EFF   6750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.23655272E-04   4556.8 1.340E+01 4.149E+09 3.148E-04 8.268E-02 2.000E+05 0.000E+00 0.000E+00
5.58890707E-04   4572.9 1.767E+01 5.108E+09 3.430E-04 8.457E-02 2.000E+05 0.000E+00 0.000E+00
7.23454582E-04   4589.9 2.288E+01 6.242E+09 3.778E-04 8.453E-02 2.000E+05 0.000E+00 0.000E+00
9.22099224E-04   4606.6 2.916E+01 7.554E+09 4.185E-04 8.426E-02 2.000E+05 0.000E+00 0.000E+00
1.16050351E-03   4623.5 3.670E+01 9.080E+09 4.661E-04 8.453E-02 2.000E+05 0.000E+00 0.000E+00
1.44540294E-03   4640.2 4.571E+01 1.084E+10 5.210E-04 8.513E-02 2.000E+05 0.000E+00 0.000E+00
1.78481386E-03   4656.9 5.644E+01 1.289E+10 5.840E-04 8.593E-02 2.000E+05 0.000E+00 0.000E+00
2.18806767E-03   4673.7 6.919E+01 1.525E+10 6.563E-04 8.690E-02 2.000E+05 0.000E+00 0.000E+00
2.66575021E-03   4690.9 8.429E+01 1.801E+10 7.398E-04 8.801E-02 2.000E+05 0.000E+00 0.000E+00
3.23005171E-03   4708.8 1.021E+02 2.123E+10 8.364E-04 8.929E-02 2.000E+05 0.000E+00 0.000E+00
3.89439827E-03   4727.6 1.231E+02 2.502E+10 9.490E-04 9.117E-02 2.000E+05 0.000E+00 0.000E+00
4.67412862E-03   4747.4 1.478E+02 2.948E+10 1.080E-03 9.293E-02 2.000E+05 0.000E+00 0.000E+00
5.58711958E-03   4768.1 1.767E+02 3.473E+10 1.231E-03 9.457E-02 2.000E+05 0.000E+00 0.000E+00
6.65380709E-03   4789.8 2.104E+02 4.092E+10 1.406E-03 9.612E-02 2.000E+05 0.000E+00 0.000E+00
7.89698741E-03   4812.5 2.497E+02 4.824E+10 1.611E-03 9.804E-02 2.000E+05 0.000E+00 0.000E+00
9.34261614E-03   4836.4 2.954E+02 5.690E+10 1.849E-03 9.984E-02 2.000E+05 0.000E+00 0.000E+00
1.10202508E-02   4861.4 3.485E+02 6.717E+10 2.127E-03 1.020E-01 2.000E+05 0.000E+00 0.000E+00
1.29631912E-02   4887.5 4.099E+02 7.936E+10 2.451E-03 1.043E-01 2.000E+05 0.000E+00 0.000E+00
1.52098990E-02   4914.7 4.810E+02 9.382E+10 2.829E-03 1.064E-01 2.000E+05 0.000E+00 0.000E+00
1.78053555E-02   4942.7 5.630E+02 1.109E+11 3.266E-03 1.083E-01 2.000E+05 0.000E+00 0.000E+00
2.08021913E-02   4971.4 6.578E+02 1.312E+11 3.772E-03 1.100E-01 2.000E+05 0.000E+00 0.000E+00
2.42625230E-02   5000.5 7.672E+02 1.550E+11 4.357E-03 1.116E-01 2.000E+05 0.000E+00 0.000E+00
2.82585109E-02   5029.9 8.936E+02 1.829E+11 5.030E-03 1.136E-01 2.000E+05 0.000E+00 0.000E+00
3.28740866E-02   5059.3 1.040E+03 2.157E+11 5.807E-03 1.164E-01 2.000E+05 0.000E+00 0.000E+00
