EFF   4000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.50586497E-02   2177.0 3.503E-02 2.486E+05 3.804E-06 9.418E-04 2.000E+05 0.000E+00 0.000E+00
4.65742456E-02   2198.5 4.653E-02 3.311E+05 3.921E-06 8.383E-04 2.000E+05 0.000E+00 0.000E+00
6.14961504E-02   2220.4 6.144E-02 4.371E+05 4.029E-06 7.544E-04 2.000E+05 0.000E+00 0.000E+00
8.08277631E-02   2242.8 8.076E-02 5.763E+05 4.155E-06 6.780E-04 2.000E+05 0.000E+00 0.000E+00
1.05778721E-01   2265.8 1.057E-01 7.581E+05 4.296E-06 6.100E-04 2.000E+05 0.000E+00 0.000E+00
1.37932471E-01   2288.9 1.378E-01 9.945E+05 4.448E-06 5.487E-04 2.000E+05 0.000E+00 0.000E+00
1.79338979E-01   2311.5 1.792E-01 1.301E+06 4.608E-06 4.925E-04 2.000E+05 0.000E+00 0.000E+00
2.32591245E-01   2334.4 2.324E-01 1.699E+06 4.783E-06 4.445E-04 2.000E+05 0.000E+00 0.000E+00
3.00915104E-01   2357.5 3.007E-01 2.216E+06 4.975E-06 4.037E-04 2.000E+05 0.000E+00 0.000E+00
3.88444442E-01   2380.5 3.882E-01 2.884E+06 5.183E-06 3.683E-04 2.000E+05 0.000E+00 0.000E+00
5.00291938E-01   2404.0 5.000E-01 3.754E+06 5.418E-06 3.388E-04 2.000E+05 0.000E+00 0.000E+00
6.42711352E-01   2427.7 6.424E-01 4.878E+06 5.683E-06 3.125E-04 2.000E+05 0.000E+00 0.000E+00
8.23545777E-01   2451.4 8.231E-01 6.327E+06 5.976E-06 2.892E-04 2.000E+05 0.000E+00 0.000E+00
1.05252099E+00   2475.2 1.052E+00 8.192E+06 6.303E-06 2.683E-04 2.000E+05 0.000E+00 0.000E+00
1.34142718E+00   2499.3 1.341E+00 1.059E+07 6.677E-06 2.497E-04 2.000E+05 0.000E+00 0.000E+00
1.70379418E+00   2524.8 1.703E+00 1.371E+07 7.123E-06 2.337E-04 2.000E+05 0.000E+00 0.000E+00
2.15523147E+00   2550.9 2.154E+00 1.773E+07 7.647E-06 2.190E-04 2.000E+05 0.000E+00 0.000E+00
2.71471907E+00   2577.3 2.714E+00 2.287E+07 8.246E-06 2.051E-04 2.000E+05 0.000E+00 0.000E+00
3.40470139E+00   2604.3 3.404E+00 2.947E+07 8.943E-06 1.921E-04 2.000E+05 0.000E+00 0.000E+00
4.24964816E+00   2632.4 4.249E+00 3.799E+07 9.778E-06 1.808E-04 2.000E+05 0.000E+00 0.000E+00
5.27286363E+00   2663.4 5.272E+00 4.922E+07 1.084E-05 1.720E-04 2.000E+05 0.000E+00 0.000E+00
6.50023534E+00   2694.9 6.499E+00 6.360E+07 1.208E-05 1.635E-04 2.000E+05 0.000E+00 0.000E+00
7.96315780E+00   2727.2 7.961E+00 8.209E+07 1.356E-05 1.560E-04 2.000E+05 0.000E+00 0.000E+00
9.69347782E+00   2761.0 9.691E+00 1.061E+08 1.536E-05 1.504E-04 2.000E+05 0.000E+00 0.000E+00
