TEFF   6250.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.68633502E-04   4007.3 1.166E+01 3.816E+09 3.617E-04 1.363E-01 2.000E+05 0.000E+00 0.000E+00
 4.82409454E-04   4025.6 1.526E+01 4.943E+09 4.201E-04 1.501E-01 2.000E+05 0.000E+00 0.000E+00
 6.13583688E-04   4043.9 1.940E+01 6.229E+09 4.842E-04 1.604E-01 2.000E+05 0.000E+00 0.000E+00
 7.65782110E-04   4065.4 2.422E+01 7.707E+09 5.551E-04 1.668E-01 2.000E+05 0.000E+00 0.000E+00
 9.43051737E-04   4088.6 2.982E+01 9.415E+09 6.343E-04 1.698E-01 2.000E+05 0.000E+00 0.000E+00
 1.15028250E-03   4113.2 3.637E+01 1.140E+10 7.226E-04 1.713E-01 2.000E+05 0.000E+00 0.000E+00
 1.39297402E-03   4138.4 4.405E+01 1.370E+10 8.226E-04 1.715E-01 2.000E+05 0.000E+00 0.000E+00
 1.67720607E-03   4164.1 5.304E+01 1.638E+10 9.367E-04 1.707E-01 2.000E+05 0.000E+00 0.000E+00
 2.01014878E-03   4190.0 6.357E+01 1.950E+10 1.066E-03 1.702E-01 2.000E+05 0.000E+00 0.000E+00
 2.40030371E-03   4216.0 7.590E+01 2.313E+10 1.213E-03 1.689E-01 2.000E+05 0.000E+00 0.000E+00
 2.85743247E-03   4242.0 9.036E+01 2.736E+10 1.381E-03 1.668E-01 2.000E+05 0.000E+00 0.000E+00
 3.39297519E-03   4267.6 1.073E+02 3.227E+10 1.572E-03 1.648E-01 2.000E+05 0.000E+00 0.000E+00
 4.02038393E-03   4293.0 1.271E+02 3.799E+10 1.789E-03 1.637E-01 2.000E+05 0.000E+00 0.000E+00
 4.75495014E-03   4317.9 1.504E+02 4.465E+10 2.039E-03 1.630E-01 2.000E+05 0.000E+00 0.000E+00
 5.61418129E-03   4342.6 1.775E+02 5.237E+10 2.326E-03 1.629E-01 2.000E+05 0.000E+00 0.000E+00
 6.61847997E-03   4367.0 2.093E+02 6.134E+10 2.654E-03 1.634E-01 2.000E+05 0.000E+00 0.000E+00
 7.79216439E-03   4391.5 2.464E+02 7.175E+10 3.028E-03 1.651E-01 2.000E+05 0.000E+00 0.000E+00
 9.16400327E-03   4416.3 2.898E+02 8.384E+10 3.454E-03 1.667E-01 2.000E+05 0.000E+00 0.000E+00
 1.07678099E-02   4441.6 3.405E+02 9.789E+10 3.940E-03 1.686E-01 2.000E+05 0.000E+00 0.000E+00
 1.26433344E-02   4467.5 3.998E+02 1.142E+11 4.492E-03 1.708E-01 2.000E+05 0.000E+00 0.000E+00
 1.48361387E-02   4494.0 4.692E+02 1.332E+11 5.125E-03 1.731E-01 2.000E+05 0.000E+00 0.000E+00
 1.73988113E-02   4521.3 5.502E+02 1.553E+11 5.849E-03 1.756E-01 2.000E+05 0.000E+00 0.000E+00
 2.03927349E-02   4549.3 6.449E+02 1.810E+11 6.677E-03 1.781E-01 2.000E+05 0.000E+00 0.000E+00
