EFF   9000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.80393828E-06   5872.1 2.437E-03 1.141E+09 2.081E-01 4.119E+00 2.000E+05
8.51878798E-06   5926.3 2.660E-03 1.270E+09 2.081E-01 4.062E+00 2.000E+05
1.14682784E-05   5927.3 3.581E-03 1.629E+09 1.932E-01 3.881E+00 2.000E+05
1.57050814E-05   5940.0 4.905E-03 2.121E+09 1.799E-01 3.719E+00 2.000E+05
2.18046590E-05   5955.9 6.812E-03 2.783E+09 1.667E-01 3.554E+00 2.000E+05
3.06247888E-05   5972.4 9.571E-03 3.664E+09 1.531E-01 3.383E+00 2.000E+05
4.33312654E-05   6001.5 1.355E-02 4.887E+09 1.429E-01 3.267E+00 2.000E+05
6.14810486E-05   6032.4 1.923E-02 6.519E+09 1.335E-01 3.162E+00 2.000E+05
8.71937228E-05   6071.9 2.728E-02 8.754E+09 1.266E-01 3.088E+00 2.000E+05
1.23181330E-04   6114.8 3.855E-02 1.174E+10 1.211E-01 3.019E+00 2.000E+05
1.73032567E-04   6162.7 5.417E-02 1.575E+10 1.173E-01 2.962E+00 2.000E+05
2.41288321E-04   6214.3 7.555E-02 2.109E+10 1.148E-01 2.904E+00 2.000E+05
3.33754433E-04   6268.5 1.045E-01 2.813E+10 1.135E-01 2.862E+00 2.000E+05
4.57882035E-04   6324.6 1.434E-01 3.734E+10 1.132E-01 2.827E+00 2.000E+05
6.23214168E-04   6381.9 1.952E-01 4.931E+10 1.138E-01 2.813E+00 2.000E+05
8.41779095E-04   6440.2 2.637E-01 6.477E+10 1.152E-01 2.824E+00 2.000E+05
1.12812522E-03   6500.8 3.535E-01 8.477E+10 1.179E-01 2.855E+00 2.000E+05
1.49898861E-03   6564.5 4.697E-01 1.106E+11 1.220E-01 2.896E+00 2.000E+05
1.97391824E-03   6630.1 6.185E-01 1.435E+11 1.277E-01 2.937E+00 2.000E+05
2.57790839E-03   6693.8 8.077E-01 1.846E+11 1.339E-01 2.965E+00 2.000E+05
3.34819120E-03   6750.4 1.049E+00 2.341E+11 1.395E-01 2.991E+00 2.000E+05
4.34141137E-03   6797.6 1.360E+00 2.928E+11 1.433E-01 3.011E+00 2.000E+05
5.63898022E-03   6835.8 1.767E+00 3.620E+11 1.455E-01 3.044E+00 2.000E+05
7.35086393E-03   6868.1 2.303E+00 4.447E+11 1.466E-01 3.094E+00 2.000E+05
9.61660990E-03   6897.5 3.012E+00 5.447E+11 1.478E-01 3.165E+00 2.000E+05
1.26071891E-02   6927.1 3.948E+00 6.669E+11 1.498E-01 3.252E+00 2.000E+05
1.65238062E-02   6958.0 5.174E+00 8.165E+11 1.532E-01 3.363E+00 2.000E+05
2.16010765E-02   6990.6 6.762E+00 9.989E+11 1.584E-01 3.504E+00 2.000E+05
2.81062531E-02   7025.5 8.796E+00 1.221E+12 1.659E-01 3.678E+00 2.000E+05
3.63324117E-02   7063.4 1.137E+01 1.490E+12 1.761E-01 3.889E+00 2.000E+05
4.65977983E-02   7104.2 1.457E+01 1.816E+12 1.893E-01 4.137E+00 2.000E+05
