EFF   8250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.97519395E-07   5836.6 2.205E-03 1.024E+09 1.912E-01 1.762E+00 2.000E+05 0.000E+00 0.000E+00
9.37971212E-07   5848.3 2.964E-03 1.315E+09 1.788E-01 1.653E+00 2.000E+05 0.000E+00 0.000E+00
1.28225293E-06   5861.7 4.053E-03 1.703E+09 1.658E-01 1.540E+00 2.000E+05 0.000E+00 0.000E+00
1.77852411E-06   5878.2 5.621E-03 2.224E+09 1.530E-01 1.426E+00 2.000E+05 0.000E+00 0.000E+00
2.49963276E-06   5896.5 7.901E-03 2.922E+09 1.402E-01 1.314E+00 2.000E+05 0.000E+00 0.000E+00
3.55594463E-06   5911.8 1.124E-02 3.836E+09 1.267E-01 1.196E+00 2.000E+05 0.000E+00 0.000E+00
5.13542584E-06   5920.0 1.623E-02 5.003E+09 1.116E-01 1.070E+00 2.000E+05 0.000E+00 0.000E+00
7.54593045E-06   5926.8 2.385E-02 6.531E+09 9.695E-02 9.498E-01 2.000E+05 0.000E+00 0.000E+00
1.12639222E-05   5935.0 3.561E-02 8.555E+09 8.359E-02 8.429E-01 2.000E+05 0.000E+00 0.000E+00
1.69980536E-05   5948.3 5.373E-02 1.129E+10 7.247E-02 7.551E-01 2.000E+05 0.000E+00 0.000E+00
2.58274575E-05   5961.5 8.165E-02 1.487E+10 6.261E-02 6.794E-01 2.000E+05 0.000E+00 0.000E+00
3.95832048E-05   5968.4 1.251E-01 1.933E+10 5.315E-02 6.064E-01 2.000E+05 0.000E+00 0.000E+00
6.12042380E-05   5976.1 1.935E-01 2.515E+10 4.512E-02 5.454E-01 2.000E+05 0.000E+00 0.000E+00
9.52385156E-05   5982.2 3.011E-01 3.257E+10 3.818E-02 4.944E-01 2.000E+05 0.000E+00 0.000E+00
1.48573157E-04   5991.4 4.697E-01 4.232E+10 3.269E-02 4.555E-01 2.000E+05 0.000E+00 0.000E+00
2.31057746E-04   6003.0 7.305E-01 5.498E+10 2.839E-02 4.273E-01 2.000E+05 0.000E+00 0.000E+00
3.56252216E-04   6019.0 1.126E+00 7.155E+10 2.525E-02 4.098E-01 2.000E+05 0.000E+00 0.000E+00
5.40409847E-04   6042.8 1.709E+00 9.366E+10 2.331E-02 4.035E-01 2.000E+05 0.000E+00 0.000E+00
