EFF  29000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.74582321E-06  17421.1 4.553E-02 9.464E+09 3.165E-01 4.216E+02 2.000E+05
5.54357033E-06  17422.1 5.318E-02 1.105E+10 3.165E-01 4.216E+02 2.000E+05
7.40726371E-06  17423.1 7.104E-02 1.477E+10 3.170E-01 4.218E+02 2.000E+05
9.91599132E-06  17424.1 9.505E-02 1.975E+10 3.177E-01 4.222E+02 2.000E+05
1.32804670E-05  17425.1 1.272E-01 2.644E+10 3.185E-01 4.226E+02 2.000E+05
1.77532489E-05  17426.1 1.700E-01 3.532E+10 3.195E-01 4.231E+02 2.000E+05
2.36872092E-05  17427.1 2.267E-01 4.711E+10 3.206E-01 4.239E+02 2.000E+05
3.15479686E-05  17428.1 3.019E-01 6.273E+10 3.219E-01 4.249E+02 2.000E+05
4.19573034E-05  17429.1 4.015E-01 8.342E+10 3.233E-01 4.262E+02 2.000E+05
5.57363430E-05  17430.1 5.334E-01 1.108E+11 3.249E-01 4.279E+02 2.000E+05
7.39836264E-05  17431.1 7.080E-01 1.471E+11 3.266E-01 4.302E+02 2.000E+05
9.81493800E-05  17432.1 9.392E-01 1.951E+11 3.284E-01 4.332E+02 2.000E+05
1.30168124E-04  17433.1 1.245E+00 2.587E+11 3.304E-01 4.372E+02 2.000E+05
1.72590578E-04  17437.4 1.651E+00 3.428E+11 3.326E-01 4.424E+02 2.000E+05
2.28773173E-04  17447.0 2.188E+00 4.540E+11 3.350E-01 4.492E+02 2.000E+05
3.03107109E-04  17462.4 2.897E+00 6.007E+11 3.378E-01 4.578E+02 2.000E+05
4.01360027E-04  17485.4 3.834E+00 7.939E+11 3.411E-01 4.688E+02 2.000E+05
5.30999628E-04  17517.3 5.069E+00 1.048E+12 3.450E-01 4.826E+02 2.000E+05
7.01709298E-04  17559.5 6.692E+00 1.380E+12 3.498E-01 4.997E+02 2.000E+05
9.25942036E-04  17616.6 8.820E+00 1.812E+12 3.555E-01 5.201E+02 2.000E+05
1.21965954E-03  17688.8 1.160E+01 2.374E+12 3.625E-01 5.441E+02 2.000E+05
1.60309376E-03  17779.8 1.522E+01 3.099E+12 3.709E-01 5.709E+02 2.000E+05
2.10187867E-03  17885.1 1.992E+01 4.031E+12 3.809E-01 6.008E+02 2.000E+05
2.74825742E-03  18003.6 2.598E+01 5.223E+12 3.927E-01 6.336E+02 2.000E+05
3.58247480E-03  18127.1 3.378E+01 6.744E+12 4.067E-01 6.711E+02 2.000E+05
4.65436660E-03  18254.2 4.375E+01 8.675E+12 4.230E-01 7.157E+02 2.000E+05
6.02540874E-03  18386.3 5.645E+01 1.111E+13 4.419E-01 7.694E+02 2.000E+05
7.77165141E-03  18535.0 7.251E+01 1.416E+13 4.635E-01 8.316E+02 2.000E+05
9.98809367E-03  18710.5 9.275E+01 1.794E+13 4.877E-01 8.994E+02 2.000E+05
1.27942229E-02  18921.9 1.182E+02 2.260E+13 5.141E-01 9.688E+02 2.000E+05
1.63407237E-02  19170.4 1.501E+02 2.833E+13 5.428E-01 1.037E+03 2.000E+05
