EFF   5750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.42667012E-04   4295.1 8.427E-01 3.134E+08 1.582E-04 2.200E-03 2.000E+05 0.000E+00 0.000E+00
1.12951616E-03   4305.1 1.130E+00 3.787E+08 1.519E-04 2.191E-03 2.000E+05 0.000E+00 0.000E+00
1.53141831E-03   4308.9 1.531E+00 4.483E+08 1.433E-04 2.179E-03 2.000E+05 0.000E+00 0.000E+00
2.09213389E-03   4318.3 2.092E+00 5.456E+08 1.388E-04 2.173E-03 2.000E+05 0.000E+00 0.000E+00
2.86062803E-03   4328.4 2.861E+00 6.664E+08 1.362E-04 2.170E-03 2.000E+05 0.000E+00 0.000E+00
3.89363792E-03   4341.5 3.894E+00 8.218E+08 1.365E-04 2.173E-03 2.000E+05 0.000E+00 0.000E+00
5.25421023E-03   4356.4 5.254E+00 1.017E+09 1.395E-04 2.181E-03 2.000E+05 0.000E+00 0.000E+00
7.01246922E-03   4373.2 7.012E+00 1.261E+09 1.453E-04 2.192E-03 2.000E+05 0.000E+00 0.000E+00
9.23912231E-03   4392.3 9.239E+00 1.567E+09 1.543E-04 2.208E-03 2.000E+05 0.000E+00 0.000E+00
1.20184006E-02   4411.6 1.202E+01 1.935E+09 1.658E-04 2.228E-03 2.000E+05 0.000E+00 0.000E+00
1.54417374E-02   4432.5 1.544E+01 2.389E+09 1.807E-04 2.253E-03 2.000E+05 0.000E+00 0.000E+00
1.96181931E-02   4452.3 1.962E+01 2.918E+09 1.979E-04 2.282E-03 2.000E+05 0.000E+00 0.000E+00
2.46880473E-02   4471.8 2.469E+01 3.540E+09 2.180E-04 2.315E-03 2.000E+05 0.000E+00 0.000E+00
3.08098960E-02   4490.8 3.081E+01 4.266E+09 2.413E-04 2.353E-03 2.000E+05 0.000E+00 0.000E+00
3.81751344E-02   4509.2 3.817E+01 5.106E+09 2.678E-04 2.397E-03 2.000E+05 0.000E+00 0.000E+00
4.70165561E-02   4526.7 4.702E+01 6.069E+09 2.976E-04 2.447E-03 2.000E+05 0.000E+00 0.000E+00
5.76238055E-02   4542.9 5.762E+01 7.158E+09 3.308E-04 2.504E-03 2.000E+05 0.000E+00 0.000E+00
7.03552820E-02   4557.9 7.035E+01 8.382E+09 3.674E-04 2.569E-03 2.000E+05 0.000E+00 0.000E+00
8.56588810E-02   4571.3 8.566E+01 9.736E+09 4.071E-04 2.640E-03 2.000E+05 0.000E+00 0.000E+00
1.04087149E-01   4583.3 1.041E+02 1.124E+10 4.505E-04 2.721E-03 2.000E+05 0.000E+00 0.000E+00
1.26317064E-01   4593.9 1.263E+02 1.288E+10 4.976E-04 2.810E-03 2.000E+05 0.000E+00 0.000E+00
1.53177078E-01   4603.2 1.532E+02 1.470E+10 5.488E-04 2.910E-03 2.000E+05 0.000E+00 0.000E+00
1.85673546E-01   4611.4 1.857E+02 1.669E+10 6.046E-04 3.021E-03 2.000E+05 0.000E+00 0.000E+00
2.25017327E-01   4618.9 2.250E+02 1.890E+10 6.658E-04 3.144E-03 2.000E+05 0.000E+00 0.000E+00
