TEFF   4000.  GRAVITY 0.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.68370808E-02   2206.1 1.680E-02 3.754E+05 7.920E-06 2.343E-03 2.000E+05 0.000E+00 0.000E+00
 2.23807703E-02   2228.0 2.233E-02 4.995E+05 8.125E-06 2.115E-03 2.000E+05 0.000E+00 0.000E+00
 2.95789807E-02   2250.7 2.951E-02 6.622E+05 8.354E-06 1.906E-03 2.000E+05 0.000E+00 0.000E+00
 3.89131776E-02   2273.5 3.883E-02 8.745E+05 8.593E-06 1.709E-03 2.000E+05 0.000E+00 0.000E+00
 5.09937877E-02   2296.9 5.089E-02 1.153E+06 8.860E-06 1.531E-03 2.000E+05 0.000E+00 0.000E+00
 6.66166501E-02   2319.6 6.649E-02 1.513E+06 9.136E-06 1.367E-03 2.000E+05 0.000E+00 0.000E+00
 8.68052210E-02   2342.7 8.665E-02 1.985E+06 9.435E-06 1.230E-03 2.000E+05 0.000E+00 0.000E+00
 1.12866281E-01   2365.7 1.127E-01 2.598E+06 9.750E-06 1.112E-03 2.000E+05 0.000E+00 0.000E+00
 1.46463948E-01   2388.9 1.462E-01 3.397E+06 1.010E-05 1.012E-03 2.000E+05 0.000E+00 0.000E+00
 1.89652466E-01   2412.6 1.894E-01 4.439E+06 1.049E-05 9.258E-04 2.000E+05 0.000E+00 0.000E+00
 2.45017524E-01   2436.1 2.447E-01 5.790E+06 1.092E-05 8.484E-04 2.000E+05 0.000E+00 0.000E+00
 3.15859327E-01   2459.8 3.155E-01 7.541E+06 1.139E-05 7.790E-04 2.000E+05 0.000E+00 0.000E+00
 4.06333712E-01   2483.4 4.059E-01 9.801E+06 1.191E-05 7.151E-04 2.000E+05 0.000E+00 0.000E+00
 5.21495203E-01   2507.9 5.210E-01 1.274E+07 1.251E-05 6.599E-04 2.000E+05 0.000E+00 0.000E+00
 6.67151427E-01   2533.4 6.665E-01 1.657E+07 1.324E-05 6.101E-04 2.000E+05 0.000E+00 0.000E+00
 8.50349154E-01   2559.0 8.496E-01 2.149E+07 1.405E-05 5.627E-04 2.000E+05 0.000E+00 0.000E+00
 1.07999448E+00   2584.7 1.079E+00 2.781E+07 1.498E-05 5.177E-04 2.000E+05 0.000E+00 0.000E+00
 1.36655744E+00   2610.8 1.366E+00 3.592E+07 1.605E-05 4.760E-04 2.000E+05 0.000E+00 0.000E+00
 1.72173849E+00   2638.1 1.721E+00 4.640E+07 1.734E-05 4.391E-04 2.000E+05 0.000E+00 0.000E+00
 2.15802906E+00   2666.4 2.157E+00 5.989E+07 1.891E-05 4.065E-04 2.000E+05 0.000E+00 0.000E+00
 2.69043434E+00   2694.3 2.689E+00 7.691E+07 2.069E-05 3.758E-04 2.000E+05 0.000E+00 0.000E+00
 3.33806118E+00   2722.1 3.336E+00 9.835E+07 2.273E-05 3.482E-04 2.000E+05 0.000E+00 0.000E+00
 4.12173291E+00   2750.3 4.120E+00 1.254E+08 2.513E-05 3.254E-04 2.000E+05 0.000E+00 0.000E+00
