EFF  34000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.57264879E-06  22136.1 4.537E-01 7.436E+10 3.218E-01 8.225E+02 2.000E+05
5.50660689E-06  22232.1 5.464E-01 8.915E+10 3.218E-01 8.222E+02 2.000E+05
7.34189265E-06  22233.1 7.284E-01 1.188E+11 3.228E-01 8.240E+02 2.000E+05
9.78397930E-06  22234.1 9.706E-01 1.582E+11 3.242E-01 8.268E+02 2.000E+05
1.30277929E-05  22260.2 1.292E+00 2.104E+11 3.260E-01 8.303E+02 2.000E+05
1.73269813E-05  22301.9 1.719E+00 2.792E+11 3.283E-01 8.350E+02 2.000E+05
2.30167866E-05  22324.8 2.283E+00 3.704E+11 3.311E-01 8.412E+02 2.000E+05
3.05336249E-05  22357.2 3.028E+00 4.906E+11 3.343E-01 8.493E+02 2.000E+05
4.04501230E-05  22394.8 4.011E+00 6.487E+11 3.382E-01 8.595E+02 2.000E+05
5.35128018E-05  22421.9 5.306E+00 8.571E+11 3.427E-01 8.728E+02 2.000E+05
7.06877785E-05  22462.9 7.009E+00 1.130E+12 3.477E-01 8.896E+02 2.000E+05
9.32516323E-05  22489.8 9.245E+00 1.488E+12 3.533E-01 9.118E+02 2.000E+05
1.22838809E-04  22525.9 1.218E+01 1.957E+12 3.595E-01 9.400E+02 2.000E+05
1.61581229E-04  22555.3 1.601E+01 2.570E+12 3.664E-01 9.766E+02 2.000E+05
2.12242211E-04  22589.2 2.103E+01 3.370E+12 3.739E-01 1.023E+03 2.000E+05
2.78367795E-04  22627.1 2.757E+01 4.411E+12 3.823E-01 1.083E+03 2.000E+05
3.64514672E-04  22671.3 3.609E+01 5.763E+12 3.917E-01 1.157E+03 2.000E+05
4.76480764E-04  22727.9 4.715E+01 7.510E+12 4.024E-01 1.249E+03 2.000E+05
6.21606567E-04  22798.7 6.147E+01 9.760E+12 4.147E-01 1.360E+03 2.000E+05
8.09107344E-04  22888.6 7.996E+01 1.264E+13 4.287E-01 1.490E+03 2.000E+05
1.05048698E-03  22997.7 1.037E+02 1.632E+13 4.449E-01 1.638E+03 2.000E+05
1.35997521E-03  23124.2 1.341E+02 2.099E+13 4.637E-01 1.805E+03 2.000E+05
1.75511575E-03  23264.4 1.729E+02 2.690E+13 4.853E-01 1.992E+03 2.000E+05
2.25740387E-03  23412.0 2.221E+02 3.433E+13 5.102E-01 2.203E+03 2.000E+05
2.89293589E-03  23559.5 2.841E+02 4.364E+13 5.390E-01 2.449E+03 2.000E+05
3.69306714E-03  23706.0 3.621E+02 5.527E+13 5.723E-01 2.743E+03 2.000E+05
4.69528485E-03  23856.3 4.594E+02 6.968E+13 6.108E-01 3.093E+03 2.000E+05
5.94452432E-03  24018.9 5.802E+02 8.740E+13 6.548E-01 3.501E+03 2.000E+05
7.49505018E-03  24207.2 7.294E+02 1.090E+14 7.048E-01 3.954E+03 2.000E+05
9.41268668E-03  24428.4 9.131E+02 1.352E+14 7.611E-01 4.440E+03 2.000E+05
1.17774536E-02  24691.2 1.139E+03 1.668E+14 8.241E-01 4.940E+03 2.000E+05
