EFF  12500.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.09473661E-06   8022.2 1.845E-03 7.941E+08 2.878E-01 1.350E+01 2.000E+05
6.17947000E-06   8078.4 1.871E-03 7.996E+08 2.878E-01 1.349E+01 2.000E+05
8.24006640E-06   8079.4 2.494E-03 1.066E+09 2.879E-01 1.350E+01 2.000E+05
1.09866954E-05   8080.4 3.326E-03 1.421E+09 2.880E-01 1.351E+01 2.000E+05
1.46471773E-05   8094.6 4.434E-03 1.891E+09 2.882E-01 1.351E+01 2.000E+05
1.95250278E-05   8095.6 5.910E-03 2.520E+09 2.885E-01 1.354E+01 2.000E+05
2.60218820E-05   8103.7 7.877E-03 3.355E+09 2.888E-01 1.356E+01 2.000E+05
3.46742606E-05   8116.3 1.050E-02 4.463E+09 2.893E-01 1.360E+01 2.000E+05
4.61859488E-05   8122.1 1.398E-02 5.939E+09 2.901E-01 1.369E+01 2.000E+05
6.14915901E-05   8144.1 1.861E-02 7.883E+09 2.911E-01 1.379E+01 2.000E+05
8.18244909E-05   8170.5 2.476E-02 1.045E+10 2.923E-01 1.391E+01 2.000E+05
1.08811613E-04   8206.2 3.291E-02 1.383E+10 2.938E-01 1.405E+01 2.000E+05
1.44591032E-04   8249.5 4.372E-02 1.828E+10 2.957E-01 1.419E+01 2.000E+05
1.91965646E-04   8300.1 5.803E-02 2.410E+10 2.980E-01 1.434E+01 2.000E+05
2.54593330E-04   8355.5 7.693E-02 3.174E+10 3.009E-01 1.450E+01 2.000E+05
3.37227117E-04   8414.5 1.019E-01 4.172E+10 3.044E-01 1.469E+01 2.000E+05
4.46010142E-04   8475.2 1.346E-01 5.474E+10 3.087E-01 1.491E+01 2.000E+05
5.88836406E-04   8538.5 1.777E-01 7.167E+10 3.140E-01 1.518E+01 2.000E+05
7.75796800E-04   8606.2 2.339E-01 9.360E+10 3.204E-01 1.551E+01 2.000E+05
1.01976232E-03   8682.8 3.072E-01 1.218E+11 3.279E-01 1.587E+01 2.000E+05
1.33710520E-03   8767.6 4.025E-01 1.580E+11 3.367E-01 1.625E+01 2.000E+05
1.74863928E-03   8863.9 5.259E-01 2.042E+11 3.467E-01 1.662E+01 2.000E+05
2.28020643E-03   8953.4 6.850E-01 2.633E+11 3.589E-01 1.701E+01 2.000E+05
2.96269242E-03   9022.4 8.890E-01 3.389E+11 3.741E-01 1.756E+01 2.000E+05
3.83187398E-03   9063.0 1.148E+00 4.355E+11 3.934E-01 1.840E+01 2.000E+05
4.92906367E-03   9086.3 1.474E+00 5.573E+11 4.172E-01 1.960E+01 2.000E+05
6.30335806E-03   9105.0 1.881E+00 7.087E+11 4.456E-01 2.114E+01 2.000E+05
8.01464987E-03   9130.7 2.384E+00 8.947E+11 4.783E-01 2.296E+01 2.000E+05
1.01347981E-02   9159.0 3.004E+00 1.122E+12 5.161E-01 2.508E+01 2.000E+05
1.27508966E-02   9198.2 3.762E+00 1.398E+12 5.585E-01 2.743E+01 2.000E+05
1.59684716E-02   9243.0 4.687E+00 1.731E+12 6.067E-01 3.005E+01 2.000E+05
