TEFF  10000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.81104489E-06   5450.5 2.411E-03 6.594E+08 2.002E-01 4.257E+01 2.000E+05
 8.96340926E-06   5867.9 2.454E-03 1.145E+09 2.002E-01 3.357E+01 2.000E+05
 1.18129601E-05   5920.1 3.262E-03 1.502E+09 1.998E-01 3.148E+01 2.000E+05
 1.57640832E-05   5976.7 4.391E-03 1.995E+09 1.998E-01 2.955E+01 2.000E+05
 2.10443097E-05   6031.8 5.910E-03 2.645E+09 1.992E-01 2.781E+01 2.000E+05
 2.81088243E-05   6086.1 7.953E-03 3.502E+09 1.984E-01 2.630E+01 2.000E+05
 3.75769547E-05   6140.7 1.071E-02 4.633E+09 1.975E-01 2.503E+01 2.000E+05
 5.02369390E-05   6196.6 1.440E-02 6.127E+09 1.972E-01 2.388E+01 2.000E+05
 6.71365835E-05   6253.3 1.935E-02 8.093E+09 1.972E-01 2.276E+01 2.000E+05
 8.96644792E-05   6310.6 2.597E-02 1.067E+10 1.974E-01 2.181E+01 2.000E+05
 1.19649309E-04   6368.1 3.481E-02 1.405E+10 1.979E-01 2.102E+01 2.000E+05
 1.59510263E-04   6425.8 4.660E-02 1.846E+10 1.987E-01 2.031E+01 2.000E+05
 2.12399214E-04   6484.3 6.227E-02 2.421E+10 2.001E-01 1.978E+01 2.000E+05
 2.82308770E-04   6544.4 8.300E-02 3.170E+10 2.023E-01 1.943E+01 2.000E+05
 3.74264168E-04   6606.7 1.103E-01 4.143E+10 2.057E-01 1.920E+01 2.000E+05
 4.94492278E-04   6672.4 1.460E-01 5.406E+10 2.105E-01 1.879E+01 2.000E+05
 6.50580724E-04   6740.9 1.925E-01 7.037E+10 2.170E-01 1.851E+01 2.000E+05
 8.51620058E-04   6812.6 2.524E-01 9.133E+10 2.256E-01 1.832E+01 2.000E+05
 1.10847495E-03   6887.2 3.289E-01 1.181E+11 2.363E-01 1.821E+01 2.000E+05
 1.43409885E-03   6964.4 4.260E-01 1.520E+11 2.494E-01 1.805E+01 2.000E+05
 1.84431369E-03   7042.3 5.483E-01 1.946E+11 2.647E-01 1.792E+01 2.000E+05
 2.35877269E-03   7120.2 7.018E-01 2.477E+11 2.819E-01 1.777E+01 2.000E+05
 3.00209524E-03   7196.5 8.939E-01 3.135E+11 3.010E-01 1.767E+01 2.000E+05
 3.80478775E-03   7270.8 1.134E+00 3.944E+11 3.220E-01 1.769E+01 2.000E+05
 4.80367758E-03   7343.8 1.432E+00 4.940E+11 3.456E-01 1.783E+01 2.000E+05
 6.04252343E-03   7415.4 1.801E+00 6.157E+11 3.722E-01 1.813E+01 2.000E+05
 7.57294980E-03   7486.1 2.257E+00 7.641E+11 4.026E-01 1.861E+01 2.000E+05
 9.45543116E-03   7556.1 2.817E+00 9.441E+11 4.374E-01 1.929E+01 2.000E+05
 1.17596531E-02   7628.0 3.500E+00 1.163E+12 4.777E-01 2.001E+01 2.000E+05
 1.45666799E-02   7700.8 4.330E+00 1.427E+12 5.240E-01 2.076E+01 2.000E+05
