TEFF   4000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.97568186E-02   2455.2 2.838E+01 1.283E+06 1.486E-06 5.684E-05 2.000E+05 0.000E+00 0.000E+00
 1.18449496E-01   2476.2 3.746E+01 1.708E+06 1.614E-06 5.695E-05 2.000E+05 0.000E+00 0.000E+00
 1.53805859E-01   2494.6 4.864E+01 2.225E+06 1.741E-06 5.704E-05 2.000E+05 0.000E+00 0.000E+00
 1.97444735E-01   2515.4 6.244E+01 2.902E+06 1.884E-06 5.715E-05 2.000E+05 0.000E+00 0.000E+00
 2.51104897E-01   2537.4 7.941E+01 3.773E+06 2.045E-06 5.727E-05 2.000E+05 0.000E+00 0.000E+00
 3.16903698E-01   2561.0 1.002E+02 4.907E+06 2.229E-06 5.742E-05 2.000E+05 0.000E+00 0.000E+00
 3.97200667E-01   2586.1 1.256E+02 6.384E+06 2.442E-06 5.760E-05 2.000E+05 0.000E+00 0.000E+00
 4.94617896E-01   2613.3 1.564E+02 8.326E+06 2.692E-06 5.786E-05 2.000E+05 0.000E+00 0.000E+00
 6.12112782E-01   2642.0 1.936E+02 1.086E+07 2.984E-06 5.815E-05 2.000E+05 0.000E+00 0.000E+00
 7.53196953E-01   2671.7 2.382E+02 1.414E+07 3.320E-06 5.846E-05 2.000E+05 0.000E+00 0.000E+00
 9.21786224E-01   2703.0 2.915E+02 1.842E+07 3.715E-06 5.887E-05 2.000E+05 0.000E+00 0.000E+00
 1.12217617E+00   2735.7 3.549E+02 2.398E+07 4.178E-06 5.934E-05 2.000E+05 0.000E+00 0.000E+00
 1.35923731E+00   2769.6 4.298E+02 3.116E+07 4.719E-06 5.984E-05 2.000E+05 0.000E+00 0.000E+00
 1.63860110E+00   2804.5 5.182E+02 4.036E+07 5.349E-06 6.038E-05 2.000E+05 0.000E+00 0.000E+00
 1.96666785E+00   2840.3 6.219E+02 5.212E+07 6.084E-06 6.106E-05 2.000E+05 0.000E+00 0.000E+00
 2.35063938E+00   2877.0 7.433E+02 6.700E+07 6.942E-06 6.186E-05 2.000E+05 0.000E+00 0.000E+00
 2.79929464E+00   2913.4 8.852E+02 8.543E+07 7.923E-06 6.261E-05 2.000E+05 0.000E+00 0.000E+00
 3.32329555E+00   2949.4 1.051E+03 1.081E+08 9.049E-06 6.348E-05 2.000E+05 0.000E+00 0.000E+00
 3.93513054E+00   2984.5 1.244E+03 1.355E+08 1.033E-05 6.446E-05 2.000E+05 0.000E+00 0.000E+00
 4.64992327E+00   3018.5 1.470E+03 1.684E+08 1.179E-05 6.564E-05 2.000E+05 0.000E+00 0.000E+00
 5.48507229E+00   3051.6 1.735E+03 2.078E+08 1.346E-05 6.676E-05 2.000E+05 0.000E+00 0.000E+00
 6.46228557E+00   3082.3 2.044E+03 2.537E+08 1.532E-05 6.810E-05 2.000E+05 0.000E+00 0.000E+00
 7.60739237E+00   3111.7 2.406E+03 3.079E+08 1.743E-05 6.972E-05 2.000E+05 0.000E+00 0.000E+00
