TEFF  12000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.28757945E-06   6818.7 5.268E-01 1.587E+11 3.304E-01 3.681E+02 2.000E+05
 5.38261581E-06   7266.6 5.363E-01 2.125E+11 3.304E-01 3.057E+02 2.000E+05
 7.13486852E-06   7334.0 7.110E-01 2.767E+11 3.466E-01 2.975E+02 2.000E+05
 9.35062379E-06   7406.1 9.319E-01 3.572E+11 3.673E-01 2.917E+02 2.000E+05
 1.21304585E-05   7477.5 1.209E+00 4.567E+11 3.912E-01 2.849E+02 2.000E+05
 1.56014827E-05   7548.1 1.555E+00 5.792E+11 4.188E-01 2.787E+02 2.000E+05
 1.99150914E-05   7617.7 1.985E+00 7.291E+11 4.503E-01 2.720E+02 2.000E+05
 2.52527214E-05   7686.7 2.518E+00 9.121E+11 4.864E-01 2.656E+02 2.000E+05
 3.18272780E-05   7754.7 3.173E+00 1.134E+12 5.278E-01 2.621E+02 2.000E+05
 3.98885155E-05   7823.1 3.977E+00 1.403E+12 5.752E-01 2.577E+02 2.000E+05
 4.97271030E-05   7891.1 4.959E+00 1.727E+12 6.300E-01 2.548E+02 2.000E+05
 6.16793796E-05   7958.8 6.151E+00 2.115E+12 6.930E-01 2.534E+02 2.000E+05
 7.61361984E-05   8026.3 7.593E+00 2.578E+12 7.656E-01 2.535E+02 2.000E+05
 9.35507367E-05   8093.8 9.330E+00 3.130E+12 8.491E-01 2.554E+02 2.000E+05
 1.14460425E-04   8162.4 1.142E+01 3.786E+12 9.441E-01 2.554E+02 2.000E+05
 1.39513740E-04   8231.4 1.391E+01 4.564E+12 1.052E+00 2.541E+02 2.000E+05
 1.69482668E-04   8298.1 1.690E+01 5.480E+12 1.173E+00 2.543E+02 2.000E+05
 2.05274111E-04   8363.1 2.047E+01 6.557E+12 1.311E+00 2.566E+02 2.000E+05
 2.47957359E-04   8426.2 2.473E+01 7.819E+12 1.467E+00 2.610E+02 2.000E+05
 2.98800651E-04   8487.6 2.980E+01 9.296E+12 1.643E+00 2.678E+02 2.000E+05
 3.59298986E-04   8549.2 3.584E+01 1.103E+13 1.842E+00 2.755E+02 2.000E+05
 4.31209011E-04   8610.7 4.301E+01 1.306E+13 2.068E+00 2.842E+02 2.000E+05
 5.16587543E-04   8671.7 5.152E+01 1.543E+13 2.324E+00 2.949E+02 2.000E+05
 6.17870216E-04   8733.3 6.162E+01 1.820E+13 2.613E+00 3.065E+02 2.000E+05
 7.37946860E-04   8796.4 7.359E+01 2.145E+13 2.940E+00 3.184E+02 2.000E+05
 8.80260928E-04   8858.4 8.777E+01 2.524E+13 3.308E+00 3.326E+02 2.000E+05
 1.04889078E-03   8920.4 1.046E+02 2.965E+13 3.723E+00 3.492E+02 2.000E+05
 1.24858124E-03   8984.9 1.245E+02 3.482E+13 4.194E+00 3.665E+02 2.000E+05
 1.48505907E-03   9047.8 1.480E+02 4.083E+13 4.721E+00 3.863E+02 2.000E+05
 1.76523574E-03   9109.9 1.759E+02 4.781E+13 5.314E+00 4.098E+02 2.000E+05
