TEFF  20000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.45643561E-06  10045.6 1.699E-01 5.861E+10 3.214E-01 4.897E+02 2.000E+05
 5.54384049E-06  10675.8 1.726E-01 5.672E+10 3.214E-01 4.463E+02 2.000E+05
 7.36662925E-06  10794.8 2.294E-01 7.459E+10 3.252E-01 4.483E+02 2.000E+05
 9.78212286E-06  10931.4 3.047E-01 9.792E+10 3.296E-01 4.476E+02 2.000E+05
 1.29564302E-05  11086.5 4.037E-01 1.281E+11 3.348E-01 4.387E+02 2.000E+05
 1.71200196E-05  11253.1 5.336E-01 1.670E+11 3.407E-01 4.215E+02 2.000E+05
 2.25637329E-05  11431.8 7.035E-01 2.172E+11 3.482E-01 3.952E+02 2.000E+05
 2.96618110E-05  11594.0 9.252E-01 2.820E+11 3.563E-01 3.759E+02 2.000E+05
 3.89017135E-05  11750.7 1.214E+00 3.654E+11 3.654E-01 3.597E+02 2.000E+05
 5.08993368E-05  11897.2 1.589E+00 4.728E+11 3.757E-01 3.449E+02 2.000E+05
 6.64379641E-05  12031.2 2.075E+00 6.107E+11 3.874E-01 3.319E+02 2.000E+05
 8.65025789E-05  12152.1 2.703E+00 7.876E+11 4.007E-01 3.214E+02 2.000E+05
 1.12308086E-04  12258.5 3.511E+00 1.014E+12 4.165E-01 3.155E+02 2.000E+05
 1.45324252E-04  12351.0 4.545E+00 1.301E+12 4.353E-01 3.157E+02 2.000E+05
 1.87329832E-04  12430.8 5.860E+00 1.665E+12 4.574E-01 3.220E+02 2.000E+05
 2.40473276E-04  12502.8 7.523E+00 2.122E+12 4.835E-01 3.338E+02 2.000E+05
 3.07338428E-04  12572.6 9.614E+00 2.694E+12 5.139E-01 3.503E+02 2.000E+05
 3.90897293E-04  12647.9 1.223E+01 3.402E+12 5.504E-01 3.740E+02 2.000E+05
 4.94635061E-04  12729.7 1.547E+01 4.272E+12 5.925E-01 4.005E+02 2.000E+05
 6.22860768E-04  12818.2 1.947E+01 5.336E+12 6.404E-01 4.276E+02 2.000E+05
 7.80807434E-04  12914.0 2.439E+01 6.633E+12 6.943E-01 4.547E+02 2.000E+05
 9.74826538E-04  13017.3 3.044E+01 8.208E+12 7.547E-01 4.814E+02 2.000E+05
 1.21241151E-03  13129.5 3.783E+01 1.011E+13 8.232E-01 5.105E+02 2.000E+05
 1.50254966E-03  13248.5 4.686E+01 1.241E+13 8.997E-01 5.386E+02 2.000E+05
 1.85631776E-03  13372.9 5.785E+01 1.518E+13 9.846E-01 5.651E+02 2.000E+05
 2.28710738E-03  13500.5 7.122E+01 1.852E+13 1.079E+00 5.907E+02 2.000E+05
 2.81100839E-03  13629.5 8.747E+01 2.253E+13 1.184E+00 6.168E+02 2.000E+05
 3.44705983E-03  13759.5 1.072E+02 2.735E+13 1.302E+00 6.463E+02 2.000E+05
 4.21730063E-03  13890.5 1.310E+02 3.313E+13 1.435E+00 6.816E+02 2.000E+05
 5.14823277E-03  14020.9 1.598E+02 4.003E+13 1.584E+00 7.210E+02 2.000E+05
