EFF   9500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.93613212E-06   5898.2 4.501E-04 2.510E+08 2.699E-01 8.812E+00 2.000E+05
6.58308788E-06   5965.2 6.004E-04 3.317E+08 2.699E-01 8.675E+00 2.000E+05
8.80146849E-06   5975.2 8.031E-04 4.377E+08 2.646E-01 8.565E+00 2.000E+05
1.18202523E-05   5994.5 1.079E-03 5.795E+08 2.594E-01 8.447E+00 2.000E+05
1.59317592E-05   6016.1 1.456E-03 7.684E+08 2.538E-01 8.310E+00 2.000E+05
2.15399931E-05   6042.4 1.971E-03 1.021E+09 2.482E-01 8.157E+00 2.000E+05
2.91842704E-05   6073.6 2.673E-03 1.358E+09 2.428E-01 7.989E+00 2.000E+05
3.95963325E-05   6110.1 3.632E-03 1.809E+09 2.380E-01 7.808E+00 2.000E+05
5.37358808E-05   6151.9 4.937E-03 2.412E+09 2.340E-01 7.614E+00 2.000E+05
7.28822529E-05   6198.4 6.709E-03 3.216E+09 2.308E-01 7.372E+00 2.000E+05
9.87215730E-05   6249.1 9.106E-03 4.288E+09 2.285E-01 7.108E+00 2.000E+05
1.33430895E-04   6304.8 1.233E-02 5.712E+09 2.274E-01 6.902E+00 2.000E+05
1.79838900E-04   6363.2 1.666E-02 7.595E+09 2.272E-01 6.739E+00 2.000E+05
2.41700774E-04   6422.7 2.243E-02 1.007E+10 2.275E-01 6.605E+00 2.000E+05
3.24004931E-04   6482.4 3.012E-02 1.331E+10 2.282E-01 6.510E+00 2.000E+05
4.33331934E-04   6542.3 4.035E-02 1.754E+10 2.293E-01 6.419E+00 2.000E+05
5.78301573E-04   6602.3 5.392E-02 2.306E+10 2.308E-01 6.367E+00 2.000E+05
7.69978412E-04   6664.3 7.187E-02 3.026E+10 2.333E-01 6.302E+00 2.000E+05
1.02240241E-03   6727.8 9.553E-02 3.960E+10 2.367E-01 6.279E+00 2.000E+05
1.35319610E-03   6794.1 1.265E-01 5.171E+10 2.415E-01 6.257E+00 2.000E+05
1.78437153E-03   6862.4 1.670E-01 6.731E+10 2.477E-01 6.257E+00 2.000E+05
2.34351930E-03   6931.4 2.194E-01 8.729E+10 2.552E-01 6.281E+00 2.000E+05
3.06581988E-03   6999.5 2.870E-01 1.127E+11 2.638E-01 6.329E+00 2.000E+05
3.99737090E-03   7063.5 3.743E-01 1.446E+11 2.728E-01 6.389E+00 2.000E+05
5.19975780E-03   7122.1 4.868E-01 1.846E+11 2.816E-01 6.455E+00 2.000E+05
6.75364971E-03   7175.3 6.321E-01 2.346E+11 2.905E-01 6.576E+00 2.000E+05
8.76117780E-03   7225.0 8.194E-01 2.968E+11 3.001E-01 6.765E+00 2.000E+05
1.13491439E-02   7272.8 1.060E+00 3.742E+11 3.109E-01 7.015E+00 2.000E+05
1.46716322E-02   7321.0 1.369E+00 4.704E+11 3.238E-01 7.303E+00 2.000E+05
1.89160471E-02   7368.6 1.762E+00 5.889E+11 3.388E-01 7.662E+00 2.000E+05
2.43049576E-02   7417.4 2.258E+00 7.345E+11 3.571E-01 8.105E+00 2.000E+05
