EFF   4500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.25448899E-03   3110.4 3.254E+02 8.167E+08 4.097E-05 2.050E-03 2.000E+05 0.000E+00 0.000E+00
4.24574242E-03   3128.6 4.246E+02 1.024E+09 4.876E-05 2.100E-03 2.000E+05 0.000E+00 0.000E+00
5.36252069E-03   3145.5 5.363E+02 1.259E+09 5.745E-05 2.132E-03 2.000E+05 0.000E+00 0.000E+00
6.62994484E-03   3163.1 6.630E+02 1.528E+09 6.735E-05 2.158E-03 2.000E+05 0.000E+00 0.000E+00
8.07500157E-03   3180.9 8.075E+02 1.837E+09 7.861E-05 2.166E-03 2.000E+05 0.000E+00 0.000E+00
9.72882086E-03   3198.7 9.729E+02 2.190E+09 9.146E-05 2.178E-03 2.000E+05 0.000E+00 0.000E+00
1.16267540E-02   3216.5 1.163E+03 2.597E+09 1.062E-04 2.185E-03 2.000E+05 0.000E+00 0.000E+00
1.38098120E-02   3234.2 1.381E+03 3.064E+09 1.229E-04 2.195E-03 2.000E+05 0.000E+00 0.000E+00
1.63262941E-02   3251.8 1.633E+03 3.601E+09 1.421E-04 2.212E-03 2.000E+05 0.000E+00 0.000E+00
1.92312746E-02   3269.4 1.923E+03 4.220E+09 1.641E-04 2.237E-03 2.000E+05 0.000E+00 0.000E+00
2.25885895E-02   3287.0 2.259E+03 4.933E+09 1.892E-04 2.269E-03 2.000E+05 0.000E+00 0.000E+00
2.64720308E-02   3304.7 2.647E+03 5.757E+09 2.181E-04 2.312E-03 2.000E+05 0.000E+00 0.000E+00
3.09661151E-02   3322.6 3.097E+03 6.710E+09 2.513E-04 2.361E-03 2.000E+05 0.000E+00 0.000E+00
3.61672140E-02   3340.6 3.617E+03 7.812E+09 2.895E-04 2.414E-03 2.000E+05 0.000E+00 0.000E+00
4.21872653E-02   3358.8 4.219E+03 9.087E+09 3.335E-04 2.478E-03 2.000E+05 0.000E+00 0.000E+00
4.91577195E-02   3377.1 4.916E+03 1.056E+10 3.840E-04 2.553E-03 2.000E+05 0.000E+00 0.000E+00
5.72305781E-02   3395.5 5.723E+03 1.227E+10 4.422E-04 2.640E-03 2.000E+05 0.000E+00 0.000E+00
6.65815410E-02   3414.2 6.658E+03 1.424E+10 5.090E-04 2.739E-03 2.000E+05 0.000E+00 0.000E+00
7.74145192E-02   3433.0 7.742E+03 1.653E+10 5.858E-04 2.850E-03 2.000E+05 0.000E+00 0.000E+00
8.99688203E-02   3452.0 8.997E+03 1.917E+10 6.740E-04 2.976E-03 2.000E+05 0.000E+00 0.000E+00
1.04522481E-01   3471.1 1.045E+04 2.222E+10 7.753E-04 3.118E-03 2.000E+05 0.000E+00 0.000E+00
1.21391644E-01   3490.7 1.214E+04 2.578E+10 8.920E-04 3.267E-03 2.000E+05 0.000E+00 0.000E+00
1.40952303E-01   3510.0 1.410E+04 2.987E+10 1.025E-03 3.433E-03 2.000E+05 0.000E+00 0.000E+00
1.63675305E-01   3528.8 1.637E+04 3.454E+10 1.176E-03 3.621E-03 2.000E+05 0.000E+00 0.000E+00
