TEFF  16000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.13224552E-06   7531.0 3.369E-03 1.378E+09 2.612E-01 3.222E+02 2.000E+05
 6.79256366E-06   8643.2 4.674E-03 1.875E+09 2.704E-01 2.382E+02 2.000E+05
 8.99026420E-06   8764.9 6.400E-03 2.532E+09 2.697E-01 1.904E+02 2.000E+05
 1.19235215E-05   8892.5 8.828E-03 3.443E+09 2.695E-01 1.543E+02 2.000E+05
 1.58288159E-05   9011.5 1.218E-02 4.688E+09 2.708E-01 1.319E+02 2.000E+05
 2.10005273E-05   9107.9 1.671E-02 6.363E+09 2.731E-01 1.182E+02 2.000E+05
 2.78353553E-05   9177.0 2.276E-02 8.604E+09 2.756E-01 1.113E+02 2.000E+05
 3.68624726E-05   9223.1 3.079E-02 1.157E+10 2.784E-01 1.129E+02 2.000E+05
 4.87639569E-05   9259.0 4.129E-02 1.546E+10 2.819E-01 1.227E+02 2.000E+05
 6.44263245E-05   9297.2 5.492E-02 2.048E+10 2.858E-01 1.361E+02 2.000E+05
 8.50183134E-05   9349.7 7.257E-02 2.690E+10 2.900E-01 1.486E+02 2.000E+05
 1.12065287E-04   9418.2 9.545E-02 3.512E+10 2.946E-01 1.591E+02 2.000E+05
 1.47546544E-04   9504.8 1.252E-01 4.563E+10 2.997E-01 1.656E+02 2.000E+05
 1.94031867E-04   9600.5 1.638E-01 5.914E+10 3.052E-01 1.693E+02 2.000E+05
 2.54857775E-04   9704.2 2.143E-01 7.654E+10 3.112E-01 1.704E+02 2.000E+05
 3.34345433E-04   9813.6 2.803E-01 9.899E+10 3.179E-01 1.698E+02 2.000E+05
 4.38037385E-04   9929.3 3.665E-01 1.279E+11 3.253E-01 1.681E+02 2.000E+05
 5.72877502E-04  10050.6 4.787E-01 1.651E+11 3.342E-01 1.679E+02 2.000E+05
 7.47502827E-04  10177.2 6.239E-01 2.125E+11 3.448E-01 1.692E+02 2.000E+05
 9.72999099E-04  10309.3 8.113E-01 2.729E+11 3.564E-01 1.684E+02 2.000E+05
 1.26345995E-03  10444.9 1.053E+00 3.497E+11 3.695E-01 1.663E+02 2.000E+05
 1.63645612E-03  10582.8 1.364E+00 4.473E+11 3.843E-01 1.642E+02 2.000E+05
 2.11383547E-03  10721.8 1.764E+00 5.709E+11 4.011E-01 1.615E+02 2.000E+05
 2.72278408E-03  10860.8 2.276E+00 7.272E+11 4.200E-01 1.585E+02 2.000E+05
 3.49695281E-03  10999.5 2.928E+00 9.242E+11 4.413E-01 1.555E+02 2.000E+05
 4.47732524E-03  11137.8 3.757E+00 1.171E+12 4.659E-01 1.539E+02 2.000E+05
 5.71146636E-03  11277.3 4.801E+00 1.479E+12 4.949E-01 1.552E+02 2.000E+05
 7.25544875E-03  11420.7 6.102E+00 1.857E+12 5.289E-01 1.589E+02 2.000E+05
 9.18009032E-03  11569.8 7.718E+00 2.319E+12 5.663E-01 1.614E+02 2.000E+05
 1.15748059E-02  11722.3 9.725E+00 2.885E+12 6.076E-01 1.629E+02 2.000E+05
