EFF  16000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.58223302E-06   9527.1 1.762E-01 6.389E+10 3.073E-01 5.037E+01 2.000E+05
5.79230678E-06   9601.6 1.829E-01 6.579E+10 3.073E-01 5.014E+01 2.000E+05
7.70142803E-06   9610.5 2.432E-01 8.737E+10 3.122E-01 5.242E+01 2.000E+05
1.02100917E-05   9630.4 3.223E-01 1.156E+11 3.183E-01 5.504E+01 2.000E+05
1.34849585E-05   9661.9 4.257E-01 1.521E+11 3.257E-01 5.798E+01 2.000E+05
1.77436088E-05   9697.4 5.601E-01 1.993E+11 3.347E-01 6.133E+01 2.000E+05
2.32564462E-05   9736.8 7.341E-01 2.601E+11 3.456E-01 6.509E+01 2.000E+05
3.03583652E-05   9781.6 9.582E-01 3.379E+11 3.586E-01 6.923E+01 2.000E+05
3.94617811E-05   9832.0 1.245E+00 4.369E+11 3.740E-01 7.371E+01 2.000E+05
5.10716024E-05   9888.7 1.612E+00 5.620E+11 3.920E-01 7.842E+01 2.000E+05
6.58026927E-05   9951.5 2.076E+00 7.193E+11 4.130E-01 8.337E+01 2.000E+05
8.44021214E-05  10021.1 2.663E+00 9.159E+11 4.372E-01 8.853E+01 2.000E+05
1.07774426E-04  10096.7 3.400E+00 1.160E+12 4.649E-01 9.402E+01 2.000E+05
1.37016919E-04  10178.7 4.322E+00 1.463E+12 4.965E-01 9.961E+01 2.000E+05
1.73465592E-04  10268.1 5.471E+00 1.835E+12 5.321E-01 1.048E+02 2.000E+05
2.18732387E-04  10362.6 6.897E+00 2.293E+12 5.724E-01 1.096E+02 2.000E+05
2.74734445E-04  10458.7 8.662E+00 2.852E+12 6.182E-01 1.141E+02 2.000E+05
3.43714771E-04  10552.3 1.084E+01 3.536E+12 6.709E-01 1.186E+02 2.000E+05
4.28236965E-04  10638.8 1.350E+01 4.368E+12 7.322E-01 1.237E+02 2.000E+05
5.31127487E-04  10713.4 1.674E+01 5.377E+12 8.050E-01 1.307E+02 2.000E+05
6.55449879E-04  10774.2 2.065E+01 6.595E+12 8.916E-01 1.407E+02 2.000E+05
8.04571519E-04  10822.6 2.535E+01 8.053E+12 9.945E-01 1.545E+02 2.000E+05
9.82344889E-04  10863.5 3.094E+01 9.788E+12 1.115E+00 1.723E+02 2.000E+05
1.19355350E-03  10905.6 3.758E+01 1.184E+13 1.252E+00 1.928E+02 2.000E+05
1.44411569E-03  10949.8 4.545E+01 1.425E+13 1.409E+00 2.160E+02 2.000E+05
1.74101114E-03  10996.7 5.477E+01 1.709E+13 1.586E+00 2.421E+02 2.000E+05
2.09252380E-03  11046.4 6.580E+01 2.042E+13 1.787E+00 2.714E+02 2.000E+05
2.50859777E-03  11100.6 7.884E+01 2.433E+13 2.013E+00 3.040E+02 2.000E+05
3.00098376E-03  11157.1 9.425E+01 2.892E+13 2.268E+00 3.408E+02 2.000E+05
3.58462506E-03  11224.9 1.125E+02 3.429E+13 2.548E+00 3.794E+02 2.000E+05
4.27790148E-03  11296.8 1.341E+02 4.060E+13 2.860E+00 4.209E+02 2.000E+05
