EFF  12500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.53074215E-06   8023.6 4.529E-01 1.910E+11 3.659E-01 2.688E+01 2.000E+05
4.89642880E-06   8213.9 4.894E-01 2.030E+11 3.659E-01 2.519E+01 2.000E+05
6.44519516E-06   8214.9 6.443E-01 2.661E+11 3.845E-01 2.772E+01 2.000E+05
8.44778798E-06   8237.0 8.444E-01 3.465E+11 4.061E-01 3.026E+01 2.000E+05
1.09671653E-05   8267.5 1.096E+00 4.465E+11 4.308E-01 3.279E+01 2.000E+05
1.41274034E-05   8304.3 1.412E+00 5.702E+11 4.590E-01 3.525E+01 2.000E+05
1.80720816E-05   8343.4 1.807E+00 7.229E+11 4.915E-01 3.795E+01 2.000E+05
2.29722831E-05   8382.5 2.296E+00 9.104E+11 5.288E-01 4.109E+01 2.000E+05
2.90293706E-05   8421.1 2.902E+00 1.139E+12 5.718E-01 4.487E+01 2.000E+05
3.64843819E-05   8462.0 3.647E+00 1.417E+12 6.208E-01 4.904E+01 2.000E+05
4.56212679E-05   8505.6 4.560E+00 1.753E+12 6.768E-01 5.361E+01 2.000E+05
5.67733229E-05   8552.3 5.675E+00 2.158E+12 7.410E-01 5.874E+01 2.000E+05
7.03283612E-05   8602.8 7.029E+00 2.644E+12 8.145E-01 6.431E+01 2.000E+05
8.67398046E-05   8655.7 8.670E+00 3.225E+12 8.987E-01 7.028E+01 2.000E+05
1.06538854E-04   8709.6 1.065E+01 3.917E+12 9.949E-01 7.668E+01 2.000E+05
1.30367730E-04   8771.8 1.303E+01 4.740E+12 1.103E+00 8.210E+01 2.000E+05
1.58980919E-04   8816.0 1.589E+01 5.712E+12 1.227E+00 8.878E+01 2.000E+05
1.93261217E-04   8845.9 1.931E+01 6.850E+12 1.367E+00 9.748E+01 2.000E+05
2.34286995E-04   8864.4 2.341E+01 8.178E+12 1.523E+00 1.084E+02 2.000E+05
2.83404897E-04   8873.0 2.832E+01 9.717E+12 1.695E+00 1.216E+02 2.000E+05
3.42272109E-04   8886.2 3.420E+01 1.151E+13 1.886E+00 1.361E+02 2.000E+05
4.12810773E-04   8910.2 4.124E+01 1.362E+13 2.099E+00 1.509E+02 2.000E+05
4.97334590E-04   8932.5 4.968E+01 1.608E+13 2.336E+00 1.670E+02 2.000E+05
5.98636236E-04   8957.6 5.979E+01 1.894E+13 2.599E+00 1.846E+02 2.000E+05
7.20001789E-04   8985.2 7.190E+01 2.227E+13 2.894E+00 2.038E+02 2.000E+05
8.65360578E-04   9015.0 8.641E+01 2.616E+13 3.222E+00 2.248E+02 2.000E+05
1.03944179E-03   9048.1 1.038E+02 3.070E+13 3.590E+00 2.473E+02 2.000E+05
1.24722717E-03   9096.5 1.245E+02 3.612E+13 4.020E+00 2.708E+02 2.000E+05
1.49493233E-03   9139.9 1.492E+02 4.236E+13 4.490E+00 2.962E+02 2.000E+05
1.79061151E-03   9185.3 1.787E+02 4.964E+13 5.018E+00 3.248E+02 2.000E+05
2.14339477E-03   9231.7 2.138E+02 5.812E+13 5.609E+00 3.570E+02 2.000E+05
