TEFF  29000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.92594058E-06  17386.5 4.719E-02 9.829E+09 3.167E-01 4.225E+02 2.000E+05
 5.60383699E-06  17387.5 5.368E-02 1.118E+10 3.167E-01 4.225E+02 2.000E+05
 7.48220926E-06  17388.5 7.167E-02 1.492E+10 3.172E-01 4.228E+02 2.000E+05
 9.99773095E-06  17389.5 9.573E-02 1.994E+10 3.179E-01 4.231E+02 2.000E+05
 1.33550557E-05  17390.5 1.278E-01 2.662E+10 3.187E-01 4.236E+02 2.000E+05
 1.78214586E-05  17391.5 1.705E-01 3.551E+10 3.197E-01 4.242E+02 2.000E+05
 2.37535151E-05  17392.5 2.273E-01 4.732E+10 3.208E-01 4.251E+02 2.000E+05
 3.16229505E-05  17393.5 3.025E-01 6.298E+10 3.221E-01 4.262E+02 2.000E+05
 4.20478516E-05  17394.5 4.022E-01 8.373E+10 3.235E-01 4.277E+02 2.000E+05
 5.58450879E-05  17395.5 5.342E-01 1.112E+11 3.251E-01 4.297E+02 2.000E+05
 7.40958192E-05  17396.5 7.088E-01 1.475E+11 3.268E-01 4.322E+02 2.000E+05
 9.82509379E-05  17397.5 9.398E-01 1.956E+11 3.286E-01 4.356E+02 2.000E+05
 1.30249994E-04  17398.5 1.246E+00 2.593E+11 3.306E-01 4.400E+02 2.000E+05
 1.72654595E-04  17402.3 1.651E+00 3.435E+11 3.328E-01 4.458E+02 2.000E+05
 2.28797383E-04  17413.5 2.187E+00 4.548E+11 3.352E-01 4.531E+02 2.000E+05
 3.03073583E-04  17431.2 2.896E+00 6.015E+11 3.381E-01 4.625E+02 2.000E+05
 4.01218400E-04  17462.0 3.832E+00 7.944E+11 3.414E-01 4.740E+02 2.000E+05
 5.30751772E-04  17503.3 5.065E+00 1.047E+12 3.454E-01 4.882E+02 2.000E+05
 7.01294943E-04  17556.9 6.685E+00 1.378E+12 3.502E-01 5.054E+02 2.000E+05
 9.25292322E-04  17626.0 8.810E+00 1.809E+12 3.560E-01 5.257E+02 2.000E+05
 1.21862411E-03  17710.9 1.159E+01 2.368E+12 3.629E-01 5.486E+02 2.000E+05
 1.60166966E-03  17812.3 1.520E+01 3.089E+12 3.713E-01 5.740E+02 2.000E+05
 2.10014345E-03  17923.5 1.989E+01 4.017E+12 3.812E-01 6.023E+02 2.000E+05
 2.74613181E-03  18044.0 2.595E+01 5.206E+12 3.930E-01 6.339E+02 2.000E+05
 3.57985343E-03  18166.0 3.375E+01 6.723E+12 4.069E-01 6.708E+02 2.000E+05
 4.65113012E-03  18289.0 4.372E+01 8.650E+12 4.232E-01 7.155E+02 2.000E+05
 6.02139202E-03  18416.8 5.640E+01 1.108E+13 4.422E-01 7.698E+02 2.000E+05
 7.76660826E-03  18562.2 7.245E+01 1.412E+13 4.638E-01 8.327E+02 2.000E+05
 9.98165045E-03  18735.1 9.268E+01 1.790E+13 4.880E-01 9.009E+02 2.000E+05
 1.27858192E-02  18944.3 1.181E+02 2.256E+13 5.145E-01 9.707E+02 2.000E+05
