EFF   4000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.09354104E-02   2195.3 1.927E-01 4.199E+05 2.188E-06 4.580E-04 2.000E+05 0.000E+00 0.000E+00
8.07448765E-02   2212.5 2.553E-01 5.625E+05 2.301E-06 3.954E-04 2.000E+05 0.000E+00 0.000E+00
1.06095286E-01   2238.7 3.355E-01 7.359E+05 2.377E-06 3.682E-04 2.000E+05 0.000E+00 0.000E+00
1.38781590E-01   2263.4 4.386E-01 9.620E+05 2.471E-06 3.379E-04 2.000E+05 0.000E+00 0.000E+00
1.80498876E-01   2287.7 5.704E-01 1.258E+06 2.592E-06 3.082E-04 2.000E+05 0.000E+00 0.000E+00
2.33517112E-01   2310.6 7.377E-01 1.637E+06 2.721E-06 2.799E-04 2.000E+05 0.000E+00 0.000E+00
3.00853785E-01   2333.8 9.500E-01 2.124E+06 2.863E-06 2.549E-04 2.000E+05 0.000E+00 0.000E+00
3.86238437E-01   2356.6 1.219E+00 2.744E+06 3.020E-06 2.323E-04 2.000E+05 0.000E+00 0.000E+00
4.93508851E-01   2380.3 1.558E+00 3.541E+06 3.197E-06 2.133E-04 2.000E+05 0.000E+00 0.000E+00
6.28269790E-01   2404.8 1.984E+00 4.564E+06 3.400E-06 1.972E-04 2.000E+05 0.000E+00 0.000E+00
7.97008691E-01   2429.0 2.517E+00 5.865E+06 3.626E-06 1.828E-04 2.000E+05 0.000E+00 0.000E+00
1.00764139E+00   2453.1 3.183E+00 7.517E+06 3.880E-06 1.705E-04 2.000E+05 0.000E+00 0.000E+00
1.26967714E+00   2477.0 4.012E+00 9.610E+06 4.167E-06 1.596E-04 2.000E+05 0.000E+00 0.000E+00
1.59422275E+00   2501.6 5.038E+00 1.228E+07 4.497E-06 1.506E-04 2.000E+05 0.000E+00 0.000E+00
1.99388071E+00   2527.4 6.302E+00 1.569E+07 4.885E-06 1.432E-04 2.000E+05 0.000E+00 0.000E+00
2.48323926E+00   2553.7 7.849E+00 2.002E+07 5.333E-06 1.365E-04 2.000E+05 0.000E+00 0.000E+00
3.07968336E+00   2580.4 9.735E+00 2.551E+07 5.848E-06 1.307E-04 2.000E+05 0.000E+00 0.000E+00
3.80279511E+00   2608.0 1.202E+01 3.251E+07 6.453E-06 1.257E-04 2.000E+05 0.000E+00 0.000E+00
4.67299889E+00   2637.5 1.477E+01 4.155E+07 7.178E-06 1.220E-04 2.000E+05 0.000E+00 0.000E+00
5.71036323E+00   2669.8 1.805E+01 5.342E+07 8.073E-06 1.193E-04 2.000E+05 0.000E+00 0.000E+00
6.93571206E+00   2703.5 2.193E+01 6.880E+07 9.145E-06 1.170E-04 2.000E+05 0.000E+00 0.000E+00
8.37215758E+00   2739.0 2.647E+01 8.886E+07 1.045E-05 1.153E-04 2.000E+05 0.000E+00 0.000E+00
1.00388735E+01   2777.1 3.174E+01 1.154E+08 1.208E-05 1.150E-04 2.000E+05 0.000E+00 0.000E+00
1.19506164E+01   2816.8 3.779E+01 1.501E+08 1.411E-05 1.156E-04 2.000E+05 0.000E+00 0.000E+00
