EFF   8250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.75033667E-06   5760.5 9.750E-01 3.750E+10 1.368E-02 5.489E-01 2.000E+05 0.000E+00 0.000E+00
1.31508632E-05   5766.3 1.315E+00 4.437E+10 1.248E-02 5.415E-01 2.000E+05 0.000E+00 0.000E+00
1.81377626E-05   5769.6 1.814E+00 5.274E+10 1.131E-02 5.336E-01 2.000E+05 0.000E+00 0.000E+00
2.54224124E-05   5777.2 2.542E+00 6.380E+10 1.041E-02 5.290E-01 2.000E+05 0.000E+00 0.000E+00
3.59374900E-05   5786.6 3.594E+00 7.783E+10 9.728E-03 5.259E-01 2.000E+05 0.000E+00 0.000E+00
5.07331727E-05   5800.1 5.074E+00 9.574E+10 9.337E-03 5.252E-01 2.000E+05 0.000E+00 0.000E+00
7.10292559E-05   5815.9 7.104E+00 1.179E+11 9.183E-03 5.269E-01 2.000E+05 0.000E+00 0.000E+00
9.81205309E-05   5835.5 9.815E+00 1.453E+11 9.295E-03 5.317E-01 2.000E+05 0.000E+00 0.000E+00
1.33462717E-04   5855.9 1.335E+01 1.781E+11 9.595E-03 5.382E-01 2.000E+05 0.000E+00 0.000E+00
1.78605506E-04   5878.9 1.787E+01 2.176E+11 1.013E-02 5.474E-01 2.000E+05 0.000E+00 0.000E+00
2.35032327E-04   5904.6 2.351E+01 2.651E+11 1.090E-02 5.595E-01 2.000E+05 0.000E+00 0.000E+00
3.04564494E-04   5930.9 3.046E+01 3.207E+11 1.186E-02 5.734E-01 2.000E+05 0.000E+00 0.000E+00
3.88683000E-04   5963.8 3.888E+01 3.906E+11 1.321E-02 5.926E-01 2.000E+05 0.000E+00 0.000E+00
4.89888578E-04   5990.4 4.900E+01 4.657E+11 1.458E-02 6.088E-01 2.000E+05 0.000E+00 0.000E+00
6.11200675E-04   6021.7 6.113E+01 5.580E+11 1.634E-02 6.308E-01 2.000E+05 0.000E+00 0.000E+00
7.55408302E-04   6052.6 7.555E+01 6.643E+11 1.834E-02 6.548E-01 2.000E+05 0.000E+00 0.000E+00
9.26202596E-04   6084.9 9.263E+01 7.895E+11 2.070E-02 6.826E-01 2.000E+05 0.000E+00 0.000E+00
1.12769552E-03   6118.0 1.128E+02 9.358E+11 2.344E-02 7.144E-01 2.000E+05 0.000E+00 0.000E+00
1.36462929E-03   6152.2 1.365E+02 1.108E+12 2.662E-02 7.509E-01 2.000E+05 0.000E+00 0.000E+00
1.64231365E-03   6187.8 1.642E+02 1.310E+12 3.033E-02 7.913E-01 2.000E+05 0.000E+00 0.000E+00
1.96690280E-03   6224.3 1.967E+02 1.548E+12 3.464E-02 8.357E-01 2.000E+05 0.000E+00 0.000E+00
2.34581053E-03   6261.3 2.346E+02 1.824E+12 3.958E-02 8.838E-01 2.000E+05 0.000E+00 0.000E+00
2.78810448E-03   6298.3 2.788E+02 2.145E+12 4.520E-02 9.352E-01 2.000E+05 0.000E+00 0.000E+00
3.30501106E-03   6334.5 3.305E+02 2.512E+12 5.151E-02 9.894E-01 2.000E+05 0.000E+00 0.000E+00
