TEFF   9250.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.97896357E-05   5506.6 6.977E+00 5.506E+10 2.211E-02 1.486E+01 2.000E+05
 7.79509607E-05   6127.6 7.793E+00 2.468E+11 2.211E-02 1.079E+01 2.000E+05
 1.01679945E-04   6187.2 1.017E+01 3.198E+11 2.490E-02 1.010E+01 2.000E+05
 1.31359319E-04   6243.0 1.313E+01 4.083E+11 2.804E-02 9.733E+00 2.000E+05
 1.66802120E-04   6293.2 1.668E+01 5.101E+11 3.140E-02 9.487E+00 2.000E+05
 2.09032729E-04   6339.8 2.090E+01 6.276E+11 3.509E-02 9.309E+00 2.000E+05
 2.59612161E-04   6384.3 2.596E+01 7.643E+11 3.922E-02 9.184E+00 2.000E+05
 3.19864705E-04   6427.0 3.198E+01 9.230E+11 4.384E-02 9.113E+00 2.000E+05
 3.91643800E-04   6468.9 3.916E+01 1.108E+12 4.909E-02 9.099E+00 2.000E+05
 4.77082015E-04   6509.8 4.770E+01 1.323E+12 5.501E-02 9.114E+00 2.000E+05
 5.78585505E-04   6551.0 5.785E+01 1.575E+12 6.184E-02 9.177E+00 2.000E+05
 6.98805973E-04   6592.5 6.987E+01 1.871E+12 6.971E-02 9.270E+00 2.000E+05
 8.40756891E-04   6634.8 8.406E+01 2.219E+12 7.886E-02 9.384E+00 2.000E+05
 1.00784002E-03   6677.7 1.008E+02 2.628E+12 8.946E-02 9.517E+00 2.000E+05
 1.20401597E-03   6721.3 1.204E+02 3.106E+12 1.017E-01 9.678E+00 2.000E+05
 1.43404401E-03   6765.0 1.434E+02 3.663E+12 1.157E-01 9.850E+00 2.000E+05
 1.70375459E-03   6808.4 1.704E+02 4.308E+12 1.315E-01 1.004E+01 2.000E+05
 2.02043814E-03   6850.8 2.020E+02 5.049E+12 1.492E-01 1.026E+01 2.000E+05
 2.39290050E-03   6892.5 2.393E+02 5.901E+12 1.691E-01 1.052E+01 2.000E+05
 2.83156366E-03   6933.5 2.831E+02 6.881E+12 1.913E-01 1.084E+01 2.000E+05
 3.34887639E-03   6973.8 3.349E+02 8.007E+12 2.162E-01 1.121E+01 2.000E+05
 3.95913896E-03   7014.5 3.959E+02 9.312E+12 2.445E-01 1.165E+01 2.000E+05
 4.67881416E-03   7055.3 4.678E+02 1.082E+13 2.765E-01 1.216E+01 2.000E+05
 5.52718925E-03   7096.4 5.527E+02 1.257E+13 3.129E-01 1.272E+01 2.000E+05
 6.52655534E-03   7138.0 6.526E+02 1.460E+13 3.543E-01 1.336E+01 2.000E+05
 7.70306123E-03   7180.1 7.702E+02 1.696E+13 4.014E-01 1.406E+01 2.000E+05
 9.08780650E-03   7222.5 9.087E+02 1.968E+13 4.548E-01 1.484E+01 2.000E+05
 1.07172024E-02   7265.6 1.072E+03 2.284E+13 5.156E-01 1.573E+01 2.000E+05
 1.26331619E-02   7309.4 1.263E+03 2.652E+13 5.849E-01 1.675E+01 2.000E+05
 1.48857936E-02   7353.5 1.488E+03 3.076E+13 6.633E-01 1.791E+01 2.000E+05
