EFF   4250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.78363458E-02   3216.7 5.640E+02 4.694E+07 7.477E-06 1.053E-04 2.000E+05 0.000E+00 0.000E+00
2.34801605E-02   3229.3 7.425E+02 6.023E+07 8.284E-06 1.070E-04 2.000E+05 0.000E+00 0.000E+00
3.03317236E-02   3230.3 9.592E+02 7.464E+07 9.029E-06 1.094E-04 2.000E+05 0.000E+00 0.000E+00
3.86341594E-02   3244.8 1.222E+03 9.370E+07 1.002E-05 1.111E-04 2.000E+05 0.000E+00 0.000E+00
4.86465985E-02   3253.0 1.538E+03 1.151E+08 1.103E-05 1.133E-04 2.000E+05 0.000E+00 0.000E+00
6.07502527E-02   3263.6 1.921E+03 1.410E+08 1.220E-05 1.156E-04 2.000E+05 0.000E+00 0.000E+00
7.53204936E-02   3275.3 2.382E+03 1.719E+08 1.353E-05 1.180E-04 2.000E+05 0.000E+00 0.000E+00
9.28616007E-02   3284.9 2.936E+03 2.078E+08 1.499E-05 1.209E-04 2.000E+05 0.000E+00 0.000E+00
1.13889569E-01   3298.3 3.601E+03 2.517E+08 1.673E-05 1.237E-04 2.000E+05 0.000E+00 0.000E+00
1.38991285E-01   3310.6 4.395E+03 3.030E+08 1.869E-05 1.269E-04 2.000E+05 0.000E+00 0.000E+00
1.68940640E-01   3323.6 5.342E+03 3.639E+08 2.092E-05 1.304E-04 2.000E+05 0.000E+00 0.000E+00
2.04477197E-01   3339.1 6.466E+03 4.375E+08 2.359E-05 1.341E-04 2.000E+05 0.000E+00 0.000E+00
2.46581524E-01   3352.1 7.797E+03 5.217E+08 2.651E-05 1.383E-04 2.000E+05 0.000E+00 0.000E+00
2.96378364E-01   3367.2 9.372E+03 6.231E+08 2.998E-05 1.428E-04 2.000E+05 0.000E+00 0.000E+00
3.55079324E-01   3382.1 1.123E+04 7.417E+08 3.392E-05 1.475E-04 2.000E+05 0.000E+00 0.000E+00
4.24077810E-01   3398.4 1.341E+04 8.832E+08 3.857E-05 1.527E-04 2.000E+05 0.000E+00 0.000E+00
5.05159644E-01   3412.7 1.597E+04 1.045E+09 4.369E-05 1.585E-04 2.000E+05 0.000E+00 0.000E+00
6.00441603E-01   3427.8 1.899E+04 1.236E+09 4.964E-05 1.650E-04 2.000E+05 0.000E+00 0.000E+00
7.12387562E-01   3441.5 2.253E+04 1.456E+09 5.627E-05 1.722E-04 2.000E+05 0.000E+00 0.000E+00
8.44033199E-01   3455.2 2.669E+04 1.713E+09 6.382E-05 1.803E-04 2.000E+05 0.000E+00 0.000E+00
9.99077642E-01   3467.6 3.159E+04 2.007E+09 7.218E-05 1.893E-04 2.000E+05 0.000E+00 0.000E+00
1.18171696E+00   3480.6 3.737E+04 2.353E+09 8.177E-05 1.990E-04 2.000E+05 0.000E+00 0.000E+00
1.39722099E+00   3491.8 4.418E+04 2.746E+09 9.217E-05 2.098E-04 2.000E+05 0.000E+00 0.000E+00
1.65253120E+00   3501.9 5.226E+04 3.199E+09 1.036E-04 2.218E-04 2.000E+05 0.000E+00 0.000E+00
