EFF   9000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.95533029E-06   6202.0 1.862E-03 9.880E+08 2.759E-01 3.618E+00 2.000E+05
6.45893023E-06   6373.6 2.019E-03 1.066E+09 2.759E-01 3.580E+00 2.000E+05
8.60809754E-06   6377.3 2.691E-03 1.410E+09 2.727E-01 3.537E+00 2.000E+05
1.15258411E-05   6392.0 3.604E-03 1.869E+09 2.694E-01 3.491E+00 2.000E+05
1.54645663E-05   6414.4 4.835E-03 2.478E+09 2.662E-01 3.443E+00 2.000E+05
2.07858583E-05   6436.9 6.500E-03 3.286E+09 2.625E-01 3.390E+00 2.000E+05
2.79838202E-05   6462.2 8.752E-03 4.358E+09 2.586E-01 3.333E+00 2.000E+05
3.77656636E-05   6475.9 1.181E-02 5.771E+09 2.527E-01 3.268E+00 2.000E+05
5.11928506E-05   6479.0 1.602E-02 7.625E+09 2.441E-01 3.192E+00 2.000E+05
6.97846318E-05   6485.6 2.184E-02 1.008E+10 2.345E-01 3.113E+00 2.000E+05
9.57593079E-05   6487.3 2.997E-02 1.328E+10 2.225E-01 3.017E+00 2.000E+05
1.32230812E-04   6501.0 4.140E-02 1.756E+10 2.118E-01 2.933E+00 2.000E+05
1.83498707E-04   6515.1 5.746E-02 2.317E+10 2.003E-01 2.848E+00 2.000E+05
2.55931793E-04   6531.7 8.016E-02 3.054E+10 1.889E-01 2.777E+00 2.000E+05
3.57997080E-04   6556.6 1.122E-01 4.033E+10 1.795E-01 2.735E+00 2.000E+05
5.00147267E-04   6592.7 1.567E-01 5.346E+10 1.734E-01 2.724E+00 2.000E+05
6.93394376E-04   6645.2 2.173E-01 7.129E+10 1.724E-01 2.759E+00 2.000E+05
9.49497341E-04   6707.4 2.976E-01 9.488E+10 1.753E-01 2.830E+00 2.000E+05
1.28051264E-03   6781.9 4.013E-01 1.261E+11 1.831E-01 2.932E+00 2.000E+05
1.70281691E-03   6850.6 5.336E-01 1.647E+11 1.910E-01 3.025E+00 2.000E+05
2.24509144E-03   6908.3 7.034E-01 2.116E+11 1.972E-01 3.104E+00 2.000E+05
2.95415519E-03   6946.6 9.254E-01 2.662E+11 1.987E-01 3.152E+00 2.000E+05
3.90673222E-03   6966.7 1.224E+00 3.296E+11 1.949E-01 3.167E+00 2.000E+05
5.21301657E-03   6976.1 1.633E+00 4.044E+11 1.879E-01 3.171E+00 2.000E+05
7.02130838E-03   6985.4 2.199E+00 4.968E+11 1.814E-01 3.197E+00 2.000E+05
9.51448836E-03   6996.0 2.979E+00 6.108E+11 1.760E-01 3.243E+00 2.000E+05
1.29122399E-02   7012.7 4.042E+00 7.539E+11 1.736E-01 3.316E+00 2.000E+05
1.74757644E-02   7032.3 5.470E+00 9.293E+11 1.734E-01 3.413E+00 2.000E+05
2.35149343E-02   7056.1 7.359E+00 1.144E+12 1.762E-01 3.548E+00 2.000E+05
3.13836269E-02   7083.0 9.819E+00 1.405E+12 1.816E-01 3.718E+00 2.000E+05
4.14516930E-02   7115.9 1.296E+01 1.725E+12 1.910E-01 3.928E+00 2.000E+05
