EFF   5500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.80696995E-04   4358.8 2.785E+00 7.480E+08 1.514E-04 1.463E-03 2.000E+05 0.000E+00 0.000E+00
1.17741399E-03   4365.0 3.723E+00 8.871E+08 1.484E-04 1.461E-03 2.000E+05 0.000E+00 0.000E+00
1.57898946E-03   4371.2 4.993E+00 1.054E+09 1.470E-04 1.463E-03 2.000E+05 0.000E+00 0.000E+00
2.11513373E-03   4378.6 6.689E+00 1.259E+09 1.480E-04 1.468E-03 2.000E+05 0.000E+00 0.000E+00
2.81944564E-03   4387.5 8.916E+00 1.509E+09 1.517E-04 1.477E-03 2.000E+05 0.000E+00 0.000E+00
3.72923689E-03   4397.0 1.179E+01 1.805E+09 1.576E-04 1.489E-03 2.000E+05 0.000E+00 0.000E+00
4.88995865E-03   4406.6 1.546E+01 2.150E+09 1.656E-04 1.505E-03 2.000E+05 0.000E+00 0.000E+00
6.35379896E-03   4416.6 2.009E+01 2.553E+09 1.761E-04 1.525E-03 2.000E+05 0.000E+00 0.000E+00
8.18958844E-03   4421.8 2.591E+01 2.963E+09 1.860E-04 1.544E-03 2.000E+05 0.000E+00 0.000E+00
1.04981182E-02   4422.8 3.329E+01 3.372E+09 1.953E-04 1.563E-03 2.000E+05 0.000E+00 0.000E+00
1.34128595E-02   4423.9 4.262E+01 3.831E+09 2.066E-04 1.586E-03 2.000E+05 0.000E+00 0.000E+00
1.70979171E-02   4424.9 5.434E+01 4.344E+09 2.201E-04 1.612E-03 2.000E+05 0.000E+00 0.000E+00
2.17324555E-02   4425.9 6.897E+01 4.915E+09 2.358E-04 1.641E-03 2.000E+05 0.000E+00 0.000E+00
2.74618530E-02   4428.5 8.708E+01 5.583E+09 2.552E-04 1.677E-03 2.000E+05 0.000E+00 0.000E+00
3.45136875E-02   4431.3 1.094E+02 6.327E+09 2.771E-04 1.717E-03 2.000E+05 0.000E+00 0.000E+00
4.31508606E-02   4434.2 1.367E+02 7.157E+09 3.020E-04 1.762E-03 2.000E+05 0.000E+00 0.000E+00
5.37099906E-02   4437.3 1.700E+02 8.084E+09 3.299E-04 1.812E-03 2.000E+05 0.000E+00 0.000E+00
6.65687104E-02   4440.9 2.107E+02 9.130E+09 3.616E-04 1.869E-03 2.000E+05 0.000E+00 0.000E+00
