EFF  11000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.10519820E-06   7317.5 6.047E-03 2.847E+09 2.921E-01 9.454E+00 2.000E+05
6.16022659E-06   7354.6 6.102E-03 2.859E+09 2.921E-01 9.411E+00 2.000E+05
8.11775334E-06   7355.6 8.041E-03 3.764E+09 2.925E-01 9.427E+00 2.000E+05
1.08191162E-05   7356.6 1.072E-02 5.011E+09 2.931E-01 9.499E+00 2.000E+05
1.44110147E-05   7366.9 1.427E-02 6.659E+09 2.942E-01 9.723E+00 2.000E+05
1.91811934E-05   7382.8 1.900E-02 8.832E+09 2.955E-01 9.968E+00 2.000E+05
2.55095395E-05   7400.2 2.526E-02 1.170E+10 2.972E-01 1.025E+01 2.000E+05
3.38948651E-05   7421.8 3.356E-02 1.547E+10 2.993E-01 1.054E+01 2.000E+05
4.49898365E-05   7445.8 4.454E-02 2.042E+10 3.019E-01 1.080E+01 2.000E+05
5.96445688E-05   7470.7 5.903E-02 2.691E+10 3.051E-01 1.111E+01 2.000E+05
7.89585308E-05   7495.5 7.813E-02 3.540E+10 3.090E-01 1.150E+01 2.000E+05
1.04350232E-04   7520.2 1.032E-01 4.645E+10 3.139E-01 1.198E+01 2.000E+05
1.37638697E-04   7552.4 1.361E-01 6.076E+10 3.197E-01 1.239E+01 2.000E+05
1.81141513E-04   7584.2 1.791E-01 7.926E+10 3.268E-01 1.290E+01 2.000E+05
2.37770927E-04   7629.7 2.349E-01 1.030E+11 3.355E-01 1.335E+01 2.000E+05
3.11167166E-04   7675.5 3.073E-01 1.334E+11 3.459E-01 1.390E+01 2.000E+05
4.05834128E-04   7738.6 4.007E-01 1.720E+11 3.586E-01 1.433E+01 2.000E+05
5.27281788E-04   7805.3 5.203E-01 2.209E+11 3.736E-01 1.478E+01 2.000E+05
6.82275072E-04   7877.3 6.730E-01 2.825E+11 3.914E-01 1.528E+01 2.000E+05
8.79042613E-04   7949.4 8.667E-01 3.598E+11 4.122E-01 1.585E+01 2.000E+05
1.12761832E-03   8017.3 1.111E+00 4.562E+11 4.360E-01 1.649E+01 2.000E+05
1.44023751E-03   8076.0 1.419E+00 5.760E+11 4.633E-01 1.728E+01 2.000E+05
1.83171182E-03   8120.5 1.803E+00 7.237E+11 4.944E-01 1.841E+01 2.000E+05
2.31990645E-03   8157.9 2.282E+00 9.049E+11 5.297E-01 1.983E+01 2.000E+05
2.92636626E-03   8188.9 2.876E+00 1.126E+12 5.696E-01 2.160E+01 2.000E+05
3.67690273E-03   8221.4 3.609E+00 1.393E+12 6.149E-01 2.356E+01 2.000E+05
4.60222106E-03   8255.0 4.512E+00 1.716E+12 6.663E-01 2.574E+01 2.000E+05
5.73877875E-03   8288.9 5.618E+00 2.104E+12 7.247E-01 2.822E+01 2.000E+05
7.12951389E-03   8324.8 6.967E+00 2.568E+12 7.913E-01 3.101E+01 2.000E+05
8.82482861E-03   8362.9 8.607E+00 3.121E+12 8.671E-01 3.414E+01 2.000E+05
1.08840558E-02   8404.0 1.059E+01 3.778E+12 9.536E-01 3.758E+01 2.000E+05
