EFF   4000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.44378323E-02   3117.0 1.721E+01 1.341E+06 2.450E-06 4.558E-05 2.000E+05 0.000E+00 0.000E+00
7.21352487E-02   3124.7 2.281E+01 1.648E+06 2.577E-06 4.560E-05 2.000E+05 0.000E+00 0.000E+00
9.45810141E-02   3131.7 2.991E+01 2.007E+06 2.708E-06 4.562E-05 2.000E+05 0.000E+00 0.000E+00
1.22954983E-01   3141.3 3.888E+01 2.480E+06 2.867E-06 4.565E-05 2.000E+05 0.000E+00 0.000E+00
1.58712966E-01   3149.8 5.019E+01 3.031E+06 3.029E-06 4.568E-05 2.000E+05 0.000E+00 0.000E+00
2.03751806E-01   3159.7 6.443E+01 3.728E+06 3.213E-06 4.571E-05 2.000E+05 0.000E+00 0.000E+00
2.60329502E-01   3169.7 8.233E+01 4.576E+06 3.411E-06 4.575E-05 2.000E+05 0.000E+00 0.000E+00
3.31360872E-01   3179.7 1.048E+02 5.603E+06 3.624E-06 4.579E-05 2.000E+05 0.000E+00 0.000E+00
4.20501620E-01   3189.5 1.330E+02 6.836E+06 3.851E-06 4.585E-05 2.000E+05 0.000E+00 0.000E+00
5.32405900E-01   3198.6 1.684E+02 8.291E+06 4.091E-06 4.591E-05 2.000E+05 0.000E+00 0.000E+00
6.72899067E-01   3207.3 2.128E+02 1.001E+07 4.344E-06 4.599E-05 2.000E+05 0.000E+00 0.000E+00
8.49434940E-01   3215.3 2.686E+02 1.202E+07 4.609E-06 4.607E-05 2.000E+05 0.000E+00 0.000E+00
1.07133138E+00   3222.7 3.388E+02 1.435E+07 4.888E-06 4.617E-05 2.000E+05 0.000E+00 0.000E+00
1.35037609E+00   3229.7 4.271E+02 1.709E+07 5.184E-06 4.628E-05 2.000E+05 0.000E+00 0.000E+00
1.70142793E+00   3235.8 5.381E+02 2.024E+07 5.492E-06 4.641E-05 2.000E+05 0.000E+00 0.000E+00
2.14284819E+00   3242.1 6.777E+02 2.399E+07 5.831E-06 4.656E-05 2.000E+05 0.000E+00 0.000E+00
2.69731643E+00   3248.0 8.530E+02 2.836E+07 6.191E-06 4.673E-05 2.000E+05 0.000E+00 0.000E+00
3.39293329E+00   3254.2 1.073E+03 3.358E+07 6.588E-06 4.692E-05 2.000E+05 0.000E+00 0.000E+00
