TEFF  11000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.55370794E-06   6377.4 9.538E-01 1.286E+11 1.861E-01 1.675E+02 2.000E+05
 9.60405750E-06   6870.9 9.588E-01 2.534E+11 1.861E-01 1.331E+02 2.000E+05
 1.26529317E-05   6935.0 1.263E+00 3.265E+11 1.966E-01 1.280E+02 2.000E+05
 1.65369085E-05   7003.0 1.651E+00 4.195E+11 2.107E-01 1.241E+02 2.000E+05
 2.13618878E-05   7067.7 2.133E+00 5.323E+11 2.263E-01 1.209E+02 2.000E+05
 2.73412075E-05   7130.4 2.730E+00 6.690E+11 2.439E-01 1.179E+02 2.000E+05
 3.47279449E-05   7191.6 3.468E+00 8.344E+11 2.638E-01 1.156E+02 2.000E+05
 4.38113798E-05   7252.0 4.376E+00 1.034E+12 2.867E-01 1.136E+02 2.000E+05
 5.49291023E-05   7311.9 5.486E+00 1.274E+12 3.131E-01 1.122E+02 2.000E+05
 6.84665577E-05   7371.6 6.838E+00 1.562E+12 3.438E-01 1.112E+02 2.000E+05
 8.48732749E-05   7430.9 8.477E+00 1.905E+12 3.791E-01 1.107E+02 2.000E+05
 1.04669208E-04   7490.3 1.045E+01 2.314E+12 4.198E-01 1.107E+02 2.000E+05
 1.28467134E-04   7549.5 1.283E+01 2.799E+12 4.663E-01 1.108E+02 2.000E+05
 1.56986983E-04   7608.9 1.568E+01 3.373E+12 5.197E-01 1.111E+02 2.000E+05
 1.91080891E-04   7667.8 1.909E+01 4.048E+12 5.801E-01 1.114E+02 2.000E+05
 2.31781957E-04   7725.6 2.315E+01 4.840E+12 6.483E-01 1.121E+02 2.000E+05
 2.80338923E-04   7781.9 2.800E+01 5.762E+12 7.247E-01 1.133E+02 2.000E+05
 3.38272921E-04   7836.6 3.379E+01 6.836E+12 8.098E-01 1.151E+02 2.000E+05
 4.07411711E-04   7890.5 4.069E+01 8.087E+12 9.049E-01 1.174E+02 2.000E+05
 4.89941730E-04   7943.2 4.894E+01 9.541E+12 1.011E+00 1.204E+02 2.000E+05
 5.88436674E-04   7995.3 5.878E+01 1.123E+13 1.130E+00 1.241E+02 2.000E+05
 7.05884246E-04   8047.2 7.050E+01 1.321E+13 1.264E+00 1.285E+02 2.000E+05
 8.45769484E-04   8099.5 8.448E+01 1.551E+13 1.416E+00 1.336E+02 2.000E+05
 1.01214070E-03   8152.7 1.011E+02 1.820E+13 1.590E+00 1.394E+02 2.000E+05
 1.20936890E-03   8209.7 1.208E+02 2.139E+13 1.791E+00 1.453E+02 2.000E+05
 1.44287471E-03   8265.4 1.441E+02 2.506E+13 2.016E+00 1.516E+02 2.000E+05
 1.71970516E-03   8320.5 1.717E+02 2.932E+13 2.267E+00 1.587E+02 2.000E+05
 2.04813858E-03   8375.0 2.045E+02 3.425E+13 2.547E+00 1.668E+02 2.000E+05
 2.43806246E-03   8429.2 2.435E+02 3.995E+13 2.860E+00 1.761E+02 2.000E+05
 2.90115221E-03   8483.3 2.897E+02 4.656E+13 3.212E+00 1.869E+02 2.000E+05
