EFF  27000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.63138234E-06  15196.4 4.614E-01 1.099E+11 3.290E-01 3.604E+02 2.000E+05
5.41137308E-06  15197.4 5.392E-01 1.284E+11 3.290E-01 3.602E+02 2.000E+05
7.20490975E-06  15198.4 7.179E-01 1.710E+11 3.307E-01 3.662E+02 2.000E+05
9.58307591E-06  15199.4 9.549E-01 2.274E+11 3.328E-01 3.739E+02 2.000E+05
1.27299168E-05  15200.4 1.268E+00 3.021E+11 3.352E-01 3.833E+02 2.000E+05
1.68951421E-05  15201.4 1.684E+00 4.009E+11 3.382E-01 3.952E+02 2.000E+05
2.24021461E-05  15202.4 2.232E+00 5.315E+11 3.419E-01 4.104E+02 2.000E+05
2.96622505E-05  15203.4 2.955E+00 7.035E+11 3.467E-01 4.298E+02 2.000E+05
3.92011546E-05  15204.4 3.905E+00 9.294E+11 3.526E-01 4.534E+02 2.000E+05
5.16847631E-05  15219.3 5.147E+00 1.224E+12 3.599E-01 4.816E+02 2.000E+05
6.79579540E-05  15251.2 6.766E+00 1.605E+12 3.690E-01 5.144E+02 2.000E+05
8.90793180E-05  15303.6 8.867E+00 2.096E+12 3.799E-01 5.507E+02 2.000E+05
1.16374010E-04  15376.3 1.158E+01 2.724E+12 3.928E-01 5.884E+02 2.000E+05
1.51492055E-04  15467.3 1.507E+01 3.524E+12 4.080E-01 6.263E+02 2.000E+05
1.96473902E-04  15570.0 1.954E+01 4.538E+12 4.257E-01 6.645E+02 2.000E+05
2.53824170E-04  15680.9 2.524E+01 5.819E+12 4.463E-01 7.029E+02 2.000E+05
3.26586851E-04  15791.7 3.246E+01 7.430E+12 4.703E-01 7.441E+02 2.000E+05
4.18405967E-04  15897.4 4.157E+01 9.451E+12 4.984E-01 7.909E+02 2.000E+05
5.33592084E-04  15992.6 5.300E+01 1.197E+13 5.313E-01 8.505E+02 2.000E+05
6.77220492E-04  16080.6 6.723E+01 1.510E+13 5.699E-01 9.276E+02 2.000E+05
8.55345980E-04  16169.4 8.487E+01 1.896E+13 6.141E-01 1.022E+03 2.000E+05
1.07530228E-03  16267.6 1.066E+02 2.367E+13 6.643E-01 1.132E+03 2.000E+05
1.34611205E-03  16382.9 1.334E+02 2.939E+13 7.202E-01 1.250E+03 2.000E+05
1.67894742E-03  16516.4 1.662E+02 3.633E+13 7.818E-01 1.376E+03 2.000E+05
2.08770608E-03  16671.2 2.065E+02 4.470E+13 8.491E-01 1.503E+03 2.000E+05
2.58962428E-03  16847.1 2.559E+02 5.482E+13 9.220E-01 1.631E+03 2.000E+05
3.20600635E-03  17043.3 3.165E+02 6.701E+13 1.001E+00 1.757E+03 2.000E+05
3.96287815E-03  17261.8 3.908E+02 8.170E+13 1.087E+00 1.874E+03 2.000E+05
4.89165368E-03  17492.9 4.819E+02 9.941E+13 1.182E+00 1.995E+03 2.000E+05
6.03037424E-03  17736.3 5.934E+02 1.207E+14 1.286E+00 2.123E+03 2.000E+05
7.42515038E-03  17991.0 7.299E+02 1.464E+14 1.401E+00 2.262E+03 2.000E+05
