EFF   7500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.50546817E-05   5442.5 3.505E+00 3.233E+10 3.804E-03 1.086E-01 2.000E+05 0.000E+00 0.000E+00
4.69916009E-05   5449.3 4.699E+00 3.817E+10 3.648E-03 1.080E-01 2.000E+05 0.000E+00 0.000E+00
6.35752594E-05   5452.4 6.358E+00 4.481E+10 3.505E-03 1.072E-01 2.000E+05 0.000E+00 0.000E+00
8.62866021E-05   5459.7 8.629E+00 5.327E+10 3.460E-03 1.072E-01 2.000E+05 0.000E+00 0.000E+00
1.16718125E-04   5468.1 1.167E+01 6.341E+10 3.483E-03 1.075E-01 2.000E+05 0.000E+00 0.000E+00
1.56506925E-04   5479.3 1.565E+01 7.572E+10 3.592E-03 1.083E-01 2.000E+05 0.000E+00 0.000E+00
2.07580400E-04   5490.8 2.076E+01 8.993E+10 3.759E-03 1.095E-01 2.000E+05 0.000E+00 0.000E+00
2.71862499E-04   5506.3 2.719E+01 1.073E+11 4.023E-03 1.116E-01 2.000E+05 0.000E+00 0.000E+00
3.51776842E-04   5519.9 3.518E+01 1.265E+11 4.326E-03 1.137E-01 2.000E+05 0.000E+00 0.000E+00
4.49949001E-04   5537.8 4.499E+01 1.500E+11 4.734E-03 1.167E-01 2.000E+05 0.000E+00 0.000E+00
5.69341037E-04   5554.9 5.693E+01 1.765E+11 5.201E-03 1.200E-01 2.000E+05 0.000E+00 0.000E+00
7.13328008E-04   5575.5 7.133E+01 2.084E+11 5.784E-03 1.243E-01 2.000E+05 0.000E+00 0.000E+00
8.85568557E-04   5596.4 8.856E+01 2.451E+11 6.456E-03 1.290E-01 2.000E+05 0.000E+00 0.000E+00
1.09201324E-03   5614.5 1.092E+02 2.851E+11 7.170E-03 1.337E-01 2.000E+05 0.000E+00 0.000E+00
1.33877638E-03   5635.4 1.339E+02 3.329E+11 8.031E-03 1.396E-01 2.000E+05 0.000E+00 0.000E+00
1.63239506E-03   5656.0 1.632E+02 3.872E+11 8.999E-03 1.460E-01 2.000E+05 0.000E+00 0.000E+00
1.98124784E-03   5677.8 1.981E+02 4.505E+11 1.012E-02 1.533E-01 2.000E+05 0.000E+00 0.000E+00
2.39487541E-03   5699.7 2.395E+02 5.231E+11 1.138E-02 1.615E-01 2.000E+05 0.000E+00 0.000E+00
2.88461836E-03   5722.4 2.885E+02 6.071E+11 1.283E-02 1.706E-01 2.000E+05 0.000E+00 0.000E+00
3.46391139E-03   5745.3 3.464E+02 7.035E+11 1.447E-02 1.808E-01 2.000E+05 0.000E+00 0.000E+00
4.14838528E-03   5769.0 4.148E+02 8.154E+11 1.634E-02 1.923E-01 2.000E+05 0.000E+00 0.000E+00
4.95654303E-03   5792.6 4.956E+02 9.436E+11 1.845E-02 2.049E-01 2.000E+05 0.000E+00 0.000E+00
5.91055097E-03   5816.7 5.910E+02 1.091E+12 2.085E-02 2.189E-01 2.000E+05 0.000E+00 0.000E+00
7.03671687E-03   5840.7 7.037E+02 1.260E+12 2.355E-02 2.343E-01 2.000E+05 0.000E+00 0.000E+00
