EFF   5250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.10272909E-03   3421.9 2.246E-01 5.932E+06 1.877E-05 9.042E-04 2.000E+05 0.000E+00 0.000E+00
9.46389562E-03   3424.9 2.993E-01 7.778E+06 1.890E-05 9.496E-04 2.000E+05 0.000E+00 0.000E+00
1.25844201E-02   3430.4 3.979E-01 1.021E+07 1.911E-05 1.002E-03 2.000E+05 0.000E+00 0.000E+00
1.66882406E-02   3438.9 5.277E-01 1.340E+07 1.943E-05 1.055E-03 2.000E+05 0.000E+00 0.000E+00
2.20574559E-02   3450.8 6.975E-01 1.756E+07 1.986E-05 1.102E-03 2.000E+05 0.000E+00 0.000E+00
2.90452377E-02   3466.0 9.185E-01 2.295E+07 2.040E-05 1.141E-03 2.000E+05 0.000E+00 0.000E+00
3.80857946E-02   3488.6 1.204E+00 2.990E+07 2.109E-05 1.166E-03 2.000E+05 0.000E+00 0.000E+00
4.97129523E-02   3513.7 1.572E+00 3.882E+07 2.192E-05 1.177E-03 2.000E+05 0.000E+00 0.000E+00
6.45883125E-02   3541.2 2.042E+00 5.020E+07 2.291E-05 1.176E-03 2.000E+05 0.000E+00 0.000E+00
8.35155132E-02   3569.8 2.641E+00 6.466E+07 2.407E-05 1.165E-03 2.000E+05 0.000E+00 0.000E+00
1.07462110E-01   3599.5 3.398E+00 8.295E+07 2.545E-05 1.147E-03 2.000E+05 0.000E+00 0.000E+00
1.37577462E-01   3630.0 4.350E+00 1.060E+08 2.706E-05 1.128E-03 2.000E+05 0.000E+00 0.000E+00
1.75207737E-01   3660.9 5.540E+00 1.349E+08 2.897E-05 1.116E-03 2.000E+05 0.000E+00 0.000E+00
2.21938011E-01   3691.3 7.018E+00 1.708E+08 3.120E-05 1.099E-03 2.000E+05 0.000E+00 0.000E+00
2.79635292E-01   3720.7 8.842E+00 2.153E+08 3.379E-05 1.081E-03 2.000E+05 0.000E+00 0.000E+00
3.50472458E-01   3749.2 1.108E+01 2.700E+08 3.680E-05 1.068E-03 2.000E+05 0.000E+00 0.000E+00
4.36938475E-01   3777.2 1.382E+01 3.369E+08 4.032E-05 1.062E-03 2.000E+05 0.000E+00 0.000E+00
5.41859331E-01   3804.6 1.713E+01 4.184E+08 4.444E-05 1.058E-03 2.000E+05 0.000E+00 0.000E+00
6.68396636E-01   3832.0 2.114E+01 5.172E+08 4.928E-05 1.066E-03 2.000E+05 0.000E+00 0.000E+00
8.20120930E-01   3859.9 2.593E+01 6.369E+08 5.495E-05 1.070E-03 2.000E+05 0.000E+00 0.000E+00
1.00112277E+00   3888.1 3.166E+01 7.814E+08 6.157E-05 1.071E-03 2.000E+05 0.000E+00 0.000E+00
1.21602829E+00   3916.5 3.845E+01 9.552E+08 6.931E-05 1.080E-03 2.000E+05 0.000E+00 0.000E+00
1.47003553E+00   3945.3 4.648E+01 1.164E+09 7.836E-05 1.086E-03 2.000E+05 0.000E+00 0.000E+00
1.76905878E+00   3974.0 5.594E+01 1.414E+09 8.892E-05 1.089E-03 2.000E+05 0.000E+00 0.000E+00
