EFF  29000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.09349101E-06  16385.5 1.588E-01 3.510E+10 3.218E-01 4.417E+02 2.000E+05
5.52614760E-06  16436.7 1.723E-01 3.796E+10 3.218E-01 4.417E+02 2.000E+05
7.36557601E-06  16454.9 2.297E-01 5.054E+10 3.230E-01 4.437E+02 2.000E+05
9.80966597E-06  16506.6 3.059E-01 6.710E+10 3.242E-01 4.460E+02 2.000E+05
1.30554290E-05  16534.1 4.071E-01 8.914E+10 3.256E-01 4.490E+02 2.000E+05
1.73645175E-05  16578.0 5.414E-01 1.182E+11 3.271E-01 4.526E+02 2.000E+05
2.30831370E-05  16611.6 7.196E-01 1.569E+11 3.288E-01 4.573E+02 2.000E+05
3.06686604E-05  16647.9 9.560E-01 2.079E+11 3.306E-01 4.633E+02 2.000E+05
4.07251959E-05  16686.4 1.269E+00 2.754E+11 3.326E-01 4.704E+02 2.000E+05
5.40478435E-05  16719.5 1.684E+00 3.647E+11 3.350E-01 4.797E+02 2.000E+05
7.16801108E-05  16755.5 2.233E+00 4.826E+11 3.377E-01 4.915E+02 2.000E+05
9.49852677E-05  16789.0 2.959E+00 6.380E+11 3.410E-01 5.065E+02 2.000E+05
1.25739122E-04  16837.0 3.915E+00 8.418E+11 3.449E-01 5.237E+02 2.000E+05
1.66240965E-04  16890.1 5.174E+00 1.109E+12 3.496E-01 5.446E+02 2.000E+05
2.19448689E-04  16954.4 6.827E+00 1.458E+12 3.553E-01 5.695E+02 2.000E+05
2.89146334E-04  17033.7 8.991E+00 1.911E+12 3.623E-01 5.980E+02 2.000E+05
3.80153681E-04  17129.9 1.181E+01 2.496E+12 3.706E-01 6.287E+02 2.000E+05
4.98581484E-04  17245.2 1.548E+01 3.249E+12 3.804E-01 6.604E+02 2.000E+05
6.52121833E-04  17373.8 2.023E+01 4.215E+12 3.920E-01 6.929E+02 2.000E+05
8.50381273E-04  17509.4 2.636E+01 5.449E+12 4.057E-01 7.268E+02 2.000E+05
1.10524722E-03  17641.5 3.423E+01 7.022E+12 4.218E-01 7.650E+02 2.000E+05
1.43126322E-03  17761.6 4.428E+01 9.022E+12 4.408E-01 8.121E+02 2.000E+05
1.84608596E-03  17868.3 5.705E+01 1.155E+13 4.632E-01 8.730E+02 2.000E+05
2.37103082E-03  17970.2 7.317E+01 1.473E+13 4.894E-01 9.511E+02 2.000E+05
3.03193530E-03  18080.0 9.341E+01 1.869E+13 5.195E-01 1.045E+03 2.000E+05
3.86062310E-03  18209.8 1.187E+02 2.358E+13 5.534E-01 1.149E+03 2.000E+05
4.89668885E-03  18366.0 1.502E+02 2.959E+13 5.909E-01 1.260E+03 2.000E+05
6.18931317E-03  18551.3 1.894E+02 3.693E+13 6.320E-01 1.374E+03 2.000E+05
7.79997386E-03  18768.5 2.380E+02 4.587E+13 6.767E-01 1.488E+03 2.000E+05
9.80533231E-03  19016.3 2.983E+02 5.674E+13 7.250E-01 1.600E+03 2.000E+05
1.23005646E-02  19296.6 3.731E+02 6.993E+13 7.772E-01 1.707E+03 2.000E+05
