TEFF  10250.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.73105279E-06   5936.5 3.193E-04 1.804E+08 2.819E-01 3.254E+01 2.000E+05
 6.31108629E-06   5978.3 4.266E-04 2.387E+08 2.811E-01 3.174E+01 2.000E+05
 8.42488945E-06   6018.3 5.720E-04 3.169E+08 2.801E-01 3.072E+01 2.000E+05
 1.12523441E-05   6062.7 7.696E-04 4.220E+08 2.792E-01 2.957E+01 2.000E+05
 1.50325256E-05   6111.2 1.038E-03 5.633E+08 2.786E-01 2.832E+01 2.000E+05
 2.00810073E-05   6162.1 1.404E-03 7.532E+08 2.782E-01 2.701E+01 2.000E+05
 2.68226777E-05   6213.9 1.902E-03 1.009E+09 2.776E-01 2.546E+01 2.000E+05
 3.58270042E-05   6266.1 2.581E-03 1.353E+09 2.769E-01 2.399E+01 2.000E+05
 4.78822044E-05   6318.5 3.506E-03 1.816E+09 2.762E-01 2.266E+01 2.000E+05
 6.40010416E-05   6371.4 4.763E-03 2.438E+09 2.755E-01 2.147E+01 2.000E+05
 8.55474919E-05   6425.5 6.468E-03 3.269E+09 2.749E-01 2.038E+01 2.000E+05
 1.14329667E-04   6481.1 8.775E-03 4.378E+09 2.746E-01 1.938E+01 2.000E+05
 1.52709970E-04   6538.9 1.189E-02 5.854E+09 2.750E-01 1.867E+01 2.000E+05
 2.03746155E-04   6599.0 1.605E-02 7.802E+09 2.761E-01 1.824E+01 2.000E+05
 2.71483262E-04   6660.5 2.161E-02 1.037E+10 2.776E-01 1.758E+01 2.000E+05
 3.61254683E-04   6722.4 2.903E-02 1.375E+10 2.796E-01 1.716E+01 2.000E+05
 4.79953380E-04   6786.4 3.888E-02 1.818E+10 2.823E-01 1.680E+01 2.000E+05
 6.36441297E-04   6852.9 5.193E-02 2.398E+10 2.861E-01 1.653E+01 2.000E+05
 8.41959286E-04   6922.6 6.910E-02 3.151E+10 2.911E-01 1.640E+01 2.000E+05
 1.11062212E-03   6996.5 9.156E-02 4.127E+10 2.977E-01 1.641E+01 2.000E+05
 1.46001965E-03   7075.5 1.208E-01 5.384E+10 3.060E-01 1.638E+01 2.000E+05
 1.91245397E-03   7159.1 1.587E-01 7.001E+10 3.156E-01 1.593E+01 2.000E+05
 2.49629660E-03   7242.9 2.079E-01 9.074E+10 3.267E-01 1.563E+01 2.000E+05
 3.24680639E-03   7327.0 2.713E-01 1.172E+11 3.396E-01 1.551E+01 2.000E+05
 4.20778941E-03   7411.1 3.525E-01 1.506E+11 3.543E-01 1.546E+01 2.000E+05
 5.43390355E-03   7494.4 4.561E-01 1.929E+11 3.709E-01 1.543E+01 2.000E+05
 6.99251075E-03   7575.8 5.878E-01 2.459E+11 3.898E-01 1.559E+01 2.000E+05
 8.96684263E-03   7657.2 7.544E-01 3.121E+11 4.110E-01 1.566E+01 2.000E+05
 1.14586600E-02   7736.0 9.642E-01 3.946E+11 4.351E-01 1.595E+01 2.000E+05
 1.45904357E-02   7814.9 1.227E+00 4.966E+11 4.627E-01 1.631E+01 2.000E+05
 1.85088573E-02   7893.1 1.554E+00 6.221E+11 4.942E-01 1.683E+01 2.000E+05
 2.33880090E-02   7971.0 1.958E+00 7.756E+11 5.306E-01 1.754E+01 2.000E+05
 2.94330505E-02   8050.1 2.454E+00 9.619E+11 5.724E-01 1.845E+01 2.000E+05
 3.68849204E-02   8131.1 3.057E+00 1.186E+12 6.206E-01 1.960E+01 2.000E+05
 4.60401042E-02   8217.7 3.788E+00 1.457E+12 6.743E-01 2.061E+01 2.000E+05
 5.72547103E-02   8306.0 4.672E+00 1.780E+12 7.355E-01 2.190E+01 2.000E+05
 7.09355140E-02   8400.6 5.729E+00 2.165E+12 8.056E-01 2.351E+01 2.000E+05
 8.75582354E-02   8506.3 6.984E+00 2.619E+12 8.857E-01 2.542E+01 2.000E+05
 1.07690015E-01   8628.2 8.464E+00 3.151E+12 9.763E-01 2.759E+01 2.000E+05
 1.32055888E-01   8771.3 1.020E+01 3.770E+12 1.074E+00 2.976E+01 2.000E+05
 1.61667460E-01   8937.4 1.225E+01 4.490E+12 1.175E+00 3.161E+01 2.000E+05
 1.97852400E-01   9129.5 1.469E+01 5.327E+12 1.280E+00 3.346E+01 2.000E+05
 2.42351332E-01   9354.1 1.761E+01 6.295E+12 1.381E+00 3.517E+01 2.000E+05
 2.97749636E-01   9610.6 2.118E+01 7.430E+12 1.469E+00 3.609E+01 2.000E+05
 3.67583081E-01   9907.3 2.561E+01 8.776E+12 1.546E+00 3.694E+01 2.000E+05
 4.56828773E-01  10246.1 3.123E+01 1.040E+13 1.600E+00 3.700E+01 2.000E+05
 5.72697746E-01  10628.9 3.855E+01 1.243E+13 1.633E+00 3.661E+01 2.000E+05
 7.24927993E-01  11067.0 4.823E+01 1.497E+13 1.650E+00 3.620E+01 2.000E+05
 9.27126794E-01  11568.1 6.119E+01 1.821E+13 1.646E+00 3.556E+01 2.000E+05
 1.19931162E+00  12140.0 7.887E+01 2.241E+13 1.622E+00 3.460E+01 2.000E+05
 1.56852698E+00  12786.4 1.032E+02 2.794E+13 1.592E+00 3.374E+01 2.000E+05
 2.06783602E+00  13520.1 1.363E+02 3.517E+13 1.577E+00 3.342E+01 2.000E+05
 2.73917766E+00  14345.7 1.812E+02 4.456E+13 1.566E+00 3.301E+01 2.000E+05
 3.63646575E+00  15254.0 2.413E+02 5.648E+13 1.569E+00 3.299E+01 2.000E+05
 4.83981729E+00  16263.9 3.223E+02 7.128E+13 1.549E+00 3.244E+01 2.000E+05
 6.45688562E+00  17357.7 4.316E+02 8.976E+13 1.545E+00 3.234E+01 2.000E+05
 8.62470932E+00  18563.7 5.788E+02 1.127E+14 1.532E+00 3.189E+01 2.000E+05
 1.15210913E+01  19858.3 7.756E+02 1.413E+14 1.539E+00 3.216E+01 2.000E+05
 1.54119414E+01  21284.2 1.041E+03 1.770E+14 1.509E+00 3.126E+01 2.000E+05
 2.06512858E+01  22803.4 1.402E+03 2.224E+14 1.510E+00 3.123E+01 2.000E+05
 2.76257609E+01  24469.3 1.882E+03 2.783E+14 1.515E+00 3.108E+01 2.000E+05
 3.67587908E+01  26247.3 2.507E+03 3.457E+14 1.565E+00 3.192E+01 2.000E+05
 4.84945034E+01  28183.6 3.301E+03 4.239E+14 1.632E+00 3.290E+01 2.000E+05
 6.31731674E+01  30258.9 4.282E+03 5.126E+14 1.775E+00 3.340E+01 2.000E+05
PRADK 1.4847E+01
BEGIN                    ITERATION  10 COMPLETED
