EFF  14000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.81574968E-06   8524.5 1.825E-02 7.389E+09 2.937E-01 2.499E+01 2.000E+05
6.05557039E-06   8569.6 1.900E-02 7.653E+09 2.937E-01 2.496E+01 2.000E+05
8.06979689E-06   8588.7 2.532E-02 1.017E+10 2.950E-01 2.539E+01 2.000E+05
1.07431122E-05   8607.3 3.370E-02 1.351E+10 2.967E-01 2.593E+01 2.000E+05
1.42861261E-05   8638.2 4.481E-02 1.790E+10 2.987E-01 2.652E+01 2.000E+05
1.89759726E-05   8669.3 5.952E-02 2.369E+10 3.011E-01 2.721E+01 2.000E+05
2.51737878E-05   8704.7 7.895E-02 3.129E+10 3.041E-01 2.797E+01 2.000E+05
3.33488813E-05   8741.6 1.046E-01 4.126E+10 3.078E-01 2.891E+01 2.000E+05
4.41061282E-05   8777.1 1.383E-01 5.433E+10 3.123E-01 3.014E+01 2.000E+05
5.82248714E-05   8820.9 1.825E-01 7.133E+10 3.177E-01 3.140E+01 2.000E+05
7.67026691E-05   8871.2 2.403E-01 9.338E+10 3.242E-01 3.268E+01 2.000E+05
1.00807264E-04   8928.9 3.157E-01 1.219E+11 3.319E-01 3.393E+01 2.000E+05
1.32147463E-04   8993.0 4.138E-01 1.585E+11 3.410E-01 3.501E+01 2.000E+05
1.72745637E-04   9063.2 5.407E-01 2.055E+11 3.517E-01 3.611E+01 2.000E+05
2.25119940E-04   9138.1 7.044E-01 2.655E+11 3.643E-01 3.726E+01 2.000E+05
2.92391850E-04   9217.3 9.146E-01 3.417E+11 3.790E-01 3.848E+01 2.000E+05
3.78405617E-04   9298.2 1.183E+00 4.381E+11 3.962E-01 3.982E+01 2.000E+05
4.87867507E-04   9381.8 1.525E+00 5.594E+11 4.161E-01 4.130E+01 2.000E+05
6.26520748E-04   9468.4 1.958E+00 7.114E+11 4.391E-01 4.281E+01 2.000E+05
8.01288584E-04   9555.2 2.503E+00 9.010E+11 4.657E-01 4.439E+01 2.000E+05
1.02028632E-03   9634.4 3.185E+00 1.137E+12 4.972E-01 4.637E+01 2.000E+05
1.29291131E-03   9703.6 4.034E+00 1.429E+12 5.344E-01 4.886E+01 2.000E+05
1.62973400E-03   9759.6 5.082E+00 1.789E+12 5.790E-01 5.248E+01 2.000E+05
2.04267580E-03   9806.6 6.366E+00 2.229E+12 6.319E-01 5.727E+01 2.000E+05
2.54599258E-03   9854.3 7.927E+00 2.760E+12 6.929E-01 6.294E+01 2.000E+05
3.15656052E-03   9900.9 9.817E+00 3.399E+12 7.633E-01 6.957E+01 2.000E+05
3.89546171E-03   9958.4 1.210E+01 4.163E+12 8.413E-01 7.627E+01 2.000E+05
4.78740848E-03  10013.9 1.485E+01 5.076E+12 9.314E-01 8.385E+01 2.000E+05
5.86036532E-03  10071.3 1.815E+01 6.164E+12 1.034E+00 9.222E+01 2.000E+05
7.14745459E-03  10128.4 2.209E+01 7.455E+12 1.151E+00 1.018E+02 2.000E+05
8.68729581E-03  10186.4 2.680E+01 8.983E+12 1.284E+00 1.127E+02 2.000E+05
