TEFF  14000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.50548353E-06   7496.0 5.291E-02 2.412E+10 3.247E-01 3.889E+02 2.000E+05
 5.52493095E-06   7887.3 5.310E-02 2.318E+10 3.247E-01 3.357E+02 2.000E+05
 7.28742060E-06   7950.3 7.013E-02 3.036E+10 3.303E-01 3.435E+02 2.000E+05
 9.65728954E-06   8024.8 9.300E-02 3.988E+10 3.371E-01 3.521E+02 2.000E+05
 1.27504742E-05   8104.0 1.228E-01 5.214E+10 3.446E-01 3.531E+02 2.000E+05
 1.67822891E-05   8186.4 1.618E-01 6.795E+10 3.528E-01 3.421E+02 2.000E+05
 2.20265090E-05   8270.3 2.124E-01 8.831E+10 3.622E-01 3.305E+02 2.000E+05
 2.88241358E-05   8355.1 2.782E-01 1.144E+11 3.734E-01 3.244E+02 2.000E+05
 3.76043366E-05   8441.5 3.632E-01 1.478E+11 3.860E-01 3.165E+02 2.000E+05
 4.89071983E-05   8529.3 4.727E-01 1.904E+11 4.007E-01 3.091E+02 2.000E+05
 6.33925477E-05   8619.1 6.131E-01 2.443E+11 4.180E-01 3.083E+02 2.000E+05
 8.18593171E-05   8713.1 7.920E-01 3.121E+11 4.382E-01 3.125E+02 2.000E+05
 1.05328241E-04   8812.5 1.019E+00 3.971E+11 4.600E-01 3.012E+02 2.000E+05
 1.35095396E-04   8911.5 1.308E+00 5.040E+11 4.845E-01 2.840E+02 2.000E+05
 1.72672147E-04   9008.8 1.674E+00 6.376E+11 5.133E-01 2.745E+02 2.000E+05
 2.19836202E-04   9106.8 2.133E+00 8.034E+11 5.468E-01 2.702E+02 2.000E+05
 2.78716794E-04   9206.9 2.705E+00 1.008E+12 5.855E-01 2.702E+02 2.000E+05
 3.51882008E-04   9310.3 3.417E+00 1.259E+12 6.294E-01 2.710E+02 2.000E+05
 4.42593721E-04   9416.9 4.300E+00 1.566E+12 6.774E-01 2.602E+02 2.000E+05
 5.54726782E-04   9520.6 5.393E+00 1.942E+12 7.326E-01 2.523E+02 2.000E+05
 6.92597310E-04   9621.9 6.737E+00 2.401E+12 7.965E-01 2.490E+02 2.000E+05
 8.61268559E-04   9722.0 8.382E+00 2.955E+12 8.702E-01 2.495E+02 2.000E+05
 1.06673574E-03   9822.0 1.038E+01 3.623E+12 9.542E-01 2.522E+02 2.000E+05
 1.31633720E-03   9923.1 1.282E+01 4.426E+12 1.049E+00 2.532E+02 2.000E+05
 1.61854838E-03  10022.7 1.576E+01 5.387E+12 1.157E+00 2.568E+02 2.000E+05
 1.98360579E-03  10122.4 1.932E+01 6.536E+12 1.278E+00 2.580E+02 2.000E+05
 2.42349710E-03  10219.1 2.360E+01 7.908E+12 1.417E+00 2.623E+02 2.000E+05
 2.95180062E-03  10314.5 2.875E+01 9.539E+12 1.575E+00 2.693E+02 2.000E+05
 3.58507292E-03  10409.2 3.491E+01 1.147E+13 1.754E+00 2.766E+02 2.000E+05
 4.34313604E-03  10502.9 4.227E+01 1.377E+13 1.955E+00 2.853E+02 2.000E+05
