EFF  21000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.69174635E-06  12024.1 1.433E-02 4.314E+09 3.157E-01 1.162E+02 2.000E+05
5.50672815E-06  12025.1 1.682E-02 5.062E+09 3.157E-01 1.162E+02 2.000E+05
7.34530258E-06  12026.1 2.243E-02 6.751E+09 3.158E-01 1.163E+02 2.000E+05
9.81213308E-06  12027.1 2.996E-02 9.014E+09 3.160E-01 1.164E+02 2.000E+05
1.31225884E-05  12028.1 4.005E-02 1.205E+10 3.161E-01 1.166E+02 2.000E+05
1.75527678E-05  12029.1 5.355E-02 1.610E+10 3.164E-01 1.169E+02 2.000E+05
2.34727163E-05  12030.1 7.158E-02 2.151E+10 3.166E-01 1.172E+02 2.000E+05
3.13669706E-05  12031.1 9.561E-02 2.872E+10 3.170E-01 1.176E+02 2.000E+05
4.18835344E-05  12033.2 1.276E-01 3.831E+10 3.174E-01 1.182E+02 2.000E+05
5.58833693E-05  12040.5 1.702E-01 5.103E+10 3.180E-01 1.189E+02 2.000E+05
7.45144129E-05  12050.5 2.269E-01 6.790E+10 3.188E-01 1.198E+02 2.000E+05
9.92848328E-05  12063.6 3.023E-01 9.025E+10 3.198E-01 1.209E+02 2.000E+05
1.32187897E-04  12082.7 4.023E-01 1.198E+11 3.213E-01 1.224E+02 2.000E+05
1.75833157E-04  12107.0 5.350E-01 1.587E+11 3.232E-01 1.243E+02 2.000E+05
2.33625306E-04  12137.5 7.105E-01 2.099E+11 3.259E-01 1.266E+02 2.000E+05
3.09971351E-04  12177.2 9.421E-01 2.770E+11 3.293E-01 1.293E+02 2.000E+05
4.10547201E-04  12222.0 1.247E+00 3.648E+11 3.339E-01 1.328E+02 2.000E+05
5.42598433E-04  12279.4 1.647E+00 4.787E+11 3.397E-01 1.369E+02 2.000E+05
7.15308062E-04  12349.6 2.169E+00 6.261E+11 3.471E-01 1.415E+02 2.000E+05
9.40245771E-04  12435.9 2.848E+00 8.155E+11 3.561E-01 1.465E+02 2.000E+05
1.23193371E-03  12536.4 3.727E+00 1.058E+12 3.670E-01 1.519E+02 2.000E+05
1.60854897E-03  12653.0 4.859E+00 1.366E+12 3.798E-01 1.574E+02 2.000E+05
2.09277717E-03  12782.3 6.313E+00 1.757E+12 3.947E-01 1.632E+02 2.000E+05
2.71282022E-03  12923.0 8.171E+00 2.249E+12 4.118E-01 1.692E+02 2.000E+05
3.50360802E-03  13071.6 1.053E+01 2.867E+12 4.314E-01 1.756E+02 2.000E+05
4.50836192E-03  13228.8 1.353E+01 3.641E+12 4.536E-01 1.822E+02 2.000E+05
5.78025985E-03  13389.7 1.732E+01 4.605E+12 4.787E-01 1.892E+02 2.000E+05
7.38419877E-03  13551.2 2.208E+01 5.804E+12 5.071E-01 1.969E+02 2.000E+05
9.39870134E-03  13708.6 2.805E+01 7.289E+12 5.395E-01 2.058E+02 2.000E+05
1.19179368E-02  13859.4 3.548E+01 9.123E+12 5.766E-01 2.166E+02 2.000E+05
1.50543486E-02  14003.0 4.470E+01 1.138E+13 6.189E-01 2.300E+02 2.000E+05
1.89424990E-02  14141.5 5.607E+01 1.413E+13 6.669E-01 2.468E+02 2.000E+05
2.37463841E-02  14282.2 7.002E+01 1.747E+13 7.207E-01 2.671E+02 2.000E+05
2.96697335E-02  14431.8 8.710E+01 2.151E+13 7.798E-01 2.911E+02 2.000E+05
3.69713296E-02  14600.3 1.080E+02 2.636E+13 8.432E-01 3.185E+02 2.000E+05
4.59864390E-02  14796.0 1.335E+02 3.218E+13 9.095E-01 3.484E+02 2.000E+05
5.71530948E-02  15025.2 1.647E+02 3.915E+13 9.771E-01 3.804E+02 2.000E+05
7.10525827E-02  15296.8 2.031E+02 4.750E+13 1.044E+00 4.135E+02 2.000E+05
8.84753226E-02  15623.0 2.507E+02 5.751E+13 1.106E+00 4.462E+02 2.000E+05
1.10500105E-01  16010.8 3.102E+02 6.956E+13 1.162E+00 4.771E+02 2.000E+05
1.38618326E-01  16476.7 3.853E+02 8.412E+13 1.207E+00 5.037E+02 2.000E+05
1.74863261E-01  17020.4 4.812E+02 1.019E+14 1.244E+00 5.260E+02 2.000E+05
2.21984688E-01  17654.5 6.050E+02 1.236E+14 1.271E+00 5.434E+02 2.000E+05
2.83683511E-01  18387.3 7.662E+02 1.505E+14 1.291E+00 5.556E+02 2.000E+05
3.64820068E-01  19223.0 9.773E+02 1.837E+14 1.308E+00 5.632E+02 2.000E+05
4.71565412E-01  20161.1 1.255E+03 2.249E+14 1.327E+00 5.675E+02 2.000E+05
6.11563632E-01  21198.1 1.618E+03 2.759E+14 1.352E+00 5.709E+02 2.000E+05
7.94197747E-01  22332.5 2.090E+03 3.385E+14 1.387E+00 5.743E+02 2.000E+05
1.03077113E+00  23560.9 2.702E+03 4.147E+14 1.433E+00 5.807E+02 2.000E+05
1.33494302E+00  24890.8 3.486E+03 5.064E+14 1.491E+00 5.904E+02 2.000E+05
1.72315752E+00  26325.8 4.481E+03 6.156E+14 1.564E+00 6.065E+02 2.000E+05
2.21534945E+00  27890.2 5.734E+03 7.435E+14 1.649E+00 6.282E+02 2.000E+05
2.83569483E+00  29593.0 7.297E+03 8.919E+14 1.750E+00 6.577E+02 2.000E+05
3.61269781E+00  31459.5 9.228E+03 1.062E+15 1.870E+00 6.953E+02 2.000E+05
4.57651728E+00  33500.1 1.158E+04 1.254E+15 2.023E+00 7.468E+02 2.000E+05
5.75449777E+00  35737.5 1.439E+04 1.468E+15 2.223E+00 8.150E+02 2.000E+05
7.18084800E+00  38183.5 1.768E+04 1.705E+15 2.448E+00 8.910E+02 2.000E+05
8.95205921E+00  40874.4 2.166E+04 1.972E+15 2.545E+00 9.241E+02 2.000E+05
1.13389358E+01  43785.0 2.705E+04 2.315E+15 2.420E+00 8.850E+02 2.000E+05
1.47550126E+01  46925.1 3.495E+04 2.801E+15 2.211E+00 8.112E+02 2.000E+05
1.97381695E+01  50289.8 4.685E+04 3.509E+15 2.035E+00 7.446E+02 2.000E+05
2.69374803E+01  53950.8 6.447E+04 4.504E+15 1.887E+00 6.881E+02 2.000E+05
3.72149507E+01  57876.5 9.018E+04 5.874E+15 1.769E+00 6.397E+02 2.000E+05
5.17338736E+01  62093.8 1.269E+05 7.708E+15 1.671E+00 6.213E+02 2.000E+05
RADK 3.5106E+02
EGIN                    ITERATION   9 COMPLETED
