EFF  28000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.81284331E-06  15495.2 1.503E-01 3.511E+10 3.238E-01 4.039E+02 2.000E+05
5.49204047E-06  15575.6 1.715E-01 3.986E+10 3.238E-01 4.036E+02 2.000E+05
7.31993140E-06  15625.0 2.285E-01 5.296E+10 3.250E-01 4.069E+02 2.000E+05
9.74855152E-06  15662.1 3.043E-01 7.036E+10 3.263E-01 4.111E+02 2.000E+05
1.29734324E-05  15719.9 4.050E-01 9.328E+10 3.277E-01 4.151E+02 2.000E+05
1.72542456E-05  15772.0 5.386E-01 1.236E+11 3.293E-01 4.202E+02 2.000E+05
2.29334046E-05  15826.2 7.157E-01 1.637E+11 3.311E-01 4.265E+02 2.000E+05
3.04625630E-05  15888.7 9.506E-01 2.166E+11 3.332E-01 4.333E+02 2.000E+05
4.04388481E-05  15932.8 1.262E+00 2.867E+11 3.354E-01 4.414E+02 2.000E+05
5.36466741E-05  15977.0 1.673E+00 3.792E+11 3.380E-01 4.516E+02 2.000E+05
7.11092057E-05  16017.9 2.218E+00 5.012E+11 3.412E-01 4.648E+02 2.000E+05
9.41571722E-05  16061.9 2.936E+00 6.616E+11 3.450E-01 4.811E+02 2.000E+05
1.24517625E-04  16107.1 3.881E+00 8.722E+11 3.497E-01 4.999E+02 2.000E+05
1.64417876E-04  16162.3 5.122E+00 1.147E+12 3.553E-01 5.220E+02 2.000E+05
2.16704784E-04  16232.6 6.748E+00 1.505E+12 3.621E-01 5.468E+02 2.000E+05
2.85002245E-04  16323.5 8.869E+00 1.967E+12 3.702E-01 5.730E+02 2.000E+05
3.73909115E-04  16432.8 1.163E+01 2.561E+12 3.799E-01 5.988E+02 2.000E+05
4.89229684E-04  16557.4 1.520E+01 3.323E+12 3.913E-01 6.237E+02 2.000E+05
6.38209399E-04  16687.2 1.982E+01 4.298E+12 4.048E-01 6.495E+02 2.000E+05
8.29793370E-04  16814.8 2.575E+01 5.542E+12 4.207E-01 6.789E+02 2.000E+05
1.07490389E-03  16932.2 3.333E+01 7.123E+12 4.397E-01 7.159E+02 2.000E+05
1.38677262E-03  17038.6 4.296E+01 9.123E+12 4.621E-01 7.637E+02 2.000E+05
1.78134430E-03  17138.9 5.513E+01 1.164E+13 4.883E-01 8.256E+02 2.000E+05
2.27792984E-03  17244.7 7.040E+01 1.477E+13 5.186E-01 9.003E+02 2.000E+05
2.90021381E-03  17364.7 8.949E+01 1.864E+13 5.528E-01 9.851E+02 2.000E+05
3.67749655E-03  17506.3 1.133E+02 2.340E+13 5.909E-01 1.076E+03 2.000E+05
4.64623814E-03  17672.7 1.428E+02 2.922E+13 6.328E-01 1.170E+03 2.000E+05
5.85204567E-03  17864.0 1.795E+02 3.633E+13 6.781E-01 1.264E+03 2.000E+05
7.35214968E-03  18081.9 2.249E+02 4.498E+13 7.270E-01 1.355E+03 2.000E+05
9.21745587E-03  18326.2 2.813E+02 5.550E+13 7.800E-01 1.445E+03 2.000E+05
1.15350700E-02  18596.5 3.512E+02 6.827E+13 8.375E-01 1.533E+03 2.000E+05
