TEFF  23000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.81882351E-06  11533.3 4.757E-01 1.467E+11 3.536E-01 1.288E+03 2.000E+05
 5.08132287E-06  12243.4 5.016E-01 1.476E+11 3.536E-01 1.125E+03 2.000E+05
 6.69243609E-06  12305.9 6.609E-01 1.933E+11 3.586E-01 1.165E+03 2.000E+05
 8.87883982E-06  12440.0 8.769E-01 2.537E+11 3.648E-01 1.197E+03 2.000E+05
 1.17412977E-05  12579.6 1.160E+00 3.318E+11 3.721E-01 1.210E+03 2.000E+05
 1.54740474E-05  12764.4 1.529E+00 4.312E+11 3.815E-01 1.144E+03 2.000E+05
 2.03225942E-05  12918.6 2.008E+00 5.597E+11 3.919E-01 1.108E+03 2.000E+05
 2.66076417E-05  13070.6 2.630E+00 7.245E+11 4.037E-01 1.082E+03 2.000E+05
 3.47293016E-05  13220.0 3.433E+00 9.352E+11 4.173E-01 1.059E+03 2.000E+05
 4.51835409E-05  13368.4 4.468E+00 1.204E+12 4.332E-01 1.034E+03 2.000E+05
 5.85882349E-05  13509.5 5.794E+00 1.544E+12 4.513E-01 1.011E+03 2.000E+05
 7.57133503E-05  13643.7 7.490E+00 1.976E+12 4.720E-01 9.913E+02 2.000E+05
 9.75052078E-05  13769.5 9.648E+00 2.522E+12 4.957E-01 9.769E+02 2.000E+05
 1.25088022E-04  13887.5 1.238E+01 3.207E+12 5.237E-01 9.748E+02 2.000E+05
 1.59804686E-04  13997.0 1.582E+01 4.064E+12 5.562E-01 9.827E+02 2.000E+05
 2.03297303E-04  14100.3 2.012E+01 5.131E+12 5.934E-01 1.001E+03 2.000E+05
 2.57486807E-04  14201.7 2.549E+01 6.448E+12 6.370E-01 1.030E+03 2.000E+05
 3.24628917E-04  14302.0 3.213E+01 8.068E+12 6.873E-01 1.069E+03 2.000E+05
 4.07353102E-04  14404.2 4.031E+01 1.005E+13 7.460E-01 1.122E+03 2.000E+05
 5.08799295E-04  14506.9 5.034E+01 1.245E+13 8.123E-01 1.182E+03 2.000E+05
 6.32849939E-04  14611.9 6.259E+01 1.536E+13 8.870E-01 1.247E+03 2.000E+05
 7.84182253E-04  14721.4 7.753E+01 1.888E+13 9.705E-01 1.319E+03 2.000E+05
 9.68511866E-04  14837.6 9.572E+01 2.311E+13 1.063E+00 1.394E+03 2.000E+05
 1.19252318E-03  14965.0 1.178E+02 2.820E+13 1.168E+00 1.478E+03 2.000E+05
 1.46427581E-03  15102.4 1.446E+02 3.428E+13 1.284E+00 1.561E+03 2.000E+05
 1.79396755E-03  15249.4 1.770E+02 4.157E+13 1.411E+00 1.638E+03 2.000E+05
 2.19418348E-03  15405.1 2.163E+02 5.030E+13 1.550E+00 1.709E+03 2.000E+05
 2.68032012E-03  15568.4 2.641E+02 6.077E+13 1.701E+00 1.777E+03 2.000E+05
 3.27126952E-03  15738.5 3.221E+02 7.333E+13 1.867E+00 1.845E+03 2.000E+05
 3.98750173E-03  15916.8 3.924E+02 8.834E+13 2.059E+00 1.936E+03 2.000E+05
