TEFF  16000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.89697986E-06   9021.5 4.883E-01 1.865E+11 3.660E-01 2.844E+02 2.000E+05
 4.96379421E-06   9270.8 4.950E-01 1.841E+11 3.660E-01 2.673E+02 2.000E+05
 6.45065374E-06   9336.6 6.432E-01 2.376E+11 3.793E-01 2.787E+02 2.000E+05
 8.48911831E-06   9395.9 8.465E-01 3.106E+11 3.966E-01 2.987E+02 2.000E+05
 1.10831740E-05   9462.3 1.105E+00 4.025E+11 4.162E-01 3.170E+02 2.000E+05
 1.43713790E-05   9527.8 1.433E+00 5.182E+11 4.389E-01 3.355E+02 2.000E+05
 1.85212148E-05   9601.6 1.846E+00 6.624E+11 4.646E-01 3.502E+02 2.000E+05
 2.37357231E-05   9677.7 2.366E+00 8.419E+11 4.942E-01 3.639E+02 2.000E+05
 3.02562201E-05   9755.4 3.016E+00 1.064E+12 5.283E-01 3.781E+02 2.000E+05
 3.83732117E-05   9833.5 3.824E+00 1.339E+12 5.670E-01 3.904E+02 2.000E+05
 4.84328803E-05   9914.0 4.826E+00 1.675E+12 6.115E-01 4.044E+02 2.000E+05
 6.08406212E-05   9995.9 6.062E+00 2.086E+12 6.626E-01 4.218E+02 2.000E+05
 7.60870279E-05  10083.9 7.580E+00 2.585E+12 7.201E-01 4.340E+02 2.000E+05
 9.47636276E-05  10174.0 9.439E+00 3.190E+12 7.851E-01 4.451E+02 2.000E+05
 1.17585806E-04  10268.6 1.171E+01 3.921E+12 8.575E-01 4.486E+02 2.000E+05
 1.45403715E-04  10364.1 1.448E+01 4.802E+12 9.397E-01 4.512E+02 2.000E+05
 1.79191727E-04  10459.3 1.784E+01 5.862E+12 1.034E+00 4.562E+02 2.000E+05
 2.20082889E-04  10553.1 2.191E+01 7.133E+12 1.141E+00 4.641E+02 2.000E+05
 2.69395433E-04  10644.8 2.682E+01 8.654E+12 1.264E+00 4.759E+02 2.000E+05
 3.28670809E-04  10734.3 3.272E+01 1.047E+13 1.404E+00 4.914E+02 2.000E+05
 3.99759226E-04  10823.2 3.979E+01 1.262E+13 1.562E+00 5.072E+02 2.000E+05
 4.84790952E-04  10909.2 4.825E+01 1.518E+13 1.744E+00 5.295E+02 2.000E+05
 5.86206791E-04  10993.7 5.834E+01 1.820E+13 1.953E+00 5.579E+02 2.000E+05
