TEFF  23000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.62779919E-06  12858.4 1.458E-01 4.103E+10 3.193E-01 1.711E+02 2.000E+05
 5.49671638E-06  12859.4 1.731E-01 4.872E+10 3.193E-01 1.710E+02 2.000E+05
 7.33165993E-06  12860.4 2.309E-01 6.496E+10 3.201E-01 1.723E+02 2.000E+05
 9.78451825E-06  12861.4 3.081E-01 8.664E+10 3.213E-01 1.738E+02 2.000E+05
 1.30570541E-05  12862.4 4.110E-01 1.155E+11 3.227E-01 1.759E+02 2.000E+05
 1.74024849E-05  12864.7 5.477E-01 1.538E+11 3.246E-01 1.785E+02 2.000E+05
 2.31627511E-05  12872.9 7.288E-01 2.044E+11 3.271E-01 1.819E+02 2.000E+05
 3.07765684E-05  12884.8 9.681E-01 2.711E+11 3.303E-01 1.861E+02 2.000E+05
 4.08137910E-05  12903.2 1.284E+00 3.587E+11 3.344E-01 1.913E+02 2.000E+05
 5.40144079E-05  12925.3 1.699E+00 4.733E+11 3.395E-01 1.977E+02 2.000E+05
 7.13147526E-05  12951.3 2.242E+00 6.228E+11 3.461E-01 2.057E+02 2.000E+05
 9.38985018E-05  12982.8 2.951E+00 8.168E+11 3.543E-01 2.156E+02 2.000E+05
 1.23240984E-04  13018.6 3.873E+00 1.067E+12 3.645E-01 2.276E+02 2.000E+05
 1.61173208E-04  13064.2 5.063E+00 1.389E+12 3.770E-01 2.416E+02 2.000E+05
 2.09946921E-04  13119.3 6.594E+00 1.798E+12 3.920E-01 2.576E+02 2.000E+05
 2.72320504E-04  13185.7 8.549E+00 2.317E+12 4.098E-01 2.753E+02 2.000E+05
 3.51650873E-04  13260.3 1.104E+01 2.970E+12 4.308E-01 2.951E+02 2.000E+05
 4.52019676E-04  13345.7 1.418E+01 3.788E+12 4.552E-01 3.168E+02 2.000E+05
 5.78397357E-04  13442.7 1.813E+01 4.806E+12 4.831E-01 3.398E+02 2.000E+05
 7.36841693E-04  13550.7 2.309E+01 6.066E+12 5.149E-01 3.642E+02 2.000E+05
 9.34721686E-04  13668.4 2.927E+01 7.621E+12 5.507E-01 3.905E+02 2.000E+05
 1.18103007E-03  13796.9 3.696E+01 9.531E+12 5.908E-01 4.185E+02 2.000E+05
 1.48680125E-03  13937.2 4.650E+01 1.187E+13 6.354E-01 4.476E+02 2.000E+05
 1.86557011E-03  14088.4 5.830E+01 1.473E+13 6.846E-01 4.773E+02 2.000E+05
 2.33388317E-03  14249.1 7.288E+01 1.821E+13 7.390E-01 5.075E+02 2.000E+05
 2.91180980E-03  14415.7 9.085E+01 2.244E+13 7.993E-01 5.392E+02 2.000E+05
 3.62353187E-03  14586.2 1.130E+02 2.759E+13 8.665E-01 5.732E+02 2.000E+05
 4.49787339E-03  14757.9 1.401E+02 3.383E+13 9.418E-01 6.108E+02 2.000E+05
 5.56902575E-03  14928.0 1.733E+02 4.138E+13 1.027E+00 6.540E+02 2.000E+05
 6.87743556E-03  15095.2 2.138E+02 5.049E+13 1.122E+00 7.049E+02 2.000E+05
