TEFF  24000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.86257477E-06  14041.1 4.689E-03 1.209E+09 3.153E-01 1.978E+02 2.000E+05
 6.01428733E-06  14042.1 4.810E-03 1.241E+09 3.153E-01 1.978E+02 2.000E+05
 7.78985274E-06  14043.1 6.230E-03 1.607E+09 3.155E-01 1.978E+02 2.000E+05
 1.03941116E-05  14044.1 8.313E-03 2.144E+09 3.156E-01 1.978E+02 2.000E+05
 1.38686525E-05  14045.1 1.109E-02 2.860E+09 3.159E-01 1.979E+02 2.000E+05
 1.84874066E-05  14046.1 1.478E-02 3.811E+09 3.161E-01 1.980E+02 2.000E+05
 2.45882535E-05  14047.1 1.966E-02 5.069E+09 3.165E-01 1.981E+02 2.000E+05
 3.26734590E-05  14048.1 2.613E-02 6.737E+09 3.168E-01 1.983E+02 2.000E+05
 4.33430980E-05  14049.1 3.468E-02 8.938E+09 3.172E-01 1.985E+02 2.000E+05
 5.74571713E-05  14050.1 4.598E-02 1.185E+10 3.176E-01 1.988E+02 2.000E+05
 7.60910147E-05  14051.1 6.091E-02 1.570E+10 3.180E-01 1.991E+02 2.000E+05
 1.00845285E-04  14052.1 8.074E-02 2.080E+10 3.185E-01 1.996E+02 2.000E+05
 1.33801784E-04  14053.1 1.071E-01 2.760E+10 3.190E-01 2.002E+02 2.000E+05
 1.77801203E-04  14054.1 1.423E-01 3.666E+10 3.196E-01 2.010E+02 2.000E+05
 2.36387469E-04  14055.1 1.891E-01 4.871E+10 3.202E-01 2.020E+02 2.000E+05
 3.14402047E-04  14058.9 2.513E-01 6.471E+10 3.210E-01 2.033E+02 2.000E+05
 4.18132443E-04  14075.3 3.338E-01 8.587E+10 3.219E-01 2.049E+02 2.000E+05
 5.56059411E-04  14108.7 4.434E-01 1.138E+11 3.231E-01 2.067E+02 2.000E+05
 7.39200314E-04  14152.6 5.885E-01 1.505E+11 3.245E-01 2.089E+02 2.000E+05
 9.82208276E-04  14210.5 7.804E-01 1.988E+11 3.263E-01 2.113E+02 2.000E+05
 1.30431878E-03  14279.6 1.034E+00 2.621E+11 3.285E-01 2.141E+02 2.000E+05
 1.73064758E-03  14362.3 1.368E+00 3.448E+11 3.313E-01 2.172E+02 2.000E+05
 2.29395028E-03  14453.6 1.808E+00 4.527E+11 3.346E-01 2.206E+02 2.000E+05
 3.03686527E-03  14553.1 2.386E+00 5.932E+11 3.387E-01 2.244E+02 2.000E+05
 4.01443075E-03  14655.9 3.142E+00 7.756E+11 3.436E-01 2.288E+02 2.000E+05
 5.29739985E-03  14761.0 4.128E+00 1.012E+12 3.496E-01 2.341E+02 2.000E+05
 6.97600382E-03  14870.0 5.408E+00 1.316E+12 3.569E-01 2.407E+02 2.000E+05
 9.16549490E-03  14995.5 7.062E+00 1.703E+12 3.654E-01 2.483E+02 2.000E+05
 1.20129326E-02  15144.4 9.190E+00 2.195E+12 3.752E-01 2.565E+02 2.000E+05
 1.57065409E-02  15323.4 1.192E+01 2.814E+12 3.861E-01 2.646E+02 2.000E+05
