EFF   6000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.56679620E-03   4156.1 1.567E+01 9.162E+08 8.511E-05 1.001E-02 2.000E+05 0.000E+00 0.000E+00
2.06737406E-03   4167.9 2.067E+01 1.130E+09 9.258E-05 1.026E-02 2.000E+05 0.000E+00 0.000E+00
2.67728327E-03   4180.8 2.677E+01 1.386E+09 1.019E-04 1.039E-02 2.000E+05 0.000E+00 0.000E+00
3.41412806E-03   4193.4 3.414E+01 1.682E+09 1.128E-04 1.055E-02 2.000E+05 0.000E+00 0.000E+00
4.29903426E-03   4206.2 4.299E+01 2.028E+09 1.256E-04 1.080E-02 2.000E+05 0.000E+00 0.000E+00
5.35626242E-03   4219.3 5.356E+01 2.432E+09 1.404E-04 1.106E-02 2.000E+05 0.000E+00 0.000E+00
6.61384459E-03   4232.8 6.614E+01 2.904E+09 1.578E-04 1.133E-02 2.000E+05 0.000E+00 0.000E+00
8.10396080E-03   4246.9 8.104E+01 3.457E+09 1.779E-04 1.160E-02 2.000E+05 0.000E+00 0.000E+00
9.86300064E-03   4261.8 9.863E+01 4.108E+09 2.013E-04 1.185E-02 2.000E+05 0.000E+00 0.000E+00
1.19325037E-02   4277.4 1.193E+02 4.871E+09 2.285E-04 1.224E-02 2.000E+05 0.000E+00 0.000E+00
1.43590251E-02   4294.2 1.436E+02 5.774E+09 2.603E-04 1.261E-02 2.000E+05 0.000E+00 0.000E+00
1.71950385E-02   4312.2 1.719E+02 6.842E+09 2.974E-04 1.294E-02 2.000E+05 0.000E+00 0.000E+00
2.05002985E-02   4331.3 2.050E+02 8.110E+09 3.408E-04 1.322E-02 2.000E+05 0.000E+00 0.000E+00
2.43428418E-02   4351.7 2.434E+02 9.613E+09 3.913E-04 1.343E-02 2.000E+05 0.000E+00 0.000E+00
2.87998598E-02   4373.2 2.880E+02 1.140E+10 4.504E-04 1.364E-02 2.000E+05 0.000E+00 0.000E+00
3.39600441E-02   4395.3 3.396E+02 1.350E+10 5.191E-04 1.398E-02 2.000E+05 0.000E+00 0.000E+00
3.99234904E-02   4418.6 3.992E+02 1.600E+10 5.996E-04 1.437E-02 2.000E+05 0.000E+00 0.000E+00
4.68025292E-02   4443.0 4.680E+02 1.898E+10 6.936E-04 1.471E-02 2.000E+05 0.000E+00 0.000E+00
5.47292235E-02   4468.1 5.473E+02 2.250E+10 8.029E-04 1.500E-02 2.000E+05 0.000E+00 0.000E+00
6.38606279E-02   4493.6 6.386E+02 2.666E+10 9.294E-04 1.527E-02 2.000E+05 0.000E+00 0.000E+00
7.43833022E-02   4519.3 7.438E+02 3.155E+10 1.075E-03 1.551E-02 2.000E+05 0.000E+00 0.000E+00
8.65184706E-02   4544.9 8.652E+02 3.727E+10 1.243E-03 1.574E-02 2.000E+05 0.000E+00 0.000E+00
1.00527481E-01   4570.4 1.005E+03 4.396E+10 1.435E-03 1.599E-02 2.000E+05 0.000E+00 0.000E+00
1.16721326E-01   4594.9 1.167E+03 5.166E+10 1.654E-03 1.655E-02 2.000E+05 0.000E+00 0.000E+00
