EFF  10500.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.41208324E-06   6993.6 6.407E-02 2.959E+10 2.950E-01 7.975E+00 2.000E+05
6.42369753E-06   7216.0 6.418E-02 2.973E+10 2.950E-01 7.657E+00 2.000E+05
8.03786263E-06   7217.0 8.031E-02 3.691E+10 2.962E-01 7.816E+00 2.000E+05
1.06989789E-05   7229.9 1.069E-01 4.855E+10 2.984E-01 8.053E+00 2.000E+05
1.42128395E-05   7257.2 1.420E-01 6.362E+10 3.019E-01 8.300E+00 2.000E+05
1.88387006E-05   7282.8 1.882E-01 8.305E+10 3.061E-01 8.599E+00 2.000E+05
2.49220151E-05   7303.5 2.490E-01 1.079E+11 3.104E-01 8.990E+00 2.000E+05
3.29232375E-05   7321.0 3.289E-01 1.397E+11 3.148E-01 9.497E+00 2.000E+05
4.34245446E-05   7344.0 4.339E-01 1.800E+11 3.204E-01 1.004E+01 2.000E+05
5.71709820E-05   7367.4 5.712E-01 2.311E+11 3.267E-01 1.069E+01 2.000E+05
7.51013511E-05   7395.4 7.503E-01 2.954E+11 3.349E-01 1.148E+01 2.000E+05
9.83533836E-05   7428.4 9.825E-01 3.763E+11 3.454E-01 1.242E+01 2.000E+05
1.28149009E-04   7479.4 1.280E+00 4.792E+11 3.625E-01 1.336E+01 2.000E+05
1.65836344E-04   7535.0 1.656E+00 6.072E+11 3.839E-01 1.439E+01 2.000E+05
2.13027161E-04   7597.3 2.128E+00 7.660E+11 4.111E-01 1.552E+01 2.000E+05
2.71390692E-04   7670.1 2.710E+00 9.630E+11 4.460E-01 1.653E+01 2.000E+05
3.43133903E-04   7733.2 3.427E+00 1.198E+12 4.827E-01 1.754E+01 2.000E+05
4.31685427E-04   7785.9 4.310E+00 1.476E+12 5.204E-01 1.857E+01 2.000E+05
5.41842836E-04   7818.2 5.410E+00 1.799E+12 5.545E-01 1.980E+01 2.000E+05
6.80449010E-04   7835.6 6.793E+00 2.173E+12 5.850E-01 2.127E+01 2.000E+05
8.56464359E-04   7843.1 8.549E+00 2.607E+12 6.124E-01 2.294E+01 2.000E+05
1.08083410E-03   7850.9 1.079E+01 3.122E+12 6.413E-01 2.474E+01 2.000E+05
1.36519928E-03   7867.0 1.362E+01 3.746E+12 6.778E-01 2.661E+01 2.000E+05
1.72336561E-03   7883.6 1.720E+01 4.479E+12 7.180E-01 2.855E+01 2.000E+05
2.17313546E-03   7902.9 2.168E+01 5.347E+12 7.644E-01 3.066E+01 2.000E+05
2.73507945E-03   7924.7 2.728E+01 6.369E+12 8.180E-01 3.293E+01 2.000E+05
3.43302281E-03   7950.7 3.424E+01 7.581E+12 8.814E-01 3.537E+01 2.000E+05
4.29270544E-03   7982.6 4.280E+01 9.028E+12 9.584E-01 3.798E+01 2.000E+05
5.34636221E-03   8013.9 5.330E+01 1.070E+13 1.042E+00 4.077E+01 2.000E+05
6.63543709E-03   8047.2 6.613E+01 1.266E+13 1.139E+00 4.391E+01 2.000E+05
8.20446425E-03   8083.6 8.175E+01 1.496E+13 1.251E+00 4.750E+01 2.000E+05
1.01046489E-02   8122.8 1.007E+02 1.766E+13 1.381E+00 5.160E+01 2.000E+05
1.23803484E-02   8174.1 1.233E+02 2.098E+13 1.550E+00 5.647E+01 2.000E+05
1.50795218E-02   8228.3 1.501E+02 2.488E+13 1.746E+00 6.205E+01 2.000E+05
1.82578082E-02   8290.7 1.817E+02 2.958E+13 1.989E+00 6.895E+01 2.000E+05
2.19530318E-02   8363.1 2.184E+02 3.528E+13 2.297E+00 7.754E+01 2.000E+05
