EFF   9500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.15905435E-06   5942.5 1.894E-03 9.544E+08 2.376E-01 8.729E+00 2.000E+05
7.47923085E-06   6017.7 2.300E-03 1.166E+09 2.376E-01 8.565E+00 2.000E+05
1.00279900E-05   6028.8 3.084E-03 1.519E+09 2.276E-01 8.384E+00 2.000E+05
1.35649225E-05   6054.3 4.173E-03 1.999E+09 2.196E-01 8.222E+00 2.000E+05
1.84751812E-05   6077.3 5.686E-03 2.634E+09 2.103E-01 8.025E+00 2.000E+05
2.52952878E-05   6109.7 7.789E-03 3.494E+09 2.027E-01 7.832E+00 2.000E+05
3.47149183E-05   6147.0 1.069E-02 4.646E+09 1.961E-01 7.646E+00 2.000E+05
4.76328905E-05   6192.4 1.468E-02 6.201E+09 1.916E-01 7.495E+00 2.000E+05
6.51942758E-05   6242.8 2.011E-02 8.275E+09 1.886E-01 7.329E+00 2.000E+05
8.88873757E-05   6297.8 2.743E-02 1.103E+10 1.871E-01 7.180E+00 2.000E+05
1.20630692E-04   6355.8 3.724E-02 1.467E+10 1.867E-01 7.022E+00 2.000E+05
1.62929465E-04   6415.6 5.032E-02 1.945E+10 1.873E-01 6.863E+00 2.000E+05
2.19069390E-04   6475.9 6.769E-02 2.566E+10 1.885E-01 6.738E+00 2.000E+05
2.93371010E-04   6535.9 9.069E-02 3.372E+10 1.901E-01 6.659E+00 2.000E+05
3.91481429E-04   6595.6 1.211E-01 4.411E+10 1.922E-01 6.606E+00 2.000E+05
5.20624040E-04   6656.3 1.611E-01 5.754E+10 1.951E-01 6.536E+00 2.000E+05
6.89807826E-04   6718.1 2.135E-01 7.484E+10 1.992E-01 6.510E+00 2.000E+05
9.10070269E-04   6782.0 2.817E-01 9.706E+10 2.047E-01 6.535E+00 2.000E+05
1.19460003E-03   6848.6 3.698E-01 1.255E+11 2.122E-01 6.568E+00 2.000E+05
1.55944849E-03   6916.1 4.828E-01 1.616E+11 2.213E-01 6.600E+00 2.000E+05
2.02529694E-03   6981.4 6.270E-01 2.066E+11 2.312E-01 6.647E+00 2.000E+05
2.61998745E-03   7041.6 8.111E-01 2.621E+11 2.413E-01 6.728E+00 2.000E+05
3.38190145E-03   7094.6 1.047E+00 3.299E+11 2.505E-01 6.844E+00 2.000E+05
4.36255207E-03   7142.0 1.350E+00 4.127E+11 2.592E-01 6.970E+00 2.000E+05
5.62688218E-03   7185.6 1.741E+00 5.140E+11 2.681E-01 7.167E+00 2.000E+05
7.25483440E-03   7227.2 2.244E+00 6.379E+11 2.781E-01 7.429E+00 2.000E+05
9.34298891E-03   7268.3 2.888E+00 7.895E+11 2.899E-01 7.766E+00 2.000E+05
1.20047493E-02   7310.7 3.709E+00 9.749E+11 3.043E-01 8.150E+00 2.000E+05
1.53710090E-02   7354.7 4.745E+00 1.201E+12 3.222E-01 8.593E+00 2.000E+05
1.95950604E-02   7399.6 6.044E+00 1.474E+12 3.436E-01 9.114E+00 2.000E+05
2.48534633E-02   7446.1 7.657E+00 1.804E+12 3.696E-01 9.734E+00 2.000E+05
