TEFF   5500.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.55933796E-04   2747.7 7.504E-03 8.539E+06 1.764E-04 7.286E-02 2.000E+05 0.000E+00 0.000E+00
 9.97938528E-04   2789.1 9.907E-03 1.197E+07 1.912E-04 6.828E-02 2.000E+05 0.000E+00 0.000E+00
 1.29197943E-03   2836.3 1.283E-02 1.675E+07 2.123E-04 6.563E-02 2.000E+05 0.000E+00 0.000E+00
 1.64563518E-03   2884.5 1.634E-02 2.299E+07 2.350E-04 6.332E-02 2.000E+05 0.000E+00 0.000E+00
 2.07445336E-03   2928.9 2.060E-02 3.072E+07 2.564E-04 5.966E-02 2.000E+05 0.000E+00 0.000E+00
 2.59867811E-03   2974.7 2.582E-02 4.069E+07 2.797E-04 5.715E-02 2.000E+05 0.000E+00 0.000E+00
 3.23945454E-03   3021.5 3.219E-02 5.340E+07 3.048E-04 5.528E-02 2.000E+05 0.000E+00 0.000E+00
 4.02934235E-03   3065.8 4.005E-02 6.911E+07 3.275E-04 5.122E-02 2.000E+05 0.000E+00 0.000E+00
 5.01117756E-03   3110.2 4.982E-02 8.896E+07 3.512E-04 4.837E-02 2.000E+05 0.000E+00 0.000E+00
 6.23305930E-03   3154.6 6.198E-02 1.140E+08 3.760E-04 4.652E-02 2.000E+05 0.000E+00 0.000E+00
 7.75735522E-03   3200.6 7.715E-02 1.457E+08 4.013E-04 4.316E-02 2.000E+05 0.000E+00 0.000E+00
 9.66644082E-03   3244.3 9.617E-02 1.851E+08 4.264E-04 4.069E-02 2.000E+05 0.000E+00 0.000E+00
 1.20636013E-02   3287.6 1.200E-01 2.346E+08 4.527E-04 3.865E-02 2.000E+05 0.000E+00 0.000E+00
 1.50778539E-02   3332.2 1.501E-01 2.973E+08 4.796E-04 3.622E-02 2.000E+05 0.000E+00 0.000E+00
 1.88794732E-02   3376.3 1.880E-01 3.760E+08 5.064E-04 3.354E-02 2.000E+05 0.000E+00 0.000E+00
 2.36773744E-02   3418.2 2.358E-01 4.743E+08 5.356E-04 3.183E-02 2.000E+05 0.000E+00 0.000E+00
 2.97117759E-02   3458.9 2.959E-01 5.970E+08 5.689E-04 3.105E-02 2.000E+05 0.000E+00 0.000E+00
 3.73130535E-02   3502.5 3.717E-01 7.521E+08 6.003E-04 2.895E-02 2.000E+05 0.000E+00 0.000E+00
 4.69209132E-02   3544.1 4.675E-01 9.462E+08 6.339E-04 2.718E-02 2.000E+05 0.000E+00 0.000E+00
 5.90160885E-02   3584.4 5.882E-01 1.188E+09 6.736E-04 2.609E-02 2.000E+05 0.000E+00 0.000E+00
 7.41338031E-02   3623.9 7.390E-01 1.488E+09 7.211E-04 2.560E-02 2.000E+05 0.000E+00 0.000E+00
 9.29955084E-02   3664.9 9.271E-01 1.862E+09 7.690E-04 2.465E-02 2.000E+05 0.000E+00 0.000E+00
 1.16577973E-01   3705.7 1.162E+00 2.325E+09 8.210E-04 2.358E-02 2.000E+05 0.000E+00 0.000E+00
