EFF   9750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.93139161E-06   6143.5 6.855E-03 3.198E+09 2.313E-01 1.096E+01 2.000E+05
7.71650319E-06   6226.5 7.632E-03 3.641E+09 2.313E-01 1.072E+01 2.000E+05
1.03097686E-05   6238.1 1.020E-02 4.706E+09 2.210E-01 1.051E+01 2.000E+05
1.39424284E-05   6270.3 1.379E-02 6.182E+09 2.144E-01 1.041E+01 2.000E+05
1.89616802E-05   6298.1 1.876E-02 8.119E+09 2.063E-01 1.031E+01 2.000E+05
2.58810739E-05   6336.6 2.561E-02 1.073E+10 2.007E-01 1.023E+01 2.000E+05
3.53496140E-05   6379.0 3.498E-02 1.420E+10 1.960E-01 1.013E+01 2.000E+05
4.82192668E-05   6427.5 4.772E-02 1.882E+10 1.931E-01 9.996E+00 2.000E+05
6.55630598E-05   6480.7 6.489E-02 2.492E+10 1.918E-01 9.877E+00 2.000E+05
8.87340420E-05   6538.0 8.783E-02 3.295E+10 1.922E-01 9.786E+00 2.000E+05
1.19467373E-04   6597.4 1.183E-01 4.339E+10 1.938E-01 9.686E+00 2.000E+05
1.59989136E-04   6658.5 1.584E-01 5.692E+10 1.965E-01 9.506E+00 2.000E+05
2.13159209E-04   6719.9 2.111E-01 7.431E+10 2.002E-01 9.380E+00 2.000E+05
2.82611491E-04   6781.3 2.799E-01 9.654E+10 2.048E-01 9.340E+00 2.000E+05
3.72889616E-04   6843.4 3.693E-01 1.249E+11 2.107E-01 9.350E+00 2.000E+05
4.89499574E-04   6906.9 4.848E-01 1.609E+11 2.183E-01 9.404E+00 2.000E+05
6.38984020E-04   6972.1 6.329E-01 2.066E+11 2.279E-01 9.518E+00 2.000E+05
8.29027639E-04   7039.2 8.211E-01 2.641E+11 2.401E-01 9.675E+00 2.000E+05
1.06880968E-03   7106.8 1.059E+00 3.357E+11 2.544E-01 9.792E+00 2.000E+05
1.37042402E-03   7170.7 1.357E+00 4.235E+11 2.695E-01 9.823E+00 2.000E+05
1.75095754E-03   7226.8 1.734E+00 5.292E+11 2.842E-01 9.938E+00 2.000E+05
2.23354508E-03   7275.1 2.212E+00 6.559E+11 2.981E-01 1.016E+01 2.000E+05
2.84799243E-03   7317.4 2.820E+00 8.080E+11 3.119E-01 1.051E+01 2.000E+05
3.63127541E-03   7356.5 3.595E+00 9.914E+11 3.264E-01 1.094E+01 2.000E+05
4.62751164E-03   7394.8 4.580E+00 1.213E+12 3.429E-01 1.143E+01 2.000E+05
5.88922529E-03   7432.6 5.827E+00 1.480E+12 3.619E-01 1.202E+01 2.000E+05
7.47823369E-03   7471.1 7.396E+00 1.802E+12 3.844E-01 1.270E+01 2.000E+05
9.46600713E-03   7510.9 9.358E+00 2.188E+12 4.113E-01 1.350E+01 2.000E+05
1.19308890E-02   7554.2 1.179E+01 2.655E+12 4.444E-01 1.438E+01 2.000E+05
1.49620712E-02   7599.0 1.477E+01 3.210E+12 4.833E-01 1.533E+01 2.000E+05
1.86681420E-02   7645.1 1.842E+01 3.870E+12 5.285E-01 1.641E+01 2.000E+05
