TEFF  15000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.62135516E-06   8191.4 4.583E-01 1.908E+11 3.962E-01 8.287E+02 2.000E+05
 4.66704613E-06   8620.7 4.629E-01 1.847E+11 3.962E-01 7.166E+02 2.000E+05
 5.95593623E-06   8671.6 5.908E-01 2.342E+11 4.130E-01 7.561E+02 2.000E+05
 7.82306684E-06   8754.0 7.761E-01 3.046E+11 4.341E-01 7.723E+02 2.000E+05
 1.01865762E-05   8834.6 1.011E+00 3.928E+11 4.578E-01 7.746E+02 2.000E+05
 1.31720600E-05   8918.6 1.307E+00 5.030E+11 4.839E-01 7.512E+02 2.000E+05
 1.69277472E-05   9001.6 1.680E+00 6.403E+11 5.144E-01 7.421E+02 2.000E+05
 2.16264688E-05   9085.6 2.146E+00 8.101E+11 5.497E-01 7.440E+02 2.000E+05
 2.74743527E-05   9171.6 2.726E+00 1.019E+12 5.904E-01 7.556E+02 2.000E+05
 3.47195549E-05   9261.1 3.445E+00 1.275E+12 6.365E-01 7.647E+02 2.000E+05
 4.36667479E-05   9353.8 4.333E+00 1.587E+12 6.882E-01 7.577E+02 2.000E+05
 5.46892068E-05   9448.2 5.427E+00 1.967E+12 7.460E-01 7.353E+02 2.000E+05
 6.82146626E-05   9542.0 6.770E+00 2.429E+12 8.126E-01 7.234E+02 2.000E+05
 8.47362507E-05   9636.6 8.410E+00 2.987E+12 8.889E-01 7.197E+02 2.000E+05
 1.04838022E-04   9732.6 1.041E+01 3.659E+12 9.757E-01 7.189E+02 2.000E+05
 1.29236064E-04   9830.4 1.283E+01 4.465E+12 1.073E+00 7.073E+02 2.000E+05
 1.58750192E-04   9927.5 1.576E+01 5.429E+12 1.186E+00 7.069E+02 2.000E+05
 1.94319425E-04  10024.9 1.929E+01 6.580E+12 1.313E+00 7.099E+02 2.000E+05
 2.37130789E-04  10123.4 2.354E+01 7.950E+12 1.456E+00 6.995E+02 2.000E+05
 2.88547552E-04  10218.6 2.865E+01 9.581E+12 1.619E+00 6.978E+02 2.000E+05
 3.50154210E-04  10312.5 3.476E+01 1.152E+13 1.803E+00 6.955E+02 2.000E+05
 4.23857930E-04  10404.7 4.208E+01 1.381E+13 2.012E+00 6.945E+02 2.000E+05
 5.11815889E-04  10494.3 5.082E+01 1.653E+13 2.251E+00 7.032E+02 2.000E+05
 6.16510166E-04  10582.7 6.121E+01 1.973E+13 2.524E+00 7.203E+02 2.000E+05
 7.40899602E-04  10670.8 7.356E+01 2.351E+13 2.835E+00 7.447E+02 2.000E+05
 8.88501070E-04  10759.4 8.821E+01 2.794E+13 3.188E+00 7.763E+02 2.000E+05
 1.06354450E-03  10849.6 1.056E+02 3.315E+13 3.585E+00 8.113E+02 2.000E+05
 1.27123263E-03  10941.8 1.262E+02 3.926E+13 4.028E+00 8.452E+02 2.000E+05
 1.51752101E-03  11033.6 1.506E+02 4.644E+13 4.533E+00 8.881E+02 2.000E+05
 1.80919838E-03  11125.8 1.795E+02 5.487E+13 5.107E+00 9.410E+02 2.000E+05
