EFF   9750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.50470296E-05   5991.3 7.916E-01 5.607E+10 6.289E-02 1.940E+01 2.000E+05
2.82007852E-05   6339.6 8.912E-01 1.158E+11 6.289E-02 1.634E+01 2.000E+05
3.74329582E-05   6390.8 1.183E+00 1.484E+11 6.459E-02 1.586E+01 2.000E+05
4.93609509E-05   6448.8 1.560E+00 1.912E+11 6.790E-02 1.544E+01 2.000E+05
6.44612295E-05   6505.0 2.037E+00 2.439E+11 7.169E-02 1.505E+01 2.000E+05
8.34740799E-05   6559.9 2.638E+00 3.086E+11 7.610E-02 1.472E+01 2.000E+05
1.07321995E-04   6613.3 3.392E+00 3.872E+11 8.112E-02 1.448E+01 2.000E+05
1.37075400E-04   6665.7 4.333E+00 4.826E+11 8.688E-02 1.430E+01 2.000E+05
1.74022412E-04   6717.2 5.500E+00 5.980E+11 9.355E-02 1.421E+01 2.000E+05
2.19622183E-04   6768.6 6.942E+00 7.374E+11 1.014E-01 1.420E+01 2.000E+05
2.75518537E-04   6820.3 8.709E+00 9.056E+11 1.107E-01 1.425E+01 2.000E+05
3.43550992E-04   6872.6 1.086E+01 1.108E+12 1.217E-01 1.436E+01 2.000E+05
4.25812009E-04   6925.3 1.346E+01 1.350E+12 1.346E-01 1.449E+01 2.000E+05
5.24764322E-04   6977.7 1.659E+01 1.638E+12 1.495E-01 1.463E+01 2.000E+05
6.43438587E-04   7029.2 2.034E+01 1.976E+12 1.663E-01 1.479E+01 2.000E+05
7.85650616E-04   7078.8 2.483E+01 2.370E+12 1.850E-01 1.499E+01 2.000E+05
9.56431313E-04   7125.2 3.023E+01 2.821E+12 2.051E-01 1.519E+01 2.000E+05
1.16227591E-03   7168.6 3.674E+01 3.339E+12 2.265E-01 1.549E+01 2.000E+05
1.41122758E-03   7209.2 4.461E+01 3.931E+12 2.494E-01 1.588E+01 2.000E+05
1.71301450E-03   7247.8 5.414E+01 4.612E+12 2.742E-01 1.637E+01 2.000E+05
2.07898297E-03   7285.5 6.571E+01 5.401E+12 3.017E-01 1.696E+01 2.000E+05
2.52217968E-03   7323.1 7.972E+01 6.317E+12 3.326E-01 1.765E+01 2.000E+05
3.05770479E-03   7361.0 9.664E+01 7.385E+12 3.676E-01 1.843E+01 2.000E+05
3.70233822E-03   7400.5 1.170E+02 8.641E+12 4.081E-01 1.934E+01 2.000E+05
4.47526013E-03   7441.1 1.414E+02 1.011E+13 4.545E-01 2.033E+01 2.000E+05
5.39956504E-03   7482.4 1.707E+02 1.182E+13 5.074E-01 2.142E+01 2.000E+05
6.50276912E-03   7524.3 2.055E+02 1.380E+13 5.673E-01 2.262E+01 2.000E+05
7.81787405E-03   7566.4 2.471E+02 1.610E+13 6.348E-01 2.395E+01 2.000E+05
9.38473102E-03   7608.8 2.966E+02 1.876E+13 7.108E-01 2.544E+01 2.000E+05
1.12479494E-02   7652.9 3.555E+02 2.187E+13 7.982E-01 2.716E+01 2.000E+05
1.34588735E-02   7697.9 4.253E+02 2.550E+13 8.977E-01 2.915E+01 2.000E+05
