TEFF  34000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.77193797E-06  16770.5 4.293E-01 9.275E+10 3.556E-01 1.005E+04 2.000E+05
 5.04481070E-06  18508.3 4.541E-01 8.891E+10 3.556E-01 7.923E+03 2.000E+05
 6.65925098E-06  18710.2 6.029E-01 1.168E+11 3.595E-01 7.684E+03 2.000E+05
 8.84745288E-06  18946.7 8.052E-01 1.540E+11 3.634E-01 7.484E+03 2.000E+05
 1.17325959E-05  19198.6 1.072E+00 2.024E+11 3.675E-01 7.238E+03 2.000E+05
 1.55352172E-05  19468.5 1.426E+00 2.654E+11 3.720E-01 6.895E+03 2.000E+05
 2.05449018E-05  19747.5 1.893E+00 3.474E+11 3.766E-01 6.435E+03 2.000E+05
 2.71416678E-05  20025.5 2.512E+00 4.546E+11 3.817E-01 5.883E+03 2.000E+05
 3.58011453E-05  20285.8 3.330E+00 5.948E+11 3.886E-01 5.371E+03 2.000E+05
 4.71283248E-05  20513.8 4.404E+00 7.779E+11 3.965E-01 4.982E+03 2.000E+05
 6.19269816E-05  20711.0 5.812E+00 1.017E+12 4.048E-01 4.734E+03 2.000E+05
 8.12456972E-05  20886.1 7.654E+00 1.328E+12 4.137E-01 4.616E+03 2.000E+05
 1.06440084E-04  21051.5 1.006E+01 1.731E+12 4.233E-01 4.591E+03 2.000E+05
 1.39220845E-04  21214.8 1.318E+01 2.252E+12 4.345E-01 4.674E+03 2.000E+05
 1.81772091E-04  21388.6 1.724E+01 2.920E+12 4.467E-01 4.777E+03 2.000E+05
 2.36930794E-04  21578.5 2.249E+01 3.776E+12 4.598E-01 4.863E+03 2.000E+05
 3.08334265E-04  21786.4 2.928E+01 4.869E+12 4.740E-01 4.915E+03 2.000E+05
 4.00543017E-04  22012.4 3.804E+01 6.261E+12 4.903E-01 4.952E+03 2.000E+05
 5.19280972E-04  22254.2 4.933E+01 8.030E+12 5.084E-01 4.955E+03 2.000E+05
 6.71613559E-04  22503.7 6.381E+01 1.027E+13 5.297E-01 4.972E+03 2.000E+05
 8.66029611E-04  22758.3 8.228E+01 1.310E+13 5.549E-01 5.028E+03 2.000E+05
 1.11314799E-03  23018.3 1.057E+02 1.664E+13 5.829E-01 5.083E+03 2.000E+05
 1.42607722E-03  23278.8 1.354E+02 2.107E+13 6.152E-01 5.172E+03 2.000E+05
 1.82099581E-03  23539.0 1.729E+02 2.660E+13 6.507E-01 5.269E+03 2.000E+05
 2.31831643E-03  23797.0 2.199E+02 3.347E+13 6.898E-01 5.387E+03 2.000E+05
 2.94325754E-03  24053.0 2.790E+02 4.201E+13 7.328E-01 5.534E+03 2.000E+05
 3.72621404E-03  24310.0 3.529E+02 5.257E+13 7.814E-01 5.731E+03 2.000E+05
 4.70323468E-03  24572.2 4.449E+02 6.557E+13 8.366E-01 5.975E+03 2.000E+05
 5.91897157E-03  24841.8 5.590E+02 8.149E+13 8.972E-01 6.242E+03 2.000E+05
 7.43016799E-03  25121.2 7.005E+02 1.010E+14 9.638E-01 6.537E+03 2.000E+05
