TEFF   4500.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.41865026E-03   2407.3 2.413E-02 5.337E+06 5.513E-05 2.363E-02 2.000E+05 0.000E+00 0.000E+00
 3.21089284E-03   2433.3 3.203E-02 7.141E+06 5.714E-05 2.166E-02 2.000E+05 0.000E+00 0.000E+00
 4.23128159E-03   2458.2 4.222E-02 9.474E+06 5.911E-05 1.967E-02 2.000E+05 0.000E+00 0.000E+00
 5.54486105E-03   2484.2 5.533E-02 1.254E+07 6.131E-05 1.790E-02 2.000E+05 0.000E+00 0.000E+00
 7.23028619E-03   2511.1 7.215E-02 1.657E+07 6.381E-05 1.637E-02 2.000E+05 0.000E+00 0.000E+00
 9.38207644E-03   2538.1 9.364E-02 2.181E+07 6.687E-05 1.495E-02 2.000E+05 0.000E+00 0.000E+00
 1.21208447E-02   2564.2 1.210E-01 2.855E+07 7.000E-05 1.366E-02 2.000E+05 0.000E+00 0.000E+00
 1.56074204E-02   2590.3 1.558E-01 3.728E+07 7.338E-05 1.257E-02 2.000E+05 0.000E+00 0.000E+00
 2.00389494E-02   2616.7 2.001E-01 4.859E+07 7.710E-05 1.166E-02 2.000E+05 0.000E+00 0.000E+00
 2.56420879E-02   2643.9 2.560E-01 6.328E+07 8.161E-05 1.087E-02 2.000E+05 0.000E+00 0.000E+00
 3.26817397E-02   2671.0 3.264E-01 8.212E+07 8.680E-05 1.013E-02 2.000E+05 0.000E+00 0.000E+00
 4.14978751E-02   2697.7 4.144E-01 1.061E+08 9.250E-05 9.462E-03 2.000E+05 0.000E+00 0.000E+00
 5.25175975E-02   2724.6 5.245E-01 1.368E+08 9.880E-05 8.866E-03 2.000E+05 0.000E+00 0.000E+00
 6.62646242E-02   2751.9 6.619E-01 1.761E+08 1.058E-04 8.337E-03 2.000E+05 0.000E+00 0.000E+00
 8.32357837E-02   2781.1 8.315E-01 2.271E+08 1.152E-04 7.890E-03 2.000E+05 0.000E+00 0.000E+00
 1.04002026E-01   2809.9 1.039E+00 2.911E+08 1.256E-04 7.436E-03 2.000E+05 0.000E+00 0.000E+00
 1.29346734E-01   2839.0 1.292E+00 3.722E+08 1.375E-04 7.004E-03 2.000E+05 0.000E+00 0.000E+00
 1.60184923E-01   2868.3 1.600E+00 4.744E+08 1.509E-04 6.600E-03 2.000E+05 0.000E+00 0.000E+00
 1.97426176E-01   2899.2 1.973E+00 6.051E+08 1.676E-04 6.267E-03 2.000E+05 0.000E+00 0.000E+00
 2.41940956E-01   2930.7 2.417E+00 7.697E+08 1.877E-04 5.971E-03 2.000E+05 0.000E+00 0.000E+00
 2.94986557E-01   2961.1 2.948E+00 9.713E+08 2.097E-04 5.673E-03 2.000E+05 0.000E+00 0.000E+00
 3.58211022E-01   2991.6 3.579E+00 1.222E+09 2.351E-04 5.422E-03 2.000E+05 0.000E+00 0.000E+00
 4.33284533E-01   3022.6 4.330E+00 1.533E+09 2.646E-04 5.243E-03 2.000E+05 0.000E+00 0.000E+00
