EFF   9000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.69153092E-06   5581.3 7.305E-04 3.390E+08 1.932E-01 5.030E+00 2.000E+05
9.18015849E-06   5657.5 8.719E-04 4.175E+08 1.932E-01 4.936E+00 2.000E+05
1.23412029E-05   5671.6 1.173E-03 5.374E+08 1.814E-01 4.777E+00 2.000E+05
1.68248086E-05   5694.0 1.600E-03 7.019E+08 1.712E-01 4.629E+00 2.000E+05
2.31709240E-05   5721.2 2.206E-03 9.253E+08 1.617E-01 4.481E+00 2.000E+05
3.21024725E-05   5754.2 3.060E-03 1.229E+09 1.537E-01 4.336E+00 2.000E+05
4.45967602E-05   5792.1 4.256E-03 1.642E+09 1.470E-01 4.180E+00 2.000E+05
6.19344108E-05   5835.8 5.919E-03 2.203E+09 1.419E-01 4.027E+00 2.000E+05
8.57655670E-05   5884.2 8.208E-03 2.961E+09 1.383E-01 3.877E+00 2.000E+05
1.18210612E-04   5936.9 1.133E-02 3.980E+09 1.361E-01 3.740E+00 2.000E+05
1.61997628E-04   5992.6 1.555E-02 5.341E+09 1.349E-01 3.626E+00 2.000E+05
2.20774869E-04   6049.1 2.121E-02 7.133E+09 1.342E-01 3.523E+00 2.000E+05
2.99513920E-04   6105.2 2.881E-02 9.478E+09 1.336E-01 3.435E+00 2.000E+05
4.04996576E-04   6160.2 3.901E-02 1.253E+10 1.330E-01 3.355E+00 2.000E+05
5.46352875E-04   6214.7 5.267E-02 1.650E+10 1.324E-01 3.269E+00 2.000E+05
7.35583547E-04   6269.4 7.098E-02 2.168E+10 1.320E-01 3.205E+00 2.000E+05
9.88066438E-04   6325.2 9.543E-02 2.842E+10 1.322E-01 3.167E+00 2.000E+05
1.32310471E-03   6383.1 1.279E-01 3.723E+10 1.333E-01 3.138E+00 2.000E+05
1.76461501E-03   6443.2 1.706E-01 4.868E+10 1.354E-01 3.128E+00 2.000E+05
2.34200240E-03   6505.3 2.266E-01 6.349E+10 1.386E-01 3.135E+00 2.000E+05
3.09146118E-03   6568.9 2.992E-01 8.252E+10 1.429E-01 3.154E+00 2.000E+05
4.05870458E-03   6632.1 3.928E-01 1.066E+11 1.478E-01 3.159E+00 2.000E+05
5.30742985E-03   6690.6 5.138E-01 1.366E+11 1.523E-01 3.156E+00 2.000E+05
6.92910758E-03   6743.0 6.708E-01 1.732E+11 1.559E-01 3.170E+00 2.000E+05
9.04635160E-03   6790.7 8.758E-01 2.183E+11 1.590E-01 3.209E+00 2.000E+05
1.18147374E-02   6836.2 1.144E+00 2.741E+11 1.623E-01 3.267E+00 2.000E+05
1.54264570E-02   6880.8 1.493E+00 3.432E+11 1.661E-01 3.343E+00 2.000E+05
2.01205083E-02   6924.4 1.946E+00 4.284E+11 1.708E-01 3.444E+00 2.000E+05
2.61846350E-02   6968.5 2.531E+00 5.335E+11 1.770E-01 3.578E+00 2.000E+05
3.39582374E-02   7013.3 3.280E+00 6.625E+11 1.849E-01 3.746E+00 2.000E+05
4.38208920E-02   7061.1 4.229E+00 8.218E+11 1.955E-01 3.949E+00 2.000E+05
