EFF  22000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.92421026E-06  11981.8 1.547E-01 4.661E+10 3.267E-01 2.043E+02 2.000E+05
5.43419213E-06  12087.9 1.708E-01 5.100E+10 3.267E-01 2.021E+02 2.000E+05
7.24395245E-06  12088.9 2.276E-01 6.792E+10 3.279E-01 2.091E+02 2.000E+05
9.65025519E-06  12092.1 3.032E-01 9.034E+10 3.293E-01 2.171E+02 2.000E+05
1.28424476E-05  12133.1 4.035E-01 1.197E+11 3.315E-01 2.240E+02 2.000E+05
1.70670772E-05  12173.8 5.361E-01 1.583E+11 3.341E-01 2.318E+02 2.000E+05
2.26536274E-05  12225.3 7.114E-01 2.090E+11 3.375E-01 2.404E+02 2.000E+05
3.00180726E-05  12281.2 9.425E-01 2.753E+11 3.417E-01 2.504E+02 2.000E+05
3.97030655E-05  12355.9 1.246E+00 3.615E+11 3.471E-01 2.601E+02 2.000E+05
5.23915953E-05  12439.4 1.644E+00 4.732E+11 3.538E-01 2.704E+02 2.000E+05
6.89660722E-05  12532.5 2.164E+00 6.177E+11 3.618E-01 2.809E+02 2.000E+05
9.05354847E-05  12643.4 2.840E+00 8.031E+11 3.714E-01 2.894E+02 2.000E+05
1.18493409E-04  12770.8 3.716E+00 1.040E+12 3.830E-01 2.945E+02 2.000E+05
1.54560781E-04  12898.0 4.845E+00 1.343E+12 3.967E-01 2.993E+02 2.000E+05
2.00897737E-04  13020.3 6.297E+00 1.728E+12 4.127E-01 3.048E+02 2.000E+05
2.60132232E-04  13134.8 8.152E+00 2.217E+12 4.316E-01 3.121E+02 2.000E+05
3.35454992E-04  13241.4 1.051E+01 2.833E+12 4.537E-01 3.221E+02 2.000E+05
4.30708167E-04  13343.2 1.349E+01 3.606E+12 4.798E-01 3.357E+02 2.000E+05
5.50483332E-04  13439.7 1.724E+01 4.571E+12 5.102E-01 3.530E+02 2.000E+05
7.00327466E-04  13536.1 2.192E+01 5.767E+12 5.450E-01 3.738E+02 2.000E+05
8.86938379E-04  13636.0 2.775E+01 7.242E+12 5.848E-01 3.978E+02 2.000E+05
1.11842300E-03  13743.8 3.498E+01 9.051E+12 6.297E-01 4.244E+02 2.000E+05
1.40461963E-03  13862.3 4.390E+01 1.126E+13 6.801E-01 4.525E+02 2.000E+05
1.75759996E-03  13990.3 5.490E+01 1.395E+13 7.361E-01 4.805E+02 2.000E+05
2.19220082E-03  14126.8 6.843E+01 1.722E+13 7.979E-01 5.084E+02 2.000E+05
2.72597687E-03  14270.9 8.503E+01 2.118E+13 8.676E-01 5.378E+02 2.000E+05
3.37979638E-03  14417.7 1.053E+02 2.598E+13 9.456E-01 5.692E+02 2.000E+05
4.17844051E-03  14565.6 1.301E+02 3.176E+13 1.034E+00 6.045E+02 2.000E+05
5.15119426E-03  14710.3 1.603E+02 3.874E+13 1.133E+00 6.448E+02 2.000E+05
6.33296888E-03  14851.0 1.969E+02 4.713E+13 1.246E+00 6.922E+02 2.000E+05
7.76510918E-03  14988.2 2.411E+02 5.719E+13 1.372E+00 7.493E+02 2.000E+05
