TEFF   9750.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.83609893E-06   5324.0 2.505E-03 5.189E+08 1.573E-01 3.274E+01 2.000E+05
 1.12579770E-05   5769.9 3.201E-03 1.296E+09 1.573E-01 2.523E+01 2.000E+05
 1.50171826E-05   5823.9 4.299E-03 1.716E+09 1.572E-01 2.340E+01 2.000E+05
 2.00377869E-05   5878.9 5.773E-03 2.273E+09 1.572E-01 2.190E+01 2.000E+05
 2.67457094E-05   5932.1 7.752E-03 3.001E+09 1.565E-01 2.060E+01 2.000E+05
 3.57467257E-05   5984.9 1.042E-02 3.958E+09 1.556E-01 1.952E+01 2.000E+05
 4.78100260E-05   6038.7 1.400E-02 5.222E+09 1.550E-01 1.867E+01 2.000E+05
 6.39432699E-05   6093.6 1.881E-02 6.884E+09 1.547E-01 1.788E+01 2.000E+05
 8.54747684E-05   6149.2 2.525E-02 9.065E+09 1.547E-01 1.716E+01 2.000E+05
 1.14203449E-04   6204.3 3.385E-02 1.191E+10 1.547E-01 1.641E+01 2.000E+05
 1.52545176E-04   6259.4 4.536E-02 1.562E+10 1.546E-01 1.575E+01 2.000E+05
 2.03669513E-04   6314.7 6.074E-02 2.045E+10 1.548E-01 1.524E+01 2.000E+05
 2.71664459E-04   6371.2 8.122E-02 2.676E+10 1.556E-01 1.487E+01 2.000E+05
 3.61646860E-04   6429.8 1.084E-01 3.497E+10 1.572E-01 1.461E+01 2.000E+05
 4.79930134E-04   6491.1 1.440E-01 4.567E+10 1.601E-01 1.438E+01 2.000E+05
 6.34159177E-04   6555.5 1.906E-01 5.955E+10 1.644E-01 1.424E+01 2.000E+05
 8.33392836E-04   6623.3 2.508E-01 7.750E+10 1.706E-01 1.414E+01 2.000E+05
 1.08828647E-03   6694.5 3.278E-01 1.006E+11 1.786E-01 1.399E+01 2.000E+05
 1.41148909E-03   6767.9 4.255E-01 1.300E+11 1.885E-01 1.381E+01 2.000E+05
 1.81844344E-03   6842.4 5.486E-01 1.670E+11 2.003E-01 1.368E+01 2.000E+05
 2.32785362E-03   6916.9 7.028E-01 2.133E+11 2.138E-01 1.359E+01 2.000E+05
 2.96298564E-03   6990.3 8.950E-01 2.706E+11 2.290E-01 1.357E+01 2.000E+05
 3.75270975E-03   7062.2 1.134E+00 3.412E+11 2.459E-01 1.362E+01 2.000E+05
 4.73257696E-03   7133.0 1.431E+00 4.278E+11 2.645E-01 1.367E+01 2.000E+05
 5.94574503E-03   7202.2 1.797E+00 5.336E+11 2.852E-01 1.380E+01 2.000E+05
 7.44345129E-03   7270.1 2.250E+00 6.624E+11 3.085E-01 1.407E+01 2.000E+05
 9.28598921E-03   7337.0 2.807E+00 8.185E+11 3.351E-01 1.447E+01 2.000E+05
 1.15434035E-02   7403.7 3.487E+00 1.008E+12 3.655E-01 1.498E+01 2.000E+05
 1.42957264E-02   7471.1 4.315E+00 1.236E+12 4.007E-01 1.560E+01 2.000E+05
 1.76356362E-02   7538.3 5.318E+00 1.511E+12 4.412E-01 1.634E+01 2.000E+05
