EFF   9750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.52687790E-05   6444.5 1.527E+00 1.875E+11 1.019E-01 8.751E+00 2.000E+05
1.74300874E-05   6659.6 1.743E+00 2.830E+11 1.019E-01 7.803E+00 2.000E+05
2.34008600E-05   6669.4 2.340E+00 3.414E+11 9.677E-02 7.812E+00 2.000E+05
3.16423861E-05   6693.0 3.164E+00 4.210E+11 9.515E-02 7.945E+00 2.000E+05
4.27671237E-05   6718.2 4.276E+00 5.196E+11 9.468E-02 8.080E+00 2.000E+05
5.75232366E-05   6748.4 5.752E+00 6.431E+11 9.614E-02 8.266E+00 2.000E+05
7.67111647E-05   6782.3 7.670E+00 7.958E+11 9.949E-02 8.498E+00 2.000E+05
1.01199579E-04   6819.9 1.012E+01 9.832E+11 1.049E-01 8.780E+00 2.000E+05
1.31857134E-04   6862.4 1.318E+01 1.214E+12 1.128E-01 9.103E+00 2.000E+05
1.69593380E-04   6907.4 1.696E+01 1.493E+12 1.230E-01 9.467E+00 2.000E+05
2.15408884E-04   6955.6 2.154E+01 1.830E+12 1.359E-01 9.881E+00 2.000E+05
2.70377632E-04   7005.8 2.704E+01 2.232E+12 1.518E-01 1.033E+01 2.000E+05
3.35824866E-04   7056.8 3.358E+01 2.708E+12 1.705E-01 1.080E+01 2.000E+05
4.13296740E-04   7109.1 4.133E+01 3.272E+12 1.925E-01 1.127E+01 2.000E+05
5.04919211E-04   7157.9 5.049E+01 3.913E+12 2.164E-01 1.172E+01 2.000E+05
6.14149444E-04   7201.2 6.141E+01 4.628E+12 2.408E-01 1.215E+01 2.000E+05
7.45738758E-04   7238.2 7.457E+01 5.416E+12 2.652E-01 1.260E+01 2.000E+05
9.06021057E-04   7269.1 9.059E+01 6.283E+12 2.889E-01 1.306E+01 2.000E+05
1.10285379E-03   7296.0 1.103E+02 7.252E+12 3.130E-01 1.356E+01 2.000E+05
1.34535033E-03   7321.2 1.345E+02 8.355E+12 3.387E-01 1.413E+01 2.000E+05
1.64423155E-03   7345.3 1.644E+02 9.618E+12 3.665E-01 1.476E+01 2.000E+05
2.01204436E-03   7369.7 2.012E+02 1.108E+13 3.978E-01 1.546E+01 2.000E+05
2.46306707E-03   7395.2 2.463E+02 1.278E+13 4.334E-01 1.625E+01 2.000E+05
3.01411773E-03   7421.9 3.014E+02 1.475E+13 4.742E-01 1.712E+01 2.000E+05
3.68267739E-03   7452.8 3.682E+02 1.710E+13 5.234E-01 1.816E+01 2.000E+05
4.48833680E-03   7485.6 4.488E+02 1.985E+13 5.801E-01 1.931E+01 2.000E+05
5.45668313E-03   7519.3 5.456E+02 2.302E+13 6.441E-01 2.056E+01 2.000E+05
6.61873609E-03   7553.8 6.618E+02 2.669E+13 7.162E-01 2.194E+01 2.000E+05
8.01202159E-03   7588.7 8.011E+02 3.090E+13 7.968E-01 2.346E+01 2.000E+05
9.68088848E-03   7624.8 9.679E+02 3.579E+13 8.881E-01 2.516E+01 2.000E+05
1.16723875E-02   7664.0 1.167E+03 4.155E+13 9.948E-01 2.721E+01 2.000E+05
