TEFF  16000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.69786787E-06   8277.6 5.076E-03 2.118E+09 2.963E-01 1.091E+02 2.000E+05
 6.05539278E-06   8622.5 5.396E-03 2.163E+09 2.963E-01 1.034E+02 2.000E+05
 8.00315910E-06   8669.2 7.145E-03 2.848E+09 2.962E-01 1.002E+02 2.000E+05
 1.06732512E-05   8742.8 9.553E-03 3.776E+09 2.962E-01 9.632E+01 2.000E+05
 1.42275505E-05   8848.0 1.277E-02 4.987E+09 2.973E-01 9.471E+01 2.000E+05
 1.89477855E-05   8965.4 1.705E-02 6.571E+09 2.986E-01 9.252E+01 2.000E+05
 2.52142389E-05   9091.8 2.274E-02 8.647E+09 2.999E-01 8.912E+01 2.000E+05
 3.35347661E-05   9226.8 3.034E-02 1.137E+10 3.012E-01 8.452E+01 2.000E+05
 4.45754796E-05   9371.0 4.048E-02 1.494E+10 3.029E-01 7.994E+01 2.000E+05
 5.92051200E-05   9517.8 5.397E-02 1.962E+10 3.051E-01 7.536E+01 2.000E+05
 7.85682534E-05   9657.4 7.192E-02 2.578E+10 3.074E-01 7.053E+01 2.000E+05
 1.04183475E-04   9782.5 9.579E-02 3.390E+10 3.100E-01 6.609E+01 2.000E+05
 1.38027107E-04   9886.2 1.275E-01 4.464E+10 3.132E-01 6.308E+01 2.000E+05
 1.82665579E-04   9966.4 1.693E-01 5.882E+10 3.169E-01 6.182E+01 2.000E+05
 2.41407160E-04  10025.9 2.244E-01 7.747E+10 3.216E-01 6.273E+01 2.000E+05
 3.18484654E-04  10074.0 2.965E-01 1.019E+11 3.273E-01 6.567E+01 2.000E+05
 4.19292495E-04  10123.5 3.905E-01 1.334E+11 3.343E-01 6.998E+01 2.000E+05
 5.50703946E-04  10185.1 5.124E-01 1.740E+11 3.424E-01 7.453E+01 2.000E+05
 7.21524911E-04  10261.9 6.701E-01 2.258E+11 3.518E-01 7.859E+01 2.000E+05
 9.42982488E-04  10354.2 8.738E-01 2.918E+11 3.623E-01 8.174E+01 2.000E+05
 1.22930459E-03  10459.8 1.136E+00 3.756E+11 3.742E-01 8.404E+01 2.000E+05
 1.59835035E-03  10575.5 1.474E+00 4.820E+11 3.877E-01 8.566E+01 2.000E+05
 2.07244442E-03  10696.0 1.907E+00 6.167E+11 4.032E-01 8.673E+01 2.000E+05
 2.67932700E-03  10818.7 2.461E+00 7.869E+11 4.208E-01 8.750E+01 2.000E+05
 3.45317136E-03  10940.5 3.167E+00 1.001E+12 4.409E-01 8.831E+01 2.000E+05
 4.43526526E-03  11061.1 4.062E+00 1.270E+12 4.645E-01 8.991E+01 2.000E+05
 5.67567948E-03  11180.2 5.189E+00 1.606E+12 4.915E-01 9.193E+01 2.000E+05
 7.23374733E-03  11297.5 6.601E+00 2.022E+12 5.233E-01 9.536E+01 2.000E+05
 9.18023321E-03  11415.6 8.358E+00 2.533E+12 5.598E-01 9.946E+01 2.000E+05
 1.16025770E-02  11534.6 1.053E+01 3.160E+12 6.008E-01 1.039E+02 2.000E+05
 1.46059571E-02  11654.3 1.322E+01 3.925E+12 6.474E-01 1.089E+02 2.000E+05
 1.83162314E-02  11772.7 1.651E+01 4.855E+12 7.000E-01 1.146E+02 2.000E+05
 2.28858257E-02  11890.8 2.054E+01 5.981E+12 7.589E-01 1.210E+02 2.000E+05
 2.84993667E-02  12009.4 2.546E+01 7.339E+12 8.246E-01 1.283E+02 2.000E+05
 3.53828909E-02  12131.2 3.143E+01 8.970E+12 8.973E-01 1.367E+02 2.000E+05
 4.38160068E-02  12263.4 3.867E+01 1.092E+13 9.768E-01 1.461E+02 2.000E+05
 5.41516618E-02  12407.6 4.744E+01 1.324E+13 1.062E+00 1.563E+02 2.000E+05
 6.68458376E-02  12568.0 5.808E+01 1.602E+13 1.152E+00 1.672E+02 2.000E+05
 8.24675420E-02  12757.0 7.099E+01 1.930E+13 1.247E+00 1.795E+02 2.000E+05
 1.01773426E-01  12979.7 8.671E+01 2.320E+13 1.341E+00 1.914E+02 2.000E+05
 1.25815728E-01  13243.0 1.060E+02 2.786E+13 1.430E+00 2.024E+02 2.000E+05
 1.56003881E-01  13557.0 1.299E+02 3.346E+13 1.512E+00 2.122E+02 2.000E+05
 1.94258059E-01  13925.1 1.599E+02 4.026E+13 1.585E+00 2.202E+02 2.000E+05
 2.43050732E-01  14362.1 1.978E+02 4.854E+13 1.653E+00 2.279E+02 2.000E+05
 3.05583511E-01  14875.9 2.458E+02 5.864E+13 1.715E+00 2.347E+02 2.000E+05
 3.86632248E-01  15469.3 3.077E+02 7.103E+13 1.753E+00 2.380E+02 2.000E+05
 4.92693015E-01  16155.8 3.884E+02 8.630E+13 1.782E+00 2.404E+02 2.000E+05
 6.32009863E-01  16941.3 4.940E+02 1.051E+14 1.806E+00 2.424E+02 2.000E+05
 8.16331478E-01  17827.3 6.337E+02 1.283E+14 1.813E+00 2.420E+02 2.000E+05
 1.06097222E+00  18823.3 8.193E+02 1.573E+14 1.823E+00 2.411E+02 2.000E+05
 1.38438118E+00  19928.8 1.064E+03 1.931E+14 1.846E+00 2.436E+02 2.000E+05
 1.81462781E+00  21147.0 1.391E+03 2.380E+14 1.831E+00 2.368E+02 2.000E+05
 2.38807374E+00  22472.3 1.829E+03 2.944E+14 1.846E+00 2.366E+02 2.000E+05
 3.14762801E+00  23914.8 2.410E+03 3.646E+14 1.858E+00 2.339E+02 2.000E+05
 4.14803866E+00  25480.1 3.176E+03 4.509E+14 1.893E+00 2.360E+02 2.000E+05
 5.43759029E+00  27182.5 4.155E+03 5.531E+14 1.987E+00 2.457E+02 2.000E+05
 7.06784653E+00  29040.4 5.374E+03 6.697E+14 2.106E+00 2.594E+02 2.000E+05
 9.10024967E+00  31061.5 6.859E+03 7.999E+14 2.270E+00 2.792E+02 2.000E+05
 1.16103507E+01  33264.1 8.640E+03 9.434E+14 2.456E+00 3.013E+02 2.000E+05
 1.46807453E+01  35650.9 1.074E+04 1.101E+15 2.698E+00 3.309E+02 2.000E+05
 1.84561167E+01  38245.3 1.323E+04 1.278E+15 2.870E+00 3.495E+02 2.000E+05
 2.32853006E+01  41048.6 1.634E+04 1.487E+15 2.931E+00 3.591E+02 2.000E+05
 2.97935205E+01  44108.0 2.054E+04 1.749E+15 2.834E+00 3.483E+02 2.000E+05
