EFF   6500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.03619898E-05   4590.6 3.272E-04 1.965E+07 1.287E-02 4.606E-02 2.000E+05 0.000E+00 0.000E+00
1.40668246E-05   4591.6 4.442E-04 2.311E+07 1.114E-02 4.029E-02 2.000E+05 0.000E+00 0.000E+00
1.98161999E-05   4592.6 6.258E-04 2.769E+07 9.485E-03 3.474E-02 2.000E+05 0.000E+00 0.000E+00
2.88669599E-05   4593.6 9.125E-04 3.374E+07 7.948E-03 2.961E-02 2.000E+05 0.000E+00 0.000E+00
4.34989979E-05   4594.6 1.376E-03 4.178E+07 6.560E-03 2.498E-02 2.000E+05 0.000E+00 0.000E+00
6.72527163E-05   4595.8 2.129E-03 5.241E+07 5.359E-03 2.100E-02 2.000E+05 0.000E+00 0.000E+00
1.06054846E-04   4598.1 3.360E-03 6.664E+07 4.363E-03 1.770E-02 2.000E+05 0.000E+00 0.000E+00
1.69474235E-04   4601.7 5.378E-03 8.567E+07 3.553E-03 1.503E-02 2.000E+05 0.000E+00 0.000E+00
2.73710385E-04   4605.9 8.681E-03 1.109E+08 2.896E-03 1.287E-02 2.000E+05 0.000E+00 0.000E+00
4.43772872E-04   4612.0 1.406E-02 1.446E+08 2.379E-03 1.118E-02 2.000E+05 0.000E+00 0.000E+00
7.18854354E-04   4619.3 2.277E-02 1.893E+08 1.969E-03 9.854E-03 2.000E+05 0.000E+00 0.000E+00
1.15957322E-03   4628.6 3.671E-02 2.493E+08 1.651E-03 8.828E-03 2.000E+05 0.000E+00 0.000E+00
1.85298766E-03   4642.0 5.864E-02 3.314E+08 1.414E-03 8.068E-03 2.000E+05 0.000E+00 0.000E+00
2.92221380E-03   4658.2 9.245E-02 4.420E+08 1.235E-03 7.496E-03 2.000E+05 0.000E+00 0.000E+00
4.53503617E-03   4678.4 1.434E-01 5.933E+08 1.105E-03 7.084E-03 2.000E+05 0.000E+00 0.000E+00
6.90812602E-03   4702.6 2.185E-01 7.996E+08 1.013E-03 6.792E-03 2.000E+05 0.000E+00 0.000E+00
1.03152539E-02   4730.3 3.262E-01 1.080E+09 9.518E-04 6.594E-03 2.000E+05 0.000E+00 0.000E+00
1.51005851E-02   4760.4 4.774E-01 1.454E+09 9.124E-04 6.467E-03 2.000E+05 0.000E+00 0.000E+00
2.16892313E-02   4792.8 6.857E-01 1.953E+09 8.917E-04 6.397E-03 2.000E+05 0.000E+00 0.000E+00
3.06017974E-02   4826.4 9.674E-01 2.606E+09 8.855E-04 6.372E-03 2.000E+05 0.000E+00 0.000E+00
4.24909513E-02   4860.2 1.343E+00 3.446E+09 8.902E-04 6.381E-03 2.000E+05 0.000E+00 0.000E+00
5.81843996E-02   4893.1 1.839E+00 4.506E+09 9.033E-04 6.421E-03 2.000E+05 0.000E+00 0.000E+00
7.87087553E-02   4925.3 2.488E+00 5.834E+09 9.253E-04 6.496E-03 2.000E+05 0.000E+00 0.000E+00
1.05266120E-01   4957.5 3.328E+00 7.498E+09 9.592E-04 6.616E-03 2.000E+05 0.000E+00 0.000E+00
