TEFF  10000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.26776640E-06   6849.9 6.232E-03 3.104E+09 2.868E-01 5.689E+00 2.000E+05
 6.39759298E-06   6973.5 6.361E-03 3.125E+09 2.868E-01 5.644E+00 2.000E+05
 8.26802163E-06   6974.5 8.221E-03 4.029E+09 2.866E-01 5.644E+00 2.000E+05
 1.10285041E-05   6983.6 1.097E-02 5.352E+09 2.864E-01 5.653E+00 2.000E+05
 1.47102169E-05   7001.4 1.463E-02 7.098E+09 2.865E-01 5.693E+00 2.000E+05
 1.96153300E-05   7026.0 1.950E-02 9.399E+09 2.869E-01 5.735E+00 2.000E+05
 2.61455956E-05   7050.0 2.600E-02 1.243E+10 2.875E-01 5.785E+00 2.000E+05
 3.48356511E-05   7070.6 3.464E-02 1.643E+10 2.881E-01 5.847E+00 2.000E+05
 4.63990534E-05   7086.6 4.613E-02 2.168E+10 2.887E-01 5.925E+00 2.000E+05
 6.17919730E-05   7097.6 6.143E-02 2.855E+10 2.891E-01 6.032E+00 2.000E+05
 8.22970881E-05   7106.4 8.181E-02 3.751E+10 2.894E-01 6.177E+00 2.000E+05
 1.09617103E-04   7117.5 1.090E-01 4.915E+10 2.896E-01 6.358E+00 2.000E+05
 1.45929079E-04   7142.3 1.450E-01 6.428E+10 2.913E-01 6.552E+00 2.000E+05
 1.94008508E-04   7170.5 1.928E-01 8.380E+10 2.938E-01 6.784E+00 2.000E+05
 2.57382270E-04   7208.2 2.557E-01 1.090E+11 2.983E-01 7.065E+00 2.000E+05
 3.40268225E-04   7256.5 3.380E-01 1.414E+11 3.055E-01 7.378E+00 2.000E+05
 4.47455390E-04   7320.9 4.444E-01 1.830E+11 3.169E-01 7.685E+00 2.000E+05
 5.84733977E-04   7387.6 5.806E-01 2.356E+11 3.309E-01 8.027E+00 2.000E+05
 7.59430922E-04   7456.6 7.539E-01 3.016E+11 3.479E-01 8.403E+00 2.000E+05
 9.80768486E-04   7518.2 9.733E-01 3.833E+11 3.662E-01 8.816E+00 2.000E+05
 1.26144150E-03   7566.6 1.251E+00 4.834E+11 3.844E-01 9.242E+00 2.000E+05
 1.61961075E-03   7593.3 1.606E+00 6.039E+11 3.999E-01 9.772E+00 2.000E+05
 2.08072252E-03   7605.5 2.063E+00 7.489E+11 4.128E-01 1.043E+01 2.000E+05
 2.67730337E-03   7613.7 2.653E+00 9.243E+11 4.252E-01 1.120E+01 2.000E+05
 3.44910849E-03   7624.4 3.416E+00 1.138E+12 4.390E-01 1.204E+01 2.000E+05
 4.44175024E-03   7643.1 4.396E+00 1.400E+12 4.571E-01 1.290E+01 2.000E+05
 5.71061532E-03   7663.0 5.648E+00 1.714E+12 4.777E-01 1.383E+01 2.000E+05
 7.32295904E-03   7687.7 7.237E+00 2.095E+12 5.033E-01 1.487E+01 2.000E+05
 9.35731157E-03   7714.6 9.240E+00 2.551E+12 5.336E-01 1.602E+01 2.000E+05
 1.19023832E-02   7747.7 1.174E+01 3.101E+12 5.716E-01 1.725E+01 2.000E+05
