EFF  18000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.38543092E-06  10482.7 1.674E-02 5.714E+09 3.082E-01 6.151E+01 2.000E+05
5.67703739E-06  10483.7 1.765E-02 6.021E+09 3.082E-01 6.150E+01 2.000E+05
7.57491852E-06  10484.7 2.355E-02 8.010E+09 3.068E-01 6.133E+01 2.000E+05
1.01300037E-05  10485.7 3.149E-02 1.068E+10 3.054E-01 6.117E+01 2.000E+05
1.35744292E-05  10486.7 4.218E-02 1.425E+10 3.040E-01 6.105E+01 2.000E+05
1.81996050E-05  10487.7 5.653E-02 1.903E+10 3.028E-01 6.100E+01 2.000E+05
2.44012336E-05  10488.7 7.576E-02 2.542E+10 3.018E-01 6.107E+01 2.000E+05
3.26951552E-05  10491.3 1.015E-01 3.393E+10 3.012E-01 6.129E+01 2.000E+05
4.37655166E-05  10498.0 1.358E-01 4.525E+10 3.013E-01 6.173E+01 2.000E+05
5.85077575E-05  10510.7 1.815E-01 6.027E+10 3.020E-01 6.241E+01 2.000E+05
7.80900221E-05  10529.1 2.422E-01 8.013E+10 3.036E-01 6.334E+01 2.000E+05
1.04026240E-04  10555.0 3.226E-01 1.063E+11 3.062E-01 6.456E+01 2.000E+05
1.38271070E-04  10587.0 4.286E-01 1.406E+11 3.097E-01 6.611E+01 2.000E+05
1.83331434E-04  10628.3 5.681E-01 1.855E+11 3.145E-01 6.798E+01 2.000E+05
2.42397351E-04  10679.3 7.508E-01 2.438E+11 3.205E-01 7.018E+01 2.000E+05
3.19522981E-04  10744.5 9.892E-01 3.191E+11 3.280E-01 7.261E+01 2.000E+05
4.19833273E-04  10823.5 1.299E+00 4.159E+11 3.369E-01 7.529E+01 2.000E+05
5.49801171E-04  10920.2 1.700E+00 5.395E+11 3.474E-01 7.798E+01 2.000E+05
7.17583077E-04  11031.6 2.217E+00 6.965E+11 3.594E-01 8.056E+01 2.000E+05
9.33423026E-04  11156.4 2.882E+00 8.954E+11 3.732E-01 8.292E+01 2.000E+05
1.21013315E-03  11287.4 3.734E+00 1.147E+12 3.891E-01 8.518E+01 2.000E+05
1.56332932E-03  11420.1 4.820E+00 1.464E+12 4.075E-01 8.745E+01 2.000E+05
2.01189287E-03  11547.4 6.199E+00 1.862E+12 4.289E-01 8.999E+01 2.000E+05
2.57857392E-03  11665.8 7.939E+00 2.361E+12 4.540E-01 9.311E+01 2.000E+05
3.29011172E-03  11772.3 1.012E+01 2.982E+12 4.836E-01 9.715E+01 2.000E+05
4.17798119E-03  11867.3 1.284E+01 3.752E+12 5.184E-01 1.024E+02 2.000E+05
5.27848443E-03  11950.9 1.620E+01 4.701E+12 5.595E-01 1.093E+02 2.000E+05
6.63392162E-03  12027.0 2.034E+01 5.860E+12 6.073E-01 1.181E+02 2.000E+05
8.29467994E-03  12100.8 2.538E+01 7.267E+12 6.623E-01 1.287E+02 2.000E+05
1.03213000E-02  12175.7 3.152E+01 8.964E+12 7.248E-01 1.413E+02 2.000E+05
1.27889019E-02  12259.9 3.896E+01 1.100E+13 7.943E-01 1.556E+02 2.000E+05
1.57886143E-02  12348.4 4.795E+01 1.344E+13 8.720E-01 1.719E+02 2.000E+05
1.94317159E-02  12446.9 5.881E+01 1.635E+13 9.574E-01 1.903E+02 2.000E+05
2.38598263E-02  12559.1 7.192E+01 1.982E+13 1.050E+00 2.106E+02 2.000E+05
2.92509985E-02  12686.1 8.778E+01 2.395E+13 1.148E+00 2.331E+02 2.000E+05
3.58360383E-02  12836.5 1.070E+02 2.886E+13 1.251E+00 2.572E+02 2.000E+05
4.39258557E-02  13018.3 1.304E+02 3.470E+13 1.353E+00 2.821E+02 2.000E+05
5.39328162E-02  13234.1 1.591E+02 4.169E+13 1.454E+00 3.074E+02 2.000E+05
6.64089938E-02  13493.2 1.945E+02 5.009E+13 1.548E+00 3.322E+02 2.000E+05
8.21033336E-02  13803.7 2.388E+02 6.024E+13 1.634E+00 3.557E+02 2.000E+05
1.02023995E-01  14174.2 2.944E+02 7.262E+13 1.710E+00 3.774E+02 2.000E+05
1.27527240E-01  14617.1 3.652E+02 8.780E+13 1.774E+00 3.966E+02 2.000E+05
1.60434984E-01  15135.5 4.559E+02 1.065E+14 1.826E+00 4.124E+02 2.000E+05
2.03264443E-01  15736.1 5.734E+02 1.297E+14 1.863E+00 4.238E+02 2.000E+05
2.59584178E-01  16428.1 7.275E+02 1.586E+14 1.880E+00 4.293E+02 2.000E+05
3.34362201E-01  17213.0 9.318E+02 1.946E+14 1.881E+00 4.289E+02 2.000E+05
4.34174322E-01  18090.6 1.205E+03 2.401E+14 1.877E+00 4.246E+02 2.000E+05
5.67428485E-01  19061.4 1.570E+03 2.973E+14 1.877E+00 4.188E+02 2.000E+05
7.44635410E-01  20124.7 2.057E+03 3.692E+14 1.888E+00 4.131E+02 2.000E+05
9.78440549E-01  21274.1 2.700E+03 4.587E+14 1.917E+00 4.102E+02 2.000E+05
1.28414923E+00  22516.8 3.541E+03 5.685E+14 1.964E+00 4.113E+02 2.000E+05
1.68039173E+00  23864.7 4.630E+03 7.014E+14 2.028E+00 4.167E+02 2.000E+05
2.18998215E+00  25325.1 6.027E+03 8.604E+14 2.111E+00 4.274E+02 2.000E+05
2.84073873E+00  26927.5 7.802E+03 1.048E+15 2.211E+00 4.429E+02 2.000E+05
3.66627162E+00  28671.7 1.004E+04 1.266E+15 2.332E+00 4.634E+02 2.000E+05
4.70624306E+00  30585.9 1.283E+04 1.517E+15 2.478E+00 4.897E+02 2.000E+05
6.00472328E+00  32669.9 1.628E+04 1.804E+15 2.659E+00 5.238E+02 2.000E+05
7.60660445E+00  34951.0 2.047E+04 2.127E+15 2.896E+00 5.688E+02 2.000E+05
9.54949771E+00  37422.0 2.545E+04 2.486E+15 3.208E+00 6.279E+02 2.000E+05
1.19028526E+01  40140.2 3.135E+04 2.886E+15 3.487E+00 6.801E+02 2.000E+05
1.49204682E+01  43083.4 3.883E+04 3.363E+15 3.461E+00 6.801E+02 2.000E+05
1.91842882E+01  46297.7 4.953E+04 4.015E+15 3.137E+00 6.224E+02 2.000E+05
2.54989900E+01  49678.9 6.580E+04 4.983E+15 2.822E+00 5.570E+02 2.000E+05
