EFF  20000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.86962703E-06  11277.7 4.376E-03 1.404E+09 3.176E-01 1.029E+02 2.000E+05
5.50703788E-06  11278.7 4.949E-03 1.588E+09 3.176E-01 1.029E+02 2.000E+05
7.34191315E-06  11279.7 6.598E-03 2.117E+09 3.175E-01 1.029E+02 2.000E+05
9.78313849E-06  11280.7 8.792E-03 2.820E+09 3.175E-01 1.029E+02 2.000E+05
1.30350206E-05  11281.7 1.172E-02 3.755E+09 3.174E-01 1.034E+02 2.000E+05
1.74031877E-05  11282.7 1.564E-02 5.009E+09 3.174E-01 1.044E+02 2.000E+05
2.32743102E-05  11283.7 2.089E-02 6.690E+09 3.174E-01 1.055E+02 2.000E+05
3.11443658E-05  11284.7 2.793E-02 8.935E+09 3.173E-01 1.069E+02 2.000E+05
4.16511874E-05  11315.7 3.731E-02 1.189E+10 3.174E-01 1.079E+02 2.000E+05
5.56510387E-05  11370.4 4.979E-02 1.579E+10 3.177E-01 1.086E+02 2.000E+05
7.43124904E-05  11419.9 6.642E-02 2.095E+10 3.180E-01 1.095E+02 2.000E+05
9.91639817E-05  11479.4 8.854E-02 2.777E+10 3.185E-01 1.105E+02 2.000E+05
1.32238624E-04  11555.4 1.179E-01 3.673E+10 3.193E-01 1.114E+02 2.000E+05
1.76220436E-04  11638.3 1.570E-01 4.852E+10 3.203E-01 1.124E+02 2.000E+05
2.34654496E-04  11729.3 2.088E-01 6.400E+10 3.216E-01 1.134E+02 2.000E+05
3.12209292E-04  11827.8 2.776E-01 8.432E+10 3.233E-01 1.145E+02 2.000E+05
4.15017549E-04  11937.9 3.685E-01 1.109E+11 3.255E-01 1.155E+02 2.000E+05
5.51100981E-04  12055.2 4.888E-01 1.456E+11 3.281E-01 1.164E+02 2.000E+05
7.30958437E-04  12175.2 6.477E-01 1.910E+11 3.313E-01 1.172E+02 2.000E+05
9.68269398E-04  12296.0 8.571E-01 2.503E+11 3.352E-01 1.181E+02 2.000E+05
1.28077302E-03  12417.5 1.133E+00 3.274E+11 3.398E-01 1.190E+02 2.000E+05
1.69130527E-03  12536.1 1.494E+00 4.277E+11 3.453E-01 1.202E+02 2.000E+05
2.22908778E-03  12650.8 1.967E+00 5.577E+11 3.521E-01 1.218E+02 2.000E+05
2.93119900E-03  12763.5 2.582E+00 7.255E+11 3.602E-01 1.241E+02 2.000E+05
3.84450174E-03  12879.6 3.381E+00 9.410E+11 3.700E-01 1.269E+02 2.000E+05
5.02785180E-03  13004.9 4.412E+00 1.216E+12 3.815E-01 1.302E+02 2.000E+05
6.55503270E-03  13137.9 5.738E+00 1.565E+12 3.950E-01 1.336E+02 2.000E+05
8.51840984E-03  13279.7 7.435E+00 2.006E+12 4.104E-01 1.372E+02 2.000E+05
1.10329145E-02  13425.9 9.600E+00 2.562E+12 4.282E-01 1.408E+02 2.000E+05
1.42398903E-02  13573.9 1.235E+01 3.260E+12 4.486E-01 1.450E+02 2.000E+05
1.83118593E-02  13716.9 1.582E+01 4.132E+12 4.722E-01 1.498E+02 2.000E+05
