TEFF  27000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.76850589E-06  14058.6 1.456E-01 3.752E+10 3.481E-01 1.085E+03 2.000E+05
 5.10940400E-06  14516.8 1.560E-01 3.893E+10 3.481E-01 9.653E+02 2.000E+05
 6.80731735E-06  14560.4 2.081E-01 5.176E+10 3.504E-01 9.909E+02 2.000E+05
 9.05642427E-06  14615.3 2.769E-01 6.862E+10 3.529E-01 1.027E+03 2.000E+05
 1.20329331E-05  14671.8 3.679E-01 9.082E+10 3.556E-01 1.063E+03 2.000E+05
 1.59710563E-05  14735.8 4.882E-01 1.200E+11 3.586E-01 1.096E+03 2.000E+05
 2.11763763E-05  14809.0 6.470E-01 1.582E+11 3.620E-01 1.132E+03 2.000E+05
 2.80460462E-05  14894.6 8.563E-01 2.082E+11 3.661E-01 1.173E+03 2.000E+05
 3.70979248E-05  14993.3 1.132E+00 2.733E+11 3.707E-01 1.208E+03 2.000E+05
 4.90084550E-05  15105.1 1.494E+00 3.581E+11 3.760E-01 1.235E+03 2.000E+05
 6.46498470E-05  15229.9 1.969E+00 4.681E+11 3.823E-01 1.265E+03 2.000E+05
 8.51364579E-05  15368.0 2.591E+00 6.103E+11 3.897E-01 1.299E+03 2.000E+05
 1.11894866E-04  15519.6 3.401E+00 7.935E+11 3.984E-01 1.329E+03 2.000E+05
 1.46774251E-04  15683.6 4.458E+00 1.029E+12 4.079E-01 1.337E+03 2.000E+05
 1.92133488E-04  15851.9 5.832E+00 1.332E+12 4.188E-01 1.345E+03 2.000E+05
 2.51098870E-04  16025.4 7.618E+00 1.721E+12 4.294E-01 1.298E+03 2.000E+05
 3.27608148E-04  16193.7 9.939E+00 2.222E+12 4.423E-01 1.275E+03 2.000E+05
 4.26477009E-04  16361.4 1.294E+01 2.863E+12 4.572E-01 1.251E+03 2.000E+05
 5.53700207E-04  16524.8 1.681E+01 3.681E+12 4.750E-01 1.245E+03 2.000E+05
 7.16565953E-04  16685.6 2.175E+01 4.719E+12 4.960E-01 1.255E+03 2.000E+05
 9.23960650E-04  16843.9 2.805E+01 6.027E+12 5.207E-01 1.281E+03 2.000E+05
 1.18677191E-03  17002.9 3.602E+01 7.666E+12 5.491E-01 1.314E+03 2.000E+05
 1.51845919E-03  17161.8 4.606E+01 9.713E+12 5.813E-01 1.351E+03 2.000E+05
 1.93530660E-03  17318.6 5.867E+01 1.226E+13 6.181E-01 1.402E+03 2.000E+05
 2.45689932E-03  17477.4 7.442E+01 1.541E+13 6.601E-01 1.468E+03 2.000E+05
 3.10694965E-03  17641.4 9.399E+01 1.928E+13 7.074E-01 1.548E+03 2.000E+05
 3.91528364E-03  17816.8 1.183E+02 2.402E+13 7.587E-01 1.621E+03 2.000E+05
 4.92138943E-03  18001.5 1.484E+02 2.983E+13 8.124E-01 1.672E+03 2.000E+05
 6.17219196E-03  18195.9 1.859E+02 3.695E+13 8.730E-01 1.742E+03 2.000E+05
 7.72240828E-03  18407.7 2.321E+02 4.561E+13 9.403E-01 1.823E+03 2.000E+05
