TEFF  10000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.59384800E-05   5421.8 4.945E-02 3.492E+09 1.009E-01 6.063E+01 2.000E+05
 1.76732058E-05   6079.6 5.484E-02 1.417E+10 1.009E-01 4.360E+01 2.000E+05
 2.34634742E-05   6145.5 7.291E-02 1.877E+10 1.040E-01 4.008E+01 2.000E+05
 3.09709701E-05   6207.0 9.637E-02 2.457E+10 1.065E-01 3.782E+01 2.000E+05
 4.07688487E-05   6265.8 1.270E-01 3.191E+10 1.086E-01 3.596E+01 2.000E+05
 5.35841772E-05   6323.5 1.671E-01 4.129E+10 1.107E-01 3.435E+01 2.000E+05
 7.03518768E-05   6380.3 2.196E-01 5.323E+10 1.129E-01 3.295E+01 2.000E+05
 9.22631212E-05   6436.5 2.881E-01 6.842E+10 1.154E-01 3.185E+01 2.000E+05
 1.20834287E-04   6492.6 3.776E-01 8.772E+10 1.182E-01 3.097E+01 2.000E+05
 1.57926235E-04   6549.4 4.938E-01 1.122E+11 1.218E-01 3.031E+01 2.000E+05
 2.05773692E-04   6607.5 6.437E-01 1.434E+11 1.264E-01 2.987E+01 2.000E+05
 2.66982545E-04   6667.8 8.354E-01 1.830E+11 1.323E-01 2.944E+01 2.000E+05
 3.44502320E-04   6730.4 1.078E+00 2.330E+11 1.401E-01 2.914E+01 2.000E+05
 4.41656241E-04   6795.3 1.383E+00 2.958E+11 1.498E-01 2.889E+01 2.000E+05
 5.62183105E-04   6861.9 1.760E+00 3.740E+11 1.617E-01 2.869E+01 2.000E+05
 7.10325530E-04   6929.9 2.225E+00 4.708E+11 1.762E-01 2.856E+01 2.000E+05
 8.90937014E-04   6998.6 2.791E+00 5.894E+11 1.934E-01 2.847E+01 2.000E+05
 1.10974381E-03   7067.4 3.476E+00 7.335E+11 2.133E-01 2.840E+01 2.000E+05
 1.37378245E-03   7135.6 4.304E+00 9.072E+11 2.360E-01 2.823E+01 2.000E+05
 1.69185635E-03   7201.7 5.301E+00 1.114E+12 2.613E-01 2.817E+01 2.000E+05
 2.07476404E-03   7265.7 6.501E+00 1.360E+12 2.896E-01 2.830E+01 2.000E+05
 2.53528182E-03   7328.1 7.944E+00 1.651E+12 3.212E-01 2.863E+01 2.000E+05
 3.08831769E-03   7389.3 9.677E+00 1.995E+12 3.570E-01 2.919E+01 2.000E+05
 3.75096814E-03   7450.3 1.175E+01 2.405E+12 3.978E-01 2.990E+01 2.000E+05
 4.54280857E-03   7511.2 1.423E+01 2.889E+12 4.445E-01 3.078E+01 2.000E+05
 5.48651258E-03   7571.9 1.719E+01 3.461E+12 4.979E-01 3.186E+01 2.000E+05
 6.60817715E-03   7633.4 2.070E+01 4.137E+12 5.593E-01 3.303E+01 2.000E+05
 7.93844820E-03   7694.5 2.486E+01 4.932E+12 6.294E-01 3.439E+01 2.000E+05
 9.51386319E-03   7755.3 2.979E+01 5.861E+12 7.091E-01 3.601E+01 2.000E+05
 1.13768647E-02   7816.3 3.561E+01 6.953E+12 8.003E-01 3.791E+01 2.000E+05
