EFF  18000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.28115409E-06  10266.9 5.276E-01 1.777E+11 3.165E-01 7.029E+01 2.000E+05
5.65740908E-06  10328.0 5.652E-01 1.893E+11 3.165E-01 7.006E+01 2.000E+05
7.48658983E-06  10329.0 7.479E-01 2.503E+11 3.245E-01 7.393E+01 2.000E+05
9.88890790E-06  10330.0 9.879E-01 3.304E+11 3.349E-01 7.898E+01 2.000E+05
1.29804284E-05  10346.3 1.297E+00 4.329E+11 3.476E-01 8.491E+01 2.000E+05
1.69432951E-05  10371.0 1.693E+00 5.635E+11 3.629E-01 9.189E+01 2.000E+05
2.19824589E-05  10399.6 2.196E+00 7.289E+11 3.813E-01 1.001E+02 2.000E+05
2.83590007E-05  10435.5 2.833E+00 9.369E+11 4.032E-01 1.096E+02 2.000E+05
3.63775228E-05  10478.7 3.634E+00 1.196E+12 4.287E-01 1.204E+02 2.000E+05
4.64100021E-05  10532.1 4.636E+00 1.518E+12 4.580E-01 1.322E+02 2.000E+05
5.89051461E-05  10596.1 5.884E+00 1.915E+12 4.913E-01 1.446E+02 2.000E+05
7.44116646E-05  10671.7 7.433E+00 2.401E+12 5.287E-01 1.572E+02 2.000E+05
9.35994607E-05  10758.3 9.349E+00 2.995E+12 5.704E-01 1.697E+02 2.000E+05
1.17286877E-04  10854.8 1.171E+01 3.719E+12 6.168E-01 1.814E+02 2.000E+05
1.46465731E-04  10959.2 1.463E+01 4.600E+12 6.685E-01 1.924E+02 2.000E+05
1.82319662E-04  11067.5 1.820E+01 5.668E+12 7.265E-01 2.028E+02 2.000E+05
2.26241394E-04  11176.1 2.259E+01 6.964E+12 7.922E-01 2.130E+02 2.000E+05
2.79846282E-04  11281.1 2.794E+01 8.532E+12 8.676E-01 2.243E+02 2.000E+05
3.44961670E-04  11379.6 3.443E+01 1.042E+13 9.549E-01 2.376E+02 2.000E+05
4.23652002E-04  11469.8 4.228E+01 1.270E+13 1.056E+00 2.540E+02 2.000E+05
5.18252920E-04  11550.6 5.172E+01 1.542E+13 1.175E+00 2.749E+02 2.000E+05
6.31405823E-04  11622.9 6.300E+01 1.866E+13 1.312E+00 3.012E+02 2.000E+05
7.66145855E-04  11687.9 7.644E+01 2.250E+13 1.472E+00 3.339E+02 2.000E+05
