TEFF  26000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.99112317E-06  13007.4 1.107E-01 2.965E+10 3.362E-01 3.805E+03 2.000E+05
 5.27108256E-06  13680.3 1.470E-01 3.908E+10 3.442E-01 3.196E+03 2.000E+05
 6.98076913E-06  13757.0 1.955E-01 5.168E+10 3.489E-01 3.294E+03 2.000E+05
 9.22972597E-06  13858.9 2.591E-01 6.799E+10 3.545E-01 3.404E+03 2.000E+05
 1.21776385E-05  13969.2 3.422E-01 8.906E+10 3.606E-01 3.493E+03 2.000E+05
 1.60416522E-05  14089.2 4.508E-01 1.163E+11 3.669E-01 3.517E+03 2.000E+05
 2.11117976E-05  14214.4 5.935E-01 1.518E+11 3.726E-01 3.418E+03 2.000E+05
 2.77661064E-05  14345.6 7.816E-01 1.981E+11 3.790E-01 3.309E+03 2.000E+05
 3.64768861E-05  14483.5 1.029E+00 2.582E+11 3.867E-01 3.239E+03 2.000E+05
 4.78465362E-05  14629.2 1.352E+00 3.359E+11 3.955E-01 3.151E+03 2.000E+05
 6.26435322E-05  14779.6 1.774E+00 4.362E+11 4.059E-01 3.094E+03 2.000E+05
 8.18334017E-05  14934.4 2.321E+00 5.650E+11 4.181E-01 3.070E+03 2.000E+05
 1.06620731E-04  15093.0 3.029E+00 7.295E+11 4.325E-01 3.085E+03 2.000E+05
 1.38538241E-04  15257.5 3.940E+00 9.386E+11 4.484E-01 3.074E+03 2.000E+05
 1.79532994E-04  15425.3 5.110E+00 1.204E+12 4.662E-01 3.073E+03 2.000E+05
 2.32010003E-04  15597.2 6.608E+00 1.540E+12 4.865E-01 3.093E+03 2.000E+05
 2.98916841E-04  15774.7 8.515E+00 1.962E+12 5.096E-01 3.135E+03 2.000E+05
 3.84171876E-04  15961.9 1.095E+01 2.493E+12 5.330E-01 3.056E+03 2.000E+05
 4.92843197E-04  16149.9 1.406E+01 3.164E+12 5.582E-01 2.915E+03 2.000E+05
 6.30782704E-04  16332.2 1.803E+01 4.011E+12 5.882E-01 2.841E+03 2.000E+05
 8.04782020E-04  16513.8 2.304E+01 5.069E+12 6.237E-01 2.820E+03 2.000E+05
 1.02292578E-03  16698.3 2.932E+01 6.380E+12 6.652E-01 2.845E+03 2.000E+05
 1.29508551E-03  16890.5 3.714E+01 7.991E+12 7.123E-01 2.871E+03 2.000E+05
 1.63346317E-03  17088.8 4.687E+01 9.966E+12 7.652E-01 2.901E+03 2.000E+05
 2.05267433E-03  17293.3 5.890E+01 1.238E+13 8.251E-01 2.948E+03 2.000E+05
 2.57026044E-03  17505.9 7.373E+01 1.530E+13 8.925E-01 3.011E+03 2.000E+05
 3.20690254E-03  17727.9 9.191E+01 1.884E+13 9.682E-01 3.098E+03 2.000E+05
 3.99339312E-03  17963.3 1.144E+02 2.313E+13 1.041E+00 3.048E+03 2.000E+05
 4.96916388E-03  18198.3 1.423E+02 2.840E+13 1.120E+00 2.997E+03 2.000E+05
 6.17509981E-03  18435.9 1.768E+02 3.484E+13 1.212E+00 3.000E+03 2.000E+05
